left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
146,44,157,71,"(0,18] degrees",neutral,-0.4,183,146,clockwise,11,27
162,58,197,63,"(18,36] degrees",left,-0.4,136,162,clockwise,35,5
134,173,108,164,"(0,18] degrees",right,0.4,188,173,anticlockwise,-9,-26
175,100,173,72,"(18,36] degrees",neutral,0.4,90,100,anticlockwise,-28,-2
106,19,123,40,"(0,18] degrees",left,-0.4,97,106,clockwise,17,21
44,124,46,144,"(18,36] degrees",right,0.4,98,124,clockwise,20,2
122,32,118,-4,"(0,18] degrees",neutral,-0.4,155,122,anticlockwise,-4,-36
25,96,-7,86,"(18,36] degrees",left,-0.4,31,25,anticlockwise,-32,-10
168,147,195,149,"(0,18] degrees",right,0.4,159,147,clockwise,2,27
167,21,168,52,"(18,36] degrees",neutral,0.4,51,21,clockwise,31,1
77,161,59,137,"(0,18] degrees",left,-0.4,70,77,anticlockwise,-18,-24
164,91,154,71,"(18,36] degrees",right,0.4,119,91,anticlockwise,-20,-10
125,48,143,72,"(0,18] degrees",neutral,-0.4,107,125,clockwise,18,24
