left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
45,4,48,25,"(0,18] degrees",neutral,-0.4,74,45,clockwise,3,21
97,9,118,15,"(18,36] degrees",left,-0.4,121,97,clockwise,21,6
165,16,135,4,"(0,18] degrees",right,0.4,14,16,anticlockwise,-12,-30
114,87,96,63,"(18,36] degrees",neutral,0.4,130,87,anticlockwise,-24,-18
95,144,107,176,"(0,18] degrees",left,-0.4,107,95,clockwise,12,32
21,131,30,166,"(18,36] degrees",right,0.4,95,131,clockwise,35,9
135,4,125,-18,"(0,18] degrees",neutral,-0.4,114,135,anticlockwise,-10,-22
150,19,128,14,"(18,36] degrees",left,-0.4,188,150,anticlockwise,-22,-5
160,109,180,114,"(0,18] degrees",right,0.4,149,109,clockwise,5,20
77,19,78,49,"(18,36] degrees",neutral,0.4,43,19,clockwise,30,1
140,39,133,19,"(0,18] degrees",left,-0.4,184,140,anticlockwise,-7,-20
30,106,29,85,"(18,36] degrees",right,0.4,81,106,anticlockwise,-21,-1
8,53,21,81,"(0,18] degrees",neutral,-0.4,-3,8,clockwise,13,28
