left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
94,18,108,38,"(0,18] degrees",neutral,-0.4,139,94,clockwise,14,20
134,108,165,125,"(18,36] degrees",left,-0.4,179,134,clockwise,31,17
177,113,144,109,"(0,18] degrees",right,0.4,79,113,anticlockwise,-4,-33
83,31,69,0,"(18,36] degrees",neutral,0.4,50,31,anticlockwise,-31,-14
65,3,75,34,"(0,18] degrees",left,-0.4,24,65,clockwise,10,31
132,171,141,197,"(18,36] degrees",right,0.4,178,171,clockwise,26,9
173,37,167,12,"(0,18] degrees",neutral,-0.4,203,173,anticlockwise,-6,-25
8,120,-19,116,"(18,36] degrees",left,-0.4,27,8,anticlockwise,-27,-4
88,131,123,145,"(0,18] degrees",right,0.4,122,131,clockwise,14,35
85,177,99,203,"(18,36] degrees",neutral,0.4,151,177,clockwise,26,14
101,6,100,-30,"(0,18] degrees",left,-0.4,66,101,anticlockwise,-1,-36
98,35,88,15,"(18,36] degrees",right,0.4,-10,35,anticlockwise,-20,-10
85,142,94,170,"(0,18] degrees",neutral,-0.4,108,85,clockwise,9,28
