left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
90,10,102,34,"(0,18] degrees",neutral,-0.4,77,90,clockwise,12,24
178,40,204,46,"(18,36] degrees",left,-0.4,143,178,clockwise,26,6
98,119,69,118,"(0,18] degrees",right,0.4,149,119,anticlockwise,-1,-29
3,66,-15,34,"(18,36] degrees",neutral,0.4,95,66,anticlockwise,-32,-18
76,24,82,60,"(0,18] degrees",left,-0.4,38,76,clockwise,6,36
75,4,82,29,"(18,36] degrees",right,0.4,30,4,clockwise,25,7
44,86,37,60,"(0,18] degrees",neutral,-0.4,48,44,anticlockwise,-7,-26
51,143,23,125,"(18,36] degrees",left,-0.4,73,51,anticlockwise,-28,-18
26,101,51,105,"(0,18] degrees",right,0.4,132,101,clockwise,4,25
135,53,151,84,"(18,36] degrees",neutral,0.4,57,53,clockwise,31,16
84,168,82,141,"(0,18] degrees",left,-0.4,53,84,anticlockwise,-2,-27
135,99,124,71,"(18,36] degrees",right,0.4,129,99,anticlockwise,-28,-11
55,8,61,33,"(0,18] degrees",neutral,-0.4,86,55,clockwise,6,25
156,116,186,129,"(18,36] degrees",left,-0.4,150,156,clockwise,30,13
52,132,20,124,"(0,18] degrees",right,0.4,115,132,anticlockwise,-8,-32
42,136,31,103,"(18,36] degrees",neutral,0.4,100,136,anticlockwise,-33,-11
88,48,106,83,"(0,18] degrees",left,-0.4,110,88,clockwise,18,35
81,112,87,142,"(18,36] degrees",right,0.4,141,112,clockwise,30,6
78,24,72,-3,"(0,18] degrees",neutral,-0.4,46,78,anticlockwise,-6,-27
67,150,44,140,"(18,36] degrees",left,-0.4,87,67,anticlockwise,-23,-10
174,82,198,95,"(0,18] degrees",right,0.4,127,82,clockwise,13,24
93,3,104,23,"(18,36] degrees",neutral,0.4,-42,3,clockwise,20,11
92,19,77,-5,"(0,18] degrees",left,-0.4,51,92,anticlockwise,-15,-24
12,66,2,38,"(18,36] degrees",right,0.4,66,66,anticlockwise,-28,-10
140,78,154,110,"(0,18] degrees",neutral,-0.4,132,140,clockwise,14,32
54,111,90,115,"(18,36] degrees",left,-0.4,99,54,clockwise,36,4
175,65,146,48,"(0,18] degrees",right,0.4,51,65,anticlockwise,-17,-29
54,15,42,-18,"(18,36] degrees",neutral,0.4,48,15,anticlockwise,-33,-12
145,168,161,194,"(0,18] degrees",left,-0.4,105,145,clockwise,16,26
47,90,58,118,"(18,36] degrees",right,0.4,71,90,clockwise,28,11
92,177,75,148,"(0,18] degrees",neutral,-0.4,60,92,anticlockwise,-17,-29
31,66,11,48,"(18,36] degrees",left,-0.4,2,31,anticlockwise,-20,-18
43,125,64,137,"(0,18] degrees",right,0.4,114,125,clockwise,12,21
109,14,116,42,"(18,36] degrees",neutral,0.4,51,14,clockwise,28,7
56,16,41,-19,"(0,18] degrees",left,-0.4,42,56,anticlockwise,-15,-35
31,71,29,50,"(18,36] degrees",right,0.4,83,71,anticlockwise,-21,-2
33,116,51,150,"(0,18] degrees",neutral,-0.4,59,33,clockwise,18,34
147,29,176,40,"(18,36] degrees",left,-0.4,103,147,clockwise,29,11
87,44,68,37,"(0,18] degrees",right,0.4,87,44,anticlockwise,-7,-19
168,113,160,92,"(18,36] degrees",neutral,0.4,84,113,anticlockwise,-21,-8
7,63,13,96,"(0,18] degrees",left,-0.4,-1,7,clockwise,6,33
8,61,22,88,"(18,36] degrees",right,0.4,55,61,clockwise,27,14
130,1,124,-34,"(0,18] degrees",neutral,-0.4,91,130,anticlockwise,-6,-35
158,178,130,169,"(18,36] degrees",left,-0.4,149,158,anticlockwise,-28,-9
54,8,79,19,"(0,18] degrees",right,0.4,43,8,clockwise,11,25
37,94,38,114,"(18,36] degrees",neutral,0.4,116,94,clockwise,20,1
74,144,58,111,"(0,18] degrees",left,-0.4,37,74,anticlockwise,-16,-33
58,6,51,-27,"(18,36] degrees",right,0.4,-16,6,anticlockwise,-33,-7
171,41,174,64,"(0,18] degrees",neutral,-0.4,160,171,clockwise,3,23
83,170,105,180,"(18,36] degrees",left,-0.4,126,83,clockwise,22,10
154,97,127,79,"(0,18] degrees",right,0.4,132,97,anticlockwise,-18,-27
109,52,96,16,"(18,36] degrees",neutral,0.4,24,52,anticlockwise,-36,-13
145,38,162,70,"(0,18] degrees",left,-0.4,164,145,clockwise,17,32
48,124,56,152,"(18,36] degrees",right,0.4,167,124,clockwise,28,8
11,156,-7,120,"(0,18] degrees",neutral,-0.4,53,11,anticlockwise,-18,-36
120,19,99,1,"(18,36] degrees",left,-0.4,92,120,anticlockwise,-21,-18
143,116,165,132,"(0,18] degrees",right,0.4,137,116,clockwise,16,22
132,42,133,72,"(18,36] degrees",neutral,0.4,74,42,clockwise,30,1
109,79,91,50,"(0,18] degrees",left,-0.4,87,109,anticlockwise,-18,-29
175,67,172,46,"(18,36] degrees",right,0.4,57,67,anticlockwise,-21,-3
52,77,69,99,"(0,18] degrees",neutral,-0.4,96,52,clockwise,17,22
99,150,124,163,"(18,36] degrees",left,-0.4,69,99,clockwise,25,13
43,173,18,160,"(0,18] degrees",right,0.4,151,173,anticlockwise,-13,-25
74,124,57,100,"(18,36] degrees",neutral,0.4,127,124,anticlockwise,-24,-17
172,23,174,59,"(0,18] degrees",left,-0.4,150,172,clockwise,2,36
58,105,59,138,"(18,36] degrees",right,0.4,102,105,clockwise,33,1
11,125,-5,99,"(0,18] degrees",neutral,-0.4,36,11,anticlockwise,-16,-26
94,117,72,103,"(18,36] degrees",left,-0.4,137,94,anticlockwise,-22,-14
45,152,80,157,"(0,18] degrees",right,0.4,192,152,clockwise,5,35
176,151,180,172,"(18,36] degrees",neutral,0.4,125,151,clockwise,21,4
24,94,22,72,"(0,18] degrees",left,-0.4,17,24,anticlockwise,-2,-22
75,102,58,78,"(18,36] degrees",right,0.4,113,102,anticlockwise,-24,-17
16,94,28,118,"(0,18] degrees",neutral,-0.4,-10,16,clockwise,12,24
170,115,200,116,"(18,36] degrees",left,-0.4,150,170,clockwise,30,1
136,91,103,76,"(0,18] degrees",right,0.4,95,91,anticlockwise,-15,-33
22,170,13,145,"(18,36] degrees",neutral,0.4,140,170,anticlockwise,-25,-9
0,81,10,101,"(0,18] degrees",left,-0.4,44,0,clockwise,10,20
10,123,25,142,"(18,36] degrees",right,0.4,149,123,clockwise,19,15
130,78,112,52,"(0,18] degrees",neutral,-0.4,145,130,anticlockwise,-18,-26
100,40,75,33,"(18,36] degrees",left,-0.4,117,100,anticlockwise,-25,-7
98,71,119,75,"(0,18] degrees",right,0.4,60,71,clockwise,4,21
6,42,22,65,"(18,36] degrees",neutral,0.4,56,42,clockwise,23,16
122,20,121,-13,"(0,18] degrees",left,-0.4,113,122,anticlockwise,-1,-33
3,161,1,138,"(18,36] degrees",right,0.4,183,161,anticlockwise,-23,-2
