left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
70,126,79,155,"(0,18] degrees",neutral,-0.4,75,70,clockwise,9,29
41,143,67,161,"(18,36] degrees",left,-0.4,36,41,clockwise,26,18
25,58,2,49,"(0,18] degrees",right,0.4,43,58,anticlockwise,-9,-23
153,34,144,8,"(18,36] degrees",neutral,0.4,67,34,anticlockwise,-26,-9
28,129,40,151,"(0,18] degrees",left,-0.4,-11,28,clockwise,12,22
21,136,26,162,"(18,36] degrees",right,0.4,178,136,clockwise,26,5
6,73,-8,53,"(0,18] degrees",neutral,-0.4,-11,6,anticlockwise,-14,-20
63,26,38,12,"(18,36] degrees",left,-0.4,24,63,anticlockwise,-25,-14
146,49,177,52,"(0,18] degrees",right,0.4,47,49,clockwise,3,31
146,21,158,57,"(18,36] degrees",neutral,0.4,34,21,clockwise,36,12
123,64,118,29,"(0,18] degrees",left,-0.4,151,123,anticlockwise,-5,-35
172,82,158,56,"(18,36] degrees",right,0.4,122,82,anticlockwise,-26,-14
100,173,117,209,"(0,18] degrees",neutral,-0.4,120,100,clockwise,17,36
36,112,57,123,"(18,36] degrees",left,-0.4,6,36,clockwise,21,11
60,171,37,166,"(0,18] degrees",right,0.4,141,171,anticlockwise,-5,-23
80,129,62,102,"(18,36] degrees",neutral,0.4,145,129,anticlockwise,-27,-18
145,95,154,117,"(0,18] degrees",left,-0.4,144,145,clockwise,9,22
55,3,63,27,"(18,36] degrees",right,0.4,-16,3,clockwise,24,8
17,106,6,84,"(0,18] degrees",neutral,-0.4,-15,17,anticlockwise,-11,-22
154,92,121,85,"(18,36] degrees",left,-0.4,193,154,anticlockwise,-33,-7
44,97,70,105,"(0,18] degrees",right,0.4,102,97,clockwise,8,26
106,25,116,60,"(18,36] degrees",neutral,0.4,27,25,clockwise,35,10
119,38,111,4,"(0,18] degrees",left,-0.4,129,119,anticlockwise,-8,-34
178,55,164,34,"(18,36] degrees",right,0.4,37,55,anticlockwise,-21,-14
107,35,118,63,"(0,18] degrees",neutral,-0.4,115,107,clockwise,11,28
85,53,119,58,"(18,36] degrees",left,-0.4,57,85,clockwise,34,5
28,119,3,105,"(0,18] degrees",right,0.4,98,119,anticlockwise,-14,-25
149,127,142,100,"(18,36] degrees",neutral,0.4,148,127,anticlockwise,-27,-7
0,37,10,72,"(0,18] degrees",left,-0.4,-1,0,clockwise,10,35
153,16,168,49,"(18,36] degrees",right,0.4,-10,16,clockwise,33,15
158,43,153,15,"(0,18] degrees",neutral,-0.4,194,158,anticlockwise,-5,-28
104,7,78,2,"(18,36] degrees",left,-0.4,74,104,anticlockwise,-26,-5
168,103,192,112,"(0,18] degrees",right,0.4,122,103,clockwise,9,24
172,52,181,84,"(18,36] degrees",neutral,0.4,48,52,clockwise,32,9
91,162,78,141,"(0,18] degrees",left,-0.4,107,91,anticlockwise,-13,-21
139,65,123,41,"(18,36] degrees",right,0.4,83,65,anticlockwise,-24,-16
176,114,184,136,"(0,18] degrees",neutral,-0.4,219,176,clockwise,8,22
113,155,142,169,"(18,36] degrees",left,-0.4,107,113,clockwise,29,14
175,15,145,12,"(0,18] degrees",right,0.4,34,15,anticlockwise,-3,-30
131,72,128,45,"(18,36] degrees",neutral,0.4,96,72,anticlockwise,-27,-3
177,121,193,147,"(0,18] degrees",left,-0.4,134,177,clockwise,16,26
76,16,84,42,"(18,36] degrees",right,0.4,29,16,clockwise,26,8
63,157,56,129,"(0,18] degrees",neutral,-0.4,48,63,anticlockwise,-7,-28
25,108,-1,95,"(18,36] degrees",left,-0.4,56,25,anticlockwise,-26,-13
158,34,182,45,"(0,18] degrees",right,0.4,10,34,clockwise,11,24
147,16,148,47,"(18,36] degrees",neutral,0.4,-27,16,clockwise,31,1
148,83,133,60,"(0,18] degrees",left,-0.4,190,148,anticlockwise,-15,-23
2,142,-1,116,"(18,36] degrees",right,0.4,125,142,anticlockwise,-26,-3
112,155,129,175,"(0,18] degrees",neutral,-0.4,117,112,clockwise,17,20
139,68,165,84,"(18,36] degrees",left,-0.4,160,139,clockwise,26,16
146,73,114,70,"(0,18] degrees",right,0.4,101,73,anticlockwise,-3,-32
58,126,55,97,"(18,36] degrees",neutral,0.4,118,126,anticlockwise,-29,-3
98,120,115,152,"(0,18] degrees",left,-0.4,115,98,clockwise,17,32
61,111,66,136,"(18,36] degrees",right,0.4,100,111,clockwise,25,5
36,138,30,117,"(0,18] degrees",neutral,-0.4,5,36,anticlockwise,-6,-21
28,159,8,156,"(18,36] degrees",left,-0.4,29,28,anticlockwise,-20,-3
30,172,50,183,"(0,18] degrees",right,0.4,135,172,clockwise,11,20
169,106,178,125,"(18,36] degrees",neutral,0.4,110,106,clockwise,19,9
6,116,-3,93,"(0,18] degrees",left,-0.4,51,6,anticlockwise,-9,-23
63,179,53,151,"(18,36] degrees",right,0.4,185,179,anticlockwise,-28,-10
159,119,166,140,"(0,18] degrees",neutral,-0.4,135,159,clockwise,7,21
49,95,73,96,"(18,36] degrees",left,-0.4,63,49,clockwise,24,1
82,33,55,22,"(0,18] degrees",right,0.4,77,33,anticlockwise,-11,-27
4,115,1,94,"(18,36] degrees",neutral,0.4,153,115,anticlockwise,-21,-3
130,68,148,89,"(0,18] degrees",left,-0.4,111,130,clockwise,18,21
34,125,43,145,"(18,36] degrees",right,0.4,155,125,clockwise,20,9
116,82,111,54,"(0,18] degrees",neutral,-0.4,125,116,anticlockwise,-5,-28
132,3,98,-1,"(18,36] degrees",left,-0.4,91,132,anticlockwise,-34,-4
121,170,147,181,"(0,18] degrees",right,0.4,190,170,clockwise,11,26
156,15,172,37,"(18,36] degrees",neutral,0.4,-12,15,clockwise,22,16
70,49,68,26,"(0,18] degrees",left,-0.4,88,70,anticlockwise,-2,-23
133,43,126,9,"(18,36] degrees",right,0.4,1,43,anticlockwise,-34,-7
95,173,102,206,"(0,18] degrees",neutral,-0.4,50,95,clockwise,7,33
91,67,118,78,"(18,36] degrees",left,-0.4,61,91,clockwise,27,11
20,68,-4,51,"(0,18] degrees",right,0.4,81,68,anticlockwise,-17,-24
95,2,91,-31,"(18,36] degrees",neutral,0.4,-28,2,anticlockwise,-33,-4
174,27,191,61,"(0,18] degrees",left,-0.4,151,174,clockwise,17,34
66,165,84,185,"(18,36] degrees",right,0.4,130,165,clockwise,20,18
152,81,143,60,"(0,18] degrees",neutral,-0.4,189,152,anticlockwise,-9,-21
52,144,21,133,"(18,36] degrees",left,-0.4,43,52,anticlockwise,-31,-11
58,2,82,17,"(0,18] degrees",right,0.4,39,2,clockwise,15,24
32,98,34,125,"(18,36] degrees",neutral,0.4,133,98,clockwise,27,2
65,139,55,111,"(0,18] degrees",left,-0.4,77,65,anticlockwise,-10,-28
119,41,111,18,"(18,36] degrees",right,0.4,69,41,anticlockwise,-23,-8
148,6,159,38,"(0,18] degrees",neutral,-0.4,191,148,clockwise,11,32
105,170,137,177,"(18,36] degrees",left,-0.4,111,105,clockwise,32,7
177,47,141,30,"(0,18] degrees",right,0.4,18,47,anticlockwise,-17,-36
142,27,141,-1,"(18,36] degrees",neutral,0.4,63,27,anticlockwise,-28,-1
22,48,35,67,"(0,18] degrees",left,-0.4,32,22,clockwise,13,19
21,112,23,145,"(18,36] degrees",right,0.4,137,112,clockwise,33,2
84,141,78,116,"(0,18] degrees",neutral,-0.4,42,84,anticlockwise,-6,-25
43,85,14,78,"(18,36] degrees",left,-0.4,64,43,anticlockwise,-29,-7
143,122,166,130,"(0,18] degrees",right,0.4,93,122,clockwise,8,23
101,58,110,77,"(18,36] degrees",neutral,0.4,30,58,clockwise,19,9
132,27,130,3,"(0,18] degrees",left,-0.4,140,132,anticlockwise,-2,-24
28,0,13,-26,"(18,36] degrees",right,0.4,-39,0,anticlockwise,-26,-15
83,158,100,183,"(0,18] degrees",neutral,-0.4,116,83,clockwise,17,25
148,73,172,91,"(18,36] degrees",left,-0.4,148,148,clockwise,24,18
16,145,-10,140,"(0,18] degrees",right,0.4,147,145,anticlockwise,-5,-26
136,59,131,28,"(18,36] degrees",neutral,0.4,67,59,anticlockwise,-31,-5
43,92,61,128,"(0,18] degrees",left,-0.4,23,43,clockwise,18,36
90,115,93,138,"(18,36] degrees",right,0.4,112,115,clockwise,23,3
21,129,3,97,"(0,18] degrees",neutral,-0.4,36,21,anticlockwise,-18,-32
99,150,72,140,"(18,36] degrees",left,-0.4,88,99,anticlockwise,-27,-10
173,35,199,48,"(0,18] degrees",right,0.4,22,35,clockwise,13,26
154,25,156,61,"(18,36] degrees",neutral,0.4,-13,25,clockwise,36,2
8,87,-5,59,"(0,18] degrees",left,-0.4,-21,8,anticlockwise,-13,-28
24,167,11,145,"(18,36] degrees",right,0.4,133,167,anticlockwise,-22,-13
103,39,112,64,"(0,18] degrees",neutral,-0.4,146,103,clockwise,9,25
98,134,120,148,"(18,36] degrees",left,-0.4,133,98,clockwise,22,14
140,163,120,161,"(0,18] degrees",right,0.4,160,163,anticlockwise,-2,-20
12,155,-2,123,"(18,36] degrees",neutral,0.4,176,155,anticlockwise,-32,-14
23,72,36,99,"(0,18] degrees",left,-0.4,57,23,clockwise,13,27
83,132,96,168,"(18,36] degrees",right,0.4,136,132,clockwise,36,13
5,142,-6,107,"(0,18] degrees",neutral,-0.4,-16,5,anticlockwise,-11,-35
89,167,65,165,"(18,36] degrees",left,-0.4,72,89,anticlockwise,-24,-2
72,174,100,188,"(0,18] degrees",right,0.4,137,174,clockwise,14,28
179,70,188,93,"(18,36] degrees",neutral,0.4,71,70,clockwise,23,9
43,125,39,101,"(0,18] degrees",left,-0.4,17,43,anticlockwise,-4,-24
1,105,-12,72,"(18,36] degrees",right,0.4,147,105,anticlockwise,-33,-13
