left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
84,35,92,65,"(0,18] degrees",neutral,-0.4,84,84,clockwise,8,30
0,152,21,163,"(18,36] degrees",left,-0.4,41,0,clockwise,21,11
120,50,94,36,"(0,18] degrees",right,0.4,94,50,anticlockwise,-14,-26
126,93,108,72,"(18,36] degrees",neutral,0.4,137,93,anticlockwise,-21,-18
123,158,130,180,"(0,18] degrees",left,-0.4,126,123,clockwise,7,22
91,45,97,76,"(18,36] degrees",right,0.4,67,45,clockwise,31,6
38,163,31,127,"(0,18] degrees",neutral,-0.4,31,38,anticlockwise,-7,-36
169,78,146,65,"(18,36] degrees",left,-0.4,180,169,anticlockwise,-23,-13
74,47,94,50,"(0,18] degrees",right,0.4,40,47,clockwise,3,20
76,139,86,170,"(18,36] degrees",neutral,0.4,179,139,clockwise,31,10
125,47,114,25,"(0,18] degrees",left,-0.4,153,125,anticlockwise,-11,-22
50,115,40,80,"(18,36] degrees",right,0.4,157,115,anticlockwise,-35,-10
42,177,44,204,"(0,18] degrees",neutral,-0.4,76,42,clockwise,2,27
31,91,55,104,"(18,36] degrees",left,-0.4,27,31,clockwise,24,13
61,129,37,113,"(0,18] degrees",right,0.4,116,129,anticlockwise,-16,-24
159,83,148,50,"(18,36] degrees",neutral,0.4,82,83,anticlockwise,-33,-11
126,23,142,43,"(0,18] degrees",left,-0.4,96,126,clockwise,16,20
11,61,16,89,"(18,36] degrees",right,0.4,98,61,clockwise,28,5
48,79,30,51,"(0,18] degrees",neutral,-0.4,28,48,anticlockwise,-18,-28
83,155,59,149,"(18,36] degrees",left,-0.4,86,83,anticlockwise,-24,-6
103,8,122,16,"(0,18] degrees",right,0.4,-23,8,clockwise,8,19
52,123,54,149,"(18,36] degrees",neutral,0.4,165,123,clockwise,26,2
80,41,66,20,"(0,18] degrees",left,-0.4,117,80,anticlockwise,-14,-21
145,58,141,35,"(18,36] degrees",right,0.4,42,58,anticlockwise,-23,-4
56,139,57,175,"(0,18] degrees",neutral,-0.4,75,56,clockwise,1,36
142,81,168,98,"(18,36] degrees",left,-0.4,98,142,clockwise,26,17
21,135,-5,129,"(0,18] degrees",right,0.4,125,135,anticlockwise,-6,-26
8,131,-7,95,"(18,36] degrees",neutral,0.4,149,131,anticlockwise,-36,-15
179,98,195,127,"(0,18] degrees",left,-0.4,157,179,clockwise,16,29
72,135,78,170,"(18,36] degrees",right,0.4,101,135,clockwise,35,6
129,41,112,10,"(0,18] degrees",neutral,-0.4,87,129,anticlockwise,-17,-31
108,133,87,123,"(18,36] degrees",left,-0.4,133,108,anticlockwise,-21,-10
2,123,23,134,"(0,18] degrees",right,0.4,110,123,clockwise,11,21
34,127,42,157,"(18,36] degrees",neutral,0.4,123,127,clockwise,30,8
132,23,126,-6,"(0,18] degrees",left,-0.4,137,132,anticlockwise,-6,-29
86,133,74,113,"(18,36] degrees",right,0.4,150,133,anticlockwise,-20,-12
118,57,127,90,"(0,18] degrees",neutral,-0.4,105,118,clockwise,9,33
122,68,151,82,"(18,36] degrees",left,-0.4,124,122,clockwise,29,14
128,3,99,2,"(0,18] degrees",right,0.4,-11,3,anticlockwise,-1,-29
37,146,34,119,"(18,36] degrees",neutral,0.4,152,146,anticlockwise,-27,-3
91,150,96,182,"(0,18] degrees",left,-0.4,94,91,clockwise,5,32
100,121,102,143,"(18,36] degrees",right,0.4,105,121,clockwise,22,2
52,92,34,60,"(0,18] degrees",neutral,-0.4,36,52,anticlockwise,-18,-32
51,127,23,109,"(18,36] degrees",left,-0.4,21,51,anticlockwise,-28,-18
140,22,174,32,"(0,18] degrees",right,0.4,6,22,clockwise,10,34
127,157,140,176,"(18,36] degrees",neutral,0.4,130,157,clockwise,19,13
47,12,38,-22,"(0,18] degrees",left,-0.4,53,47,anticlockwise,-9,-34
53,26,43,5,"(18,36] degrees",right,0.4,41,26,anticlockwise,-21,-10
169,125,185,151,"(0,18] degrees",neutral,-0.4,129,169,clockwise,16,26
173,75,207,91,"(18,36] degrees",left,-0.4,152,173,clockwise,34,16
58,144,27,140,"(0,18] degrees",right,0.4,167,144,anticlockwise,-4,-31
53,170,50,145,"(18,36] degrees",neutral,0.4,197,170,anticlockwise,-25,-3
10,145,17,179,"(0,18] degrees",left,-0.4,41,10,clockwise,7,34
42,62,56,97,"(18,36] degrees",right,0.4,27,62,clockwise,35,14
164,87,158,52,"(0,18] degrees",neutral,-0.4,172,164,anticlockwise,-6,-35
14,43,-10,37,"(18,36] degrees",left,-0.4,15,14,anticlockwise,-24,-6
22,120,45,129,"(0,18] degrees",right,0.4,104,120,clockwise,9,23
129,69,144,100,"(18,36] degrees",neutral,0.4,59,69,clockwise,31,15
22,176,9,149,"(0,18] degrees",left,-0.4,31,22,anticlockwise,-13,-27
104,18,89,-2,"(18,36] degrees",right,0.4,17,18,anticlockwise,-20,-15
59,2,77,25,"(0,18] degrees",neutral,-0.4,93,59,clockwise,18,23
111,150,132,165,"(18,36] degrees",left,-0.4,93,111,clockwise,21,15
145,16,116,15,"(0,18] degrees",right,0.4,8,16,anticlockwise,-1,-29
81,133,68,105,"(18,36] degrees",neutral,0.4,99,133,anticlockwise,-28,-13
76,105,91,128,"(0,18] degrees",left,-0.4,79,76,clockwise,15,23
74,113,79,133,"(18,36] degrees",right,0.4,109,113,clockwise,20,5
137,114,123,88,"(0,18] degrees",neutral,-0.4,93,137,anticlockwise,-14,-26
82,11,55,6,"(18,36] degrees",left,-0.4,71,82,anticlockwise,-27,-5
150,112,186,113,"(0,18] degrees",right,0.4,132,112,clockwise,1,36
108,136,112,157,"(18,36] degrees",neutral,0.4,160,136,clockwise,21,4
161,119,148,91,"(0,18] degrees",left,-0.4,196,161,anticlockwise,-13,-28
144,68,142,33,"(18,36] degrees",right,0.4,70,68,anticlockwise,-35,-2
121,59,124,82,"(0,18] degrees",neutral,-0.4,79,121,clockwise,3,23
132,14,163,26,"(18,36] degrees",left,-0.4,120,132,clockwise,31,12
17,46,-15,42,"(0,18] degrees",right,0.4,59,46,anticlockwise,-4,-32
118,93,102,74,"(18,36] degrees",neutral,0.4,124,93,anticlockwise,-19,-16
55,146,59,176,"(0,18] degrees",left,-0.4,15,55,clockwise,4,30
122,52,137,76,"(18,36] degrees",right,0.4,25,52,clockwise,24,15
113,47,110,22,"(0,18] degrees",neutral,-0.4,110,113,anticlockwise,-3,-25
141,24,112,20,"(18,36] degrees",left,-0.4,159,141,anticlockwise,-29,-4
63,8,99,25,"(0,18] degrees",right,0.4,37,8,clockwise,17,36
61,164,64,192,"(18,36] degrees",neutral,0.4,182,164,clockwise,28,3
55,99,38,67,"(0,18] degrees",left,-0.4,75,55,anticlockwise,-17,-32
4,126,-11,106,"(18,36] degrees",right,0.4,87,126,anticlockwise,-20,-15
27,86,44,117,"(0,18] degrees",neutral,-0.4,61,27,clockwise,17,31
134,56,157,67,"(18,36] degrees",left,-0.4,141,134,clockwise,23,11
41,75,16,73,"(0,18] degrees",right,0.4,84,75,anticlockwise,-2,-25
59,38,46,15,"(18,36] degrees",neutral,0.4,28,38,anticlockwise,-23,-13
0,99,14,124,"(0,18] degrees",left,-0.4,-2,0,clockwise,14,25
115,153,120,180,"(18,36] degrees",right,0.4,158,153,clockwise,27,5
58,157,49,136,"(0,18] degrees",neutral,-0.4,81,58,anticlockwise,-9,-21
177,120,154,112,"(18,36] degrees",left,-0.4,145,177,anticlockwise,-23,-8
58,117,88,132,"(0,18] degrees",right,0.4,75,117,clockwise,15,30
40,91,52,126,"(18,36] degrees",neutral,0.4,48,91,clockwise,35,12
61,32,46,1,"(0,18] degrees",left,-0.4,34,61,anticlockwise,-15,-31
159,70,152,41,"(18,36] degrees",right,0.4,41,70,anticlockwise,-29,-7
63,115,81,150,"(0,18] degrees",neutral,-0.4,73,63,clockwise,18,35
153,107,188,109,"(18,36] degrees",left,-0.4,151,153,clockwise,35,2
48,70,21,54,"(0,18] degrees",right,0.4,101,70,anticlockwise,-16,-27
175,32,171,0,"(18,36] degrees",neutral,0.4,4,32,anticlockwise,-32,-4
10,133,22,160,"(0,18] degrees",left,-0.4,32,10,clockwise,12,27
154,69,155,95,"(18,36] degrees",right,0.4,47,69,clockwise,26,1
0,106,-10,81,"(0,18] degrees",neutral,-0.4,-39,0,anticlockwise,-10,-25
24,175,0,169,"(18,36] degrees",left,-0.4,15,24,anticlockwise,-24,-6
120,68,141,82,"(0,18] degrees",right,0.4,77,68,clockwise,14,21
153,176,166,207,"(18,36] degrees",neutral,0.4,212,176,clockwise,31,13
156,110,146,79,"(0,18] degrees",left,-0.4,171,156,anticlockwise,-10,-31
150,103,138,70,"(18,36] degrees",right,0.4,74,103,anticlockwise,-33,-12
23,85,31,105,"(0,18] degrees",neutral,-0.4,11,23,clockwise,8,20
39,120,73,129,"(18,36] degrees",left,-0.4,81,39,clockwise,34,9
92,42,69,29,"(0,18] degrees",right,0.4,30,42,anticlockwise,-13,-23
85,174,71,154,"(18,36] degrees",neutral,0.4,183,174,anticlockwise,-20,-14
10,89,27,121,"(0,18] degrees",left,-0.4,-4,10,clockwise,17,32
24,157,26,179,"(18,36] degrees",right,0.4,115,157,clockwise,22,2
143,48,137,29,"(0,18] degrees",neutral,-0.4,102,143,anticlockwise,-6,-19
89,179,53,178,"(18,36] degrees",left,-0.4,82,89,anticlockwise,-36,-1
115,47,148,49,"(0,18] degrees",right,0.4,77,47,clockwise,2,33
156,49,162,68,"(18,36] degrees",neutral,0.4,85,49,clockwise,19,6
126,40,122,10,"(0,18] degrees",left,-0.4,146,126,anticlockwise,-4,-30
48,16,44,-18,"(18,36] degrees",right,0.4,44,16,anticlockwise,-34,-4
