left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
98,153,109,172,"(0,18] degrees",neutral,-0.4,120,98,clockwise,11,19
175,62,201,65,"(18,36] degrees",left,-0.4,169,175,clockwise,26,3
70,4,42,-12,"(0,18] degrees",right,0.4,19,4,anticlockwise,-16,-28
111,31,104,8,"(18,36] degrees",neutral,0.4,51,31,anticlockwise,-23,-7
9,125,21,145,"(0,18] degrees",left,-0.4,46,9,clockwise,12,20
118,12,134,45,"(18,36] degrees",right,0.4,-17,12,clockwise,33,16
36,122,33,98,"(0,18] degrees",neutral,-0.4,32,36,anticlockwise,-3,-24
121,4,98,-8,"(18,36] degrees",left,-0.4,89,121,anticlockwise,-23,-12
103,33,129,48,"(0,18] degrees",right,0.4,75,33,clockwise,15,26
158,14,168,40,"(18,36] degrees",neutral,0.4,15,14,clockwise,26,10
99,34,85,0,"(0,18] degrees",left,-0.4,96,99,anticlockwise,-14,-34
91,157,82,123,"(18,36] degrees",right,0.4,152,157,anticlockwise,-34,-9
81,22,83,53,"(0,18] degrees",neutral,-0.4,98,81,clockwise,2,31
169,76,203,78,"(18,36] degrees",left,-0.4,135,169,clockwise,34,2
46,71,17,55,"(0,18] degrees",right,0.4,64,71,anticlockwise,-16,-29
40,171,38,142,"(18,36] degrees",neutral,0.4,212,171,anticlockwise,-29,-2
3,151,15,171,"(0,18] degrees",left,-0.4,21,3,clockwise,12,20
38,109,43,144,"(18,36] degrees",right,0.4,143,109,clockwise,35,5
98,58,80,35,"(0,18] degrees",neutral,-0.4,118,98,anticlockwise,-18,-23
111,132,79,120,"(18,36] degrees",left,-0.4,88,111,anticlockwise,-32,-12
61,156,87,165,"(0,18] degrees",right,0.4,185,156,clockwise,9,26
9,98,24,122,"(18,36] degrees",neutral,0.4,117,98,clockwise,24,15
39,116,30,86,"(0,18] degrees",left,-0.4,53,39,anticlockwise,-9,-30
68,38,55,6,"(18,36] degrees",right,0.4,-2,38,anticlockwise,-32,-13
170,68,181,93,"(0,18] degrees",neutral,-0.4,215,170,clockwise,11,25
150,20,171,38,"(18,36] degrees",left,-0.4,133,150,clockwise,21,18
9,113,-27,112,"(0,18] degrees",right,0.4,144,113,anticlockwise,-1,-36
145,29,131,1,"(18,36] degrees",neutral,0.4,69,29,anticlockwise,-28,-14
140,26,142,48,"(0,18] degrees",left,-0.4,123,140,clockwise,2,22
85,113,87,134,"(18,36] degrees",right,0.4,154,113,clockwise,21,2
91,37,86,15,"(0,18] degrees",neutral,-0.4,113,91,anticlockwise,-5,-22
97,168,64,167,"(18,36] degrees",left,-0.4,73,97,anticlockwise,-33,-1
174,76,193,91,"(0,18] degrees",right,0.4,81,76,clockwise,15,19
128,47,130,77,"(18,36] degrees",neutral,0.4,43,47,clockwise,30,2
37,168,32,145,"(0,18] degrees",left,-0.4,14,37,anticlockwise,-5,-23
57,27,50,0,"(18,36] degrees",right,0.4,18,27,anticlockwise,-27,-7
2,38,20,64,"(0,18] degrees",neutral,-0.4,27,2,clockwise,18,26
176,101,209,109,"(18,36] degrees",left,-0.4,218,176,clockwise,33,8
8,53,-23,35,"(0,18] degrees",right,0.4,88,53,anticlockwise,-18,-31
164,40,150,4,"(18,36] degrees",neutral,0.4,61,40,anticlockwise,-36,-14
10,40,21,70,"(0,18] degrees",left,-0.4,31,10,clockwise,11,30
98,167,116,198,"(18,36] degrees",right,0.4,134,167,clockwise,31,18
65,8,54,-28,"(0,18] degrees",neutral,-0.4,47,65,anticlockwise,-11,-36
68,178,42,173,"(18,36] degrees",left,-0.4,75,68,anticlockwise,-26,-5
122,60,143,65,"(0,18] degrees",right,0.4,73,60,clockwise,5,21
35,148,44,168,"(18,36] degrees",neutral,0.4,185,148,clockwise,20,9
121,36,113,13,"(0,18] degrees",left,-0.4,152,121,anticlockwise,-8,-23
18,82,10,47,"(18,36] degrees",right,0.4,94,82,anticlockwise,-35,-8
60,177,68,211,"(0,18] degrees",neutral,-0.4,49,60,clockwise,8,34
166,142,186,160,"(18,36] degrees",left,-0.4,171,166,clockwise,20,18
110,13,91,-3,"(0,18] degrees",right,0.4,24,13,anticlockwise,-16,-19
61,120,58,91,"(18,36] degrees",neutral,0.4,145,120,anticlockwise,-29,-3
152,96,156,130,"(0,18] degrees",left,-0.4,191,152,clockwise,4,34
42,115,49,137,"(18,36] degrees",right,0.4,134,115,clockwise,22,7
99,7,98,-27,"(0,18] degrees",neutral,-0.4,89,99,anticlockwise,-1,-34
52,173,25,164,"(18,36] degrees",left,-0.4,66,52,anticlockwise,-27,-9
22,84,45,95,"(0,18] degrees",right,0.4,53,84,clockwise,11,23
168,58,186,80,"(18,36] degrees",neutral,0.4,15,58,clockwise,22,18
1,105,-9,73,"(0,18] degrees",left,-0.4,34,1,anticlockwise,-10,-32
164,45,153,9,"(18,36] degrees",right,0.4,81,45,anticlockwise,-36,-11
92,163,103,182,"(0,18] degrees",neutral,-0.4,124,92,clockwise,11,19
114,177,149,179,"(18,36] degrees",left,-0.4,118,114,clockwise,35,2
178,49,143,44,"(0,18] degrees",right,0.4,34,49,anticlockwise,-5,-35
40,6,27,-17,"(18,36] degrees",neutral,0.4,5,6,anticlockwise,-23,-13
45,136,53,161,"(0,18] degrees",left,-0.4,40,45,clockwise,8,25
16,122,32,147,"(18,36] degrees",right,0.4,144,122,clockwise,25,16
48,152,38,132,"(0,18] degrees",neutral,-0.4,46,48,anticlockwise,-10,-20
175,128,144,115,"(18,36] degrees",left,-0.4,184,175,anticlockwise,-31,-13
156,124,185,134,"(0,18] degrees",right,0.4,79,124,clockwise,10,29
15,97,16,118,"(18,36] degrees",neutral,0.4,135,97,clockwise,21,1
91,34,83,8,"(0,18] degrees",left,-0.4,83,91,anticlockwise,-8,-26
56,92,40,72,"(18,36] degrees",right,0.4,71,92,anticlockwise,-20,-16
41,120,53,153,"(0,18] degrees",neutral,-0.4,32,41,clockwise,12,33
17,75,38,83,"(18,36] degrees",left,-0.4,59,17,clockwise,21,8
172,92,145,80,"(0,18] degrees",right,0.4,98,92,anticlockwise,-12,-27
154,78,150,46,"(18,36] degrees",neutral,0.4,84,78,anticlockwise,-32,-4
168,123,176,145,"(0,18] degrees",left,-0.4,181,168,clockwise,8,22
53,157,67,181,"(18,36] degrees",right,0.4,199,157,clockwise,24,14
169,148,157,112,"(0,18] degrees",neutral,-0.4,198,169,anticlockwise,-12,-36
116,171,96,169,"(18,36] degrees",left,-0.4,74,116,anticlockwise,-20,-2
159,110,193,125,"(0,18] degrees",right,0.4,100,110,clockwise,15,34
43,113,56,149,"(18,36] degrees",neutral,0.4,85,113,clockwise,36,13
5,29,-2,3,"(0,18] degrees",left,-0.4,32,5,anticlockwise,-7,-26
3,136,-1,108,"(18,36] degrees",right,0.4,97,136,anticlockwise,-28,-4
43,14,59,39,"(0,18] degrees",neutral,-0.4,70,43,clockwise,16,25
75,17,109,18,"(18,36] degrees",left,-0.4,35,75,clockwise,34,1
26,131,2,128,"(0,18] degrees",right,0.4,155,131,anticlockwise,-3,-24
105,150,97,131,"(18,36] degrees",neutral,0.4,111,150,anticlockwise,-19,-8
5,56,9,86,"(0,18] degrees",left,-0.4,7,5,clockwise,4,30
148,5,161,31,"(18,36] degrees",right,0.4,2,5,clockwise,26,13
1,59,-12,27,"(0,18] degrees",neutral,-0.4,20,1,anticlockwise,-13,-32
148,71,122,54,"(18,36] degrees",left,-0.4,104,148,anticlockwise,-26,-17
68,42,90,51,"(0,18] degrees",right,0.4,48,42,clockwise,9,22
50,73,52,100,"(18,36] degrees",neutral,0.4,116,73,clockwise,27,2
102,2,89,-30,"(0,18] degrees",left,-0.4,70,102,anticlockwise,-13,-32
146,39,144,13,"(18,36] degrees",right,0.4,65,39,anticlockwise,-26,-2
108,25,122,54,"(0,18] degrees",neutral,-0.4,149,108,clockwise,14,29
96,68,125,77,"(18,36] degrees",left,-0.4,61,96,clockwise,29,9
79,162,56,152,"(0,18] degrees",right,0.4,202,162,anticlockwise,-10,-23
14,146,-4,114,"(18,36] degrees",neutral,0.4,147,146,anticlockwise,-32,-18
62,94,67,125,"(0,18] degrees",left,-0.4,106,62,clockwise,5,31
138,78,140,109,"(18,36] degrees",right,0.4,47,78,clockwise,31,2
127,18,116,-17,"(0,18] degrees",neutral,-0.4,119,127,anticlockwise,-11,-35
125,6,106,-5,"(18,36] degrees",left,-0.4,143,125,anticlockwise,-19,-11
7,78,34,91,"(0,18] degrees",right,0.4,122,78,clockwise,13,27
81,25,87,52,"(18,36] degrees",neutral,0.4,-2,25,clockwise,27,6
118,65,107,42,"(0,18] degrees",left,-0.4,109,118,anticlockwise,-11,-23
136,72,126,42,"(18,36] degrees",right,0.4,74,72,anticlockwise,-30,-10
56,150,67,175,"(0,18] degrees",neutral,-0.4,18,56,clockwise,11,25
15,58,35,65,"(18,36] degrees",left,-0.4,20,15,clockwise,20,7
99,21,70,3,"(0,18] degrees",right,0.4,51,21,anticlockwise,-18,-29
63,146,54,124,"(18,36] degrees",neutral,0.4,142,146,anticlockwise,-22,-9
101,36,103,68,"(0,18] degrees",left,-0.4,108,101,clockwise,2,32
57,163,67,188,"(18,36] degrees",right,0.4,163,163,clockwise,25,10
135,74,117,41,"(0,18] degrees",neutral,-0.4,154,135,anticlockwise,-18,-33
3,80,-32,66,"(18,36] degrees",left,-0.4,-22,3,anticlockwise,-35,-14
128,92,152,96,"(0,18] degrees",right,0.4,108,92,clockwise,4,24
136,0,150,34,"(18,36] degrees",neutral,0.4,10,0,clockwise,34,14
88,21,79,-13,"(0,18] degrees",left,-0.4,109,88,anticlockwise,-9,-34
116,18,100,-8,"(18,36] degrees",right,0.4,61,18,anticlockwise,-26,-16
