left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
78,110,81,142,"(0,18] degrees",neutral,-0.4,65,78,clockwise,3,32
152,69,188,83,"(18,36] degrees",left,-0.4,153,152,clockwise,36,14
37,76,7,60,"(0,18] degrees",right,0.4,84,76,anticlockwise,-16,-30
47,159,31,127,"(18,36] degrees",neutral,0.4,170,159,anticlockwise,-32,-16
14,141,22,171,"(0,18] degrees",left,-0.4,18,14,clockwise,8,30
8,83,25,111,"(18,36] degrees",right,0.4,92,83,clockwise,28,17
29,91,15,58,"(0,18] degrees",neutral,-0.4,33,29,anticlockwise,-14,-33
152,59,126,53,"(18,36] degrees",left,-0.4,156,152,anticlockwise,-26,-6
176,144,203,161,"(0,18] degrees",right,0.4,113,144,clockwise,17,27
83,131,98,163,"(18,36] degrees",neutral,0.4,158,131,clockwise,32,15
40,120,27,92,"(0,18] degrees",left,-0.4,71,40,anticlockwise,-13,-28
166,134,157,100,"(18,36] degrees",right,0.4,100,134,anticlockwise,-34,-9
129,149,140,169,"(0,18] degrees",neutral,-0.4,105,129,clockwise,11,20
157,102,193,116,"(18,36] degrees",left,-0.4,153,157,clockwise,36,14
172,66,142,54,"(0,18] degrees",right,0.4,100,66,anticlockwise,-12,-30
64,116,58,83,"(18,36] degrees",neutral,0.4,80,116,anticlockwise,-33,-6
107,30,110,59,"(0,18] degrees",left,-0.4,88,107,clockwise,3,29
109,157,119,182,"(18,36] degrees",right,0.4,170,157,clockwise,25,10
12,87,8,55,"(0,18] degrees",neutral,-0.4,-33,12,anticlockwise,-4,-32
129,8,108,6,"(18,36] degrees",left,-0.4,122,129,anticlockwise,-21,-2
170,41,197,48,"(0,18] degrees",right,0.4,24,41,clockwise,7,27
84,10,97,46,"(18,36] degrees",neutral,0.4,30,10,clockwise,36,13
84,165,68,143,"(0,18] degrees",left,-0.4,43,84,anticlockwise,-16,-22
94,43,78,8,"(18,36] degrees",right,0.4,5,43,anticlockwise,-35,-16
130,50,143,83,"(0,18] degrees",neutral,-0.4,128,130,clockwise,13,33
43,2,64,17,"(18,36] degrees",left,-0.4,1,43,clockwise,21,15
22,110,-8,96,"(0,18] degrees",right,0.4,127,110,anticlockwise,-14,-30
159,54,155,21,"(18,36] degrees",neutral,0.4,49,54,anticlockwise,-33,-4
80,161,86,193,"(0,18] degrees",left,-0.4,71,80,clockwise,6,32
18,91,23,122,"(18,36] degrees",right,0.4,95,91,clockwise,31,5
150,62,138,31,"(0,18] degrees",neutral,-0.4,128,150,anticlockwise,-12,-31
39,59,5,43,"(18,36] degrees",left,-0.4,82,39,anticlockwise,-34,-16
151,55,172,66,"(0,18] degrees",right,0.4,42,55,clockwise,11,21
31,149,38,180,"(18,36] degrees",neutral,0.4,134,149,clockwise,31,7
176,109,168,90,"(0,18] degrees",left,-0.4,204,176,anticlockwise,-8,-19
121,73,110,48,"(18,36] degrees",right,0.4,108,73,anticlockwise,-25,-11
73,174,91,193,"(0,18] degrees",neutral,-0.4,39,73,clockwise,18,19
141,168,164,185,"(18,36] degrees",left,-0.4,123,141,clockwise,23,17
54,76,26,72,"(0,18] degrees",right,0.4,49,76,anticlockwise,-4,-28
2,132,-5,97,"(18,36] degrees",neutral,0.4,96,132,anticlockwise,-35,-7
52,95,55,125,"(0,18] degrees",left,-0.4,53,52,clockwise,3,30
2,122,6,146,"(18,36] degrees",right,0.4,134,122,clockwise,24,4
158,66,147,43,"(0,18] degrees",neutral,-0.4,147,158,anticlockwise,-11,-23
9,39,-22,30,"(18,36] degrees",left,-0.4,46,9,anticlockwise,-31,-9
7,141,40,147,"(0,18] degrees",right,0.4,155,141,clockwise,6,33
111,27,115,63,"(18,36] degrees",neutral,0.4,10,27,clockwise,36,4
150,44,135,24,"(0,18] degrees",left,-0.4,143,150,anticlockwise,-15,-20
119,95,102,65,"(18,36] degrees",right,0.4,126,95,anticlockwise,-30,-17
143,173,160,205,"(0,18] degrees",neutral,-0.4,119,143,clockwise,17,32
140,80,166,85,"(18,36] degrees",left,-0.4,142,140,clockwise,26,5
166,87,132,72,"(0,18] degrees",right,0.4,86,87,anticlockwise,-15,-34
20,64,2,44,"(18,36] degrees",neutral,0.4,92,64,anticlockwise,-20,-18
110,159,113,195,"(0,18] degrees",left,-0.4,144,110,clockwise,3,36
13,56,24,91,"(18,36] degrees",right,0.4,29,56,clockwise,35,11
59,28,41,9,"(0,18] degrees",neutral,-0.4,39,59,anticlockwise,-18,-19
163,67,128,51,"(18,36] degrees",left,-0.4,139,163,anticlockwise,-35,-16
81,149,115,163,"(0,18] degrees",right,0.4,136,149,clockwise,14,34
114,31,123,57,"(18,36] degrees",neutral,0.4,73,31,clockwise,26,9
9,64,3,31,"(0,18] degrees",left,-0.4,-23,9,anticlockwise,-6,-33
108,14,106,-20,"(18,36] degrees",right,0.4,-18,14,anticlockwise,-34,-2
43,96,54,118,"(0,18] degrees",neutral,-0.4,57,43,clockwise,11,22
67,29,94,31,"(18,36] degrees",left,-0.4,65,67,clockwise,27,2
125,154,104,147,"(0,18] degrees",right,0.4,124,154,anticlockwise,-7,-21
78,55,65,22,"(18,36] degrees",neutral,0.4,90,55,anticlockwise,-33,-13
90,141,93,161,"(0,18] degrees",left,-0.4,89,90,clockwise,3,20
32,75,40,97,"(18,36] degrees",right,0.4,64,75,clockwise,22,8
152,29,145,-6,"(0,18] degrees",neutral,-0.4,111,152,anticlockwise,-7,-35
86,145,67,137,"(18,36] degrees",left,-0.4,66,86,anticlockwise,-19,-8
179,155,212,161,"(0,18] degrees",right,0.4,175,155,clockwise,6,33
90,1,100,29,"(18,36] degrees",neutral,0.4,-13,1,clockwise,28,10
164,130,153,102,"(0,18] degrees",left,-0.4,199,164,anticlockwise,-11,-28
120,20,115,-14,"(18,36] degrees",right,0.4,43,20,anticlockwise,-34,-5
119,141,123,173,"(0,18] degrees",neutral,-0.4,94,119,clockwise,4,32
167,84,201,96,"(18,36] degrees",left,-0.4,203,167,clockwise,34,12
34,110,6,100,"(0,18] degrees",right,0.4,119,110,anticlockwise,-10,-28
117,163,109,130,"(18,36] degrees",neutral,0.4,155,163,anticlockwise,-33,-8
159,112,167,145,"(0,18] degrees",left,-0.4,147,159,clockwise,8,33
100,52,112,84,"(18,36] degrees",right,0.4,14,52,clockwise,32,12
120,172,111,146,"(0,18] degrees",neutral,-0.4,131,120,anticlockwise,-9,-26
78,43,56,28,"(18,36] degrees",left,-0.4,82,78,anticlockwise,-22,-15
69,122,89,126,"(0,18] degrees",right,0.4,154,122,clockwise,4,20
131,153,145,186,"(18,36] degrees",neutral,0.4,174,153,clockwise,33,14
121,14,109,-21,"(0,18] degrees",left,-0.4,79,121,anticlockwise,-12,-35
38,95,21,65,"(18,36] degrees",right,0.4,109,95,anticlockwise,-30,-17
62,90,76,123,"(0,18] degrees",neutral,-0.4,69,62,clockwise,14,33
64,0,88,18,"(18,36] degrees",left,-0.4,74,64,clockwise,24,18
16,61,-14,52,"(0,18] degrees",right,0.4,85,61,anticlockwise,-9,-30
60,2,49,-24,"(18,36] degrees",neutral,0.4,24,2,anticlockwise,-26,-11
90,33,106,67,"(0,18] degrees",left,-0.4,63,90,clockwise,16,34
27,76,40,97,"(18,36] degrees",right,0.4,105,76,clockwise,21,13
129,2,126,-30,"(0,18] degrees",neutral,-0.4,165,129,anticlockwise,-3,-32
173,59,146,55,"(18,36] degrees",left,-0.4,169,173,anticlockwise,-27,-4
4,116,38,130,"(0,18] degrees",right,0.4,96,116,clockwise,14,34
17,169,34,190,"(18,36] degrees",neutral,0.4,205,169,clockwise,21,17
27,122,15,99,"(0,18] degrees",left,-0.4,-16,27,anticlockwise,-12,-23
155,101,146,71,"(18,36] degrees",right,0.4,100,101,anticlockwise,-30,-9
163,4,172,39,"(0,18] degrees",neutral,-0.4,139,163,clockwise,9,35
125,103,147,116,"(18,36] degrees",left,-0.4,119,125,clockwise,22,13
166,69,142,55,"(0,18] degrees",right,0.4,41,69,anticlockwise,-14,-24
113,83,100,57,"(18,36] degrees",neutral,0.4,117,83,anticlockwise,-26,-13
73,3,80,32,"(0,18] degrees",left,-0.4,49,73,clockwise,7,29
86,175,90,206,"(18,36] degrees",right,0.4,159,175,clockwise,31,4
60,107,52,79,"(0,18] degrees",neutral,-0.4,74,60,anticlockwise,-8,-28
145,31,109,24,"(18,36] degrees",left,-0.4,166,145,anticlockwise,-36,-7
105,24,128,40,"(0,18] degrees",right,0.4,-1,24,clockwise,16,23
107,59,109,88,"(18,36] degrees",neutral,0.4,97,59,clockwise,29,2
37,123,34,89,"(0,18] degrees",left,-0.4,61,37,anticlockwise,-3,-34
96,147,78,113,"(18,36] degrees",right,0.4,115,147,anticlockwise,-34,-18
156,110,163,140,"(0,18] degrees",neutral,-0.4,186,156,clockwise,7,30
104,9,138,25,"(18,36] degrees",left,-0.4,141,104,clockwise,34,16
128,55,100,39,"(0,18] degrees",right,0.4,59,55,anticlockwise,-16,-28
86,50,69,23,"(18,36] degrees",neutral,0.4,34,50,anticlockwise,-27,-17
159,78,172,97,"(0,18] degrees",left,-0.4,175,159,clockwise,13,19
88,12,103,34,"(18,36] degrees",right,0.4,-23,12,clockwise,22,15
156,114,153,84,"(0,18] degrees",neutral,-0.4,193,156,anticlockwise,-3,-30
85,29,65,13,"(18,36] degrees",left,-0.4,121,85,anticlockwise,-20,-16
121,20,156,25,"(0,18] degrees",right,0.4,29,20,clockwise,5,35
174,136,181,160,"(18,36] degrees",neutral,0.4,116,136,clockwise,24,7
70,17,58,-12,"(0,18] degrees",left,-0.4,75,70,anticlockwise,-12,-29
86,128,70,101,"(18,36] degrees",right,0.4,103,128,anticlockwise,-27,-16
