left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
125,177,126,201,"(0,18] degrees",neutral,-0.4,151,125,clockwise,1,24
133,39,152,52,"(18,36] degrees",left,-0.4,96,133,clockwise,19,13
113,4,83,-6,"(0,18] degrees",right,0.4,28,4,anticlockwise,-10,-30
167,22,157,-1,"(18,36] degrees",neutral,0.4,42,22,anticlockwise,-23,-10
15,75,26,94,"(0,18] degrees",left,-0.4,-6,15,clockwise,11,19
156,16,163,35,"(18,36] degrees",right,0.4,-10,16,clockwise,19,7
81,7,66,-25,"(0,18] degrees",neutral,-0.4,107,81,anticlockwise,-15,-32
10,79,-13,65,"(18,36] degrees",left,-0.4,-12,10,anticlockwise,-23,-14
122,102,152,119,"(0,18] degrees",right,0.4,126,102,clockwise,17,30
34,60,38,86,"(18,36] degrees",neutral,0.4,77,60,clockwise,26,4
116,53,98,32,"(0,18] degrees",left,-0.4,94,116,anticlockwise,-18,-21
129,108,122,85,"(18,36] degrees",right,0.4,85,108,anticlockwise,-23,-7
104,158,108,187,"(0,18] degrees",neutral,-0.4,111,104,clockwise,4,29
25,99,56,117,"(18,36] degrees",left,-0.4,27,25,clockwise,31,18
55,121,25,112,"(0,18] degrees",right,0.4,148,121,anticlockwise,-9,-30
130,38,125,10,"(18,36] degrees",neutral,0.4,0,38,anticlockwise,-28,-5
5,72,6,96,"(0,18] degrees",left,-0.4,-18,5,clockwise,1,24
115,139,117,173,"(18,36] degrees",right,0.4,121,139,clockwise,34,2
95,162,82,139,"(0,18] degrees",neutral,-0.4,100,95,anticlockwise,-13,-23
30,2,3,-3,"(18,36] degrees",left,-0.4,21,30,anticlockwise,-27,-5
61,10,82,18,"(0,18] degrees",right,0.4,39,10,clockwise,8,21
39,112,43,131,"(18,36] degrees",neutral,0.4,100,112,clockwise,19,4
77,29,66,1,"(0,18] degrees",left,-0.4,80,77,anticlockwise,-11,-28
9,132,5,99,"(18,36] degrees",right,0.4,113,132,anticlockwise,-33,-4
61,144,70,165,"(0,18] degrees",neutral,-0.4,101,61,clockwise,9,21
167,56,195,73,"(18,36] degrees",left,-0.4,194,167,clockwise,28,17
23,112,-6,101,"(0,18] degrees",right,0.4,85,112,anticlockwise,-11,-29
45,148,35,117,"(18,36] degrees",neutral,0.4,181,148,anticlockwise,-31,-10
101,40,108,66,"(0,18] degrees",left,-0.4,99,101,clockwise,7,26
37,69,48,95,"(18,36] degrees",right,0.4,97,69,clockwise,26,11
40,147,34,125,"(0,18] degrees",neutral,-0.4,48,40,anticlockwise,-6,-22
60,98,41,96,"(18,36] degrees",left,-0.4,75,60,anticlockwise,-19,-2
148,56,174,64,"(0,18] degrees",right,0.4,97,56,clockwise,8,26
89,29,99,58,"(18,36] degrees",neutral,0.4,46,29,clockwise,29,10
50,136,34,109,"(0,18] degrees",left,-0.4,31,50,anticlockwise,-16,-27
10,127,-4,108,"(18,36] degrees",right,0.4,132,127,anticlockwise,-19,-14
81,122,83,141,"(0,18] degrees",neutral,-0.4,99,81,clockwise,2,19
178,116,212,123,"(18,36] degrees",left,-0.4,181,178,clockwise,34,7
40,136,11,118,"(0,18] degrees",right,0.4,91,136,anticlockwise,-18,-29
57,26,55,-3,"(18,36] degrees",neutral,0.4,14,26,anticlockwise,-29,-2
26,125,41,157,"(0,18] degrees",left,-0.4,-1,26,clockwise,15,32
6,109,13,129,"(18,36] degrees",right,0.4,137,109,clockwise,20,7
141,99,137,78,"(0,18] degrees",neutral,-0.4,97,141,anticlockwise,-4,-21
178,144,156,133,"(18,36] degrees",left,-0.4,185,178,anticlockwise,-22,-11
80,55,113,57,"(0,18] degrees",right,0.4,62,55,clockwise,2,33
37,119,52,154,"(18,36] degrees",neutral,0.4,75,119,clockwise,35,15
59,138,42,113,"(0,18] degrees",left,-0.4,58,59,anticlockwise,-17,-25
91,16,75,-7,"(18,36] degrees",right,0.4,-8,16,anticlockwise,-23,-16
98,45,104,80,"(0,18] degrees",neutral,-0.4,73,98,clockwise,6,35
29,156,52,161,"(18,36] degrees",left,-0.4,74,29,clockwise,23,5
51,98,20,89,"(0,18] degrees",right,0.4,130,98,anticlockwise,-9,-31
164,90,153,64,"(18,36] degrees",neutral,0.4,89,90,anticlockwise,-26,-11
158,85,169,113,"(0,18] degrees",left,-0.4,193,158,clockwise,11,28
161,69,168,88,"(18,36] degrees",right,0.4,91,69,clockwise,19,7
32,172,26,153,"(0,18] degrees",neutral,-0.4,61,32,anticlockwise,-6,-19
67,110,44,102,"(18,36] degrees",left,-0.4,53,67,anticlockwise,-23,-8
134,37,164,53,"(0,18] degrees",right,0.4,53,37,clockwise,16,30
70,121,81,145,"(18,36] degrees",neutral,0.4,133,121,clockwise,24,11
87,17,82,-10,"(0,18] degrees",left,-0.4,59,87,anticlockwise,-5,-27
105,46,100,18,"(18,36] degrees",right,0.4,82,46,anticlockwise,-28,-5
172,67,187,92,"(0,18] degrees",neutral,-0.4,193,172,clockwise,15,25
133,57,163,62,"(18,36] degrees",left,-0.4,173,133,clockwise,30,5
174,77,146,75,"(0,18] degrees",right,0.4,44,77,anticlockwise,-2,-28
132,29,115,-5,"(18,36] degrees",neutral,0.4,-2,29,anticlockwise,-34,-17
12,81,23,115,"(0,18] degrees",left,-0.4,24,12,clockwise,11,34
146,4,149,34,"(18,36] degrees",right,0.4,-4,4,clockwise,30,3
124,3,117,-31,"(0,18] degrees",neutral,-0.4,160,124,anticlockwise,-7,-34
85,106,55,91,"(18,36] degrees",left,-0.4,114,85,anticlockwise,-30,-15
130,96,158,106,"(0,18] degrees",right,0.4,134,96,clockwise,10,28
37,141,38,173,"(18,36] degrees",neutral,0.4,105,141,clockwise,32,1
133,8,119,-19,"(0,18] degrees",left,-0.4,118,133,anticlockwise,-14,-27
168,46,155,12,"(18,36] degrees",right,0.4,76,46,anticlockwise,-34,-13
148,71,156,97,"(0,18] degrees",neutral,-0.4,106,148,clockwise,8,26
31,167,55,178,"(18,36] degrees",left,-0.4,44,31,clockwise,24,11
4,136,-28,123,"(0,18] degrees",right,0.4,173,136,anticlockwise,-13,-32
146,52,139,22,"(18,36] degrees",neutral,0.4,73,52,anticlockwise,-30,-7
28,78,41,98,"(0,18] degrees",left,-0.4,8,28,clockwise,13,20
1,70,5,92,"(18,36] degrees",right,0.4,94,70,clockwise,22,4
61,170,60,136,"(0,18] degrees",neutral,-0.4,58,61,anticlockwise,-1,-34
2,132,-19,114,"(18,36] degrees",left,-0.4,41,2,anticlockwise,-21,-18
158,70,188,80,"(0,18] degrees",right,0.4,59,70,clockwise,10,30
45,130,46,152,"(18,36] degrees",neutral,0.4,102,130,clockwise,22,1
18,169,10,148,"(0,18] degrees",left,-0.4,31,18,anticlockwise,-8,-21
62,138,52,106,"(18,36] degrees",right,0.4,121,138,anticlockwise,-32,-10
100,124,108,154,"(0,18] degrees",neutral,-0.4,122,100,clockwise,8,30
0,128,31,135,"(18,36] degrees",left,-0.4,20,0,clockwise,31,7
10,53,-13,35,"(0,18] degrees",right,0.4,67,53,anticlockwise,-18,-23
38,148,25,112,"(18,36] degrees",neutral,0.4,145,148,anticlockwise,-36,-13
55,82,58,104,"(0,18] degrees",left,-0.4,69,55,clockwise,3,22
69,25,77,50,"(18,36] degrees",right,0.4,10,25,clockwise,25,8
39,15,24,-8,"(0,18] degrees",neutral,-0.4,43,39,anticlockwise,-15,-23
116,147,94,144,"(18,36] degrees",left,-0.4,116,116,anticlockwise,-22,-3
60,30,85,45,"(0,18] degrees",right,0.4,24,30,clockwise,15,25
75,28,91,59,"(18,36] degrees",neutral,0.4,55,28,clockwise,31,16
143,5,134,-24,"(0,18] degrees",left,-0.4,162,143,anticlockwise,-9,-29
121,98,120,71,"(18,36] degrees",right,0.4,126,98,anticlockwise,-27,-1
148,84,163,114,"(0,18] degrees",neutral,-0.4,159,148,clockwise,15,30
55,9,90,16,"(18,36] degrees",left,-0.4,93,55,clockwise,35,7
145,78,120,68,"(0,18] degrees",right,0.4,53,78,anticlockwise,-10,-25
152,74,146,49,"(18,36] degrees",neutral,0.4,103,74,anticlockwise,-25,-6
156,113,159,132,"(0,18] degrees",left,-0.4,158,156,clockwise,3,19
154,105,170,133,"(18,36] degrees",right,0.4,139,105,clockwise,28,16
77,24,68,-2,"(0,18] degrees",neutral,-0.4,38,77,anticlockwise,-9,-26
147,88,111,80,"(18,36] degrees",left,-0.4,170,147,anticlockwise,-36,-8
176,43,200,50,"(0,18] degrees",right,0.4,18,43,clockwise,7,24
125,55,133,81,"(18,36] degrees",neutral,0.4,51,55,clockwise,26,8
27,136,11,102,"(0,18] degrees",left,-0.4,19,27,anticlockwise,-16,-34
96,20,89,-16,"(18,36] degrees",right,0.4,6,20,anticlockwise,-36,-7
33,107,35,143,"(0,18] degrees",neutral,-0.4,14,33,clockwise,2,36
89,143,119,144,"(18,36] degrees",left,-0.4,68,89,clockwise,30,1
23,76,0,74,"(0,18] degrees",right,0.4,38,76,anticlockwise,-2,-23
28,173,22,141,"(18,36] degrees",neutral,0.4,157,173,anticlockwise,-32,-6
171,56,182,83,"(0,18] degrees",left,-0.4,189,171,clockwise,11,27
2,60,16,88,"(18,36] degrees",right,0.4,41,60,clockwise,28,14
141,64,139,33,"(0,18] degrees",neutral,-0.4,173,141,anticlockwise,-2,-31
172,116,152,115,"(18,36] degrees",left,-0.4,146,172,anticlockwise,-20,-1
112,169,138,181,"(0,18] degrees",right,0.4,202,169,clockwise,12,26
29,127,30,148,"(18,36] degrees",neutral,0.4,163,127,clockwise,21,1
153,56,149,22,"(0,18] degrees",left,-0.4,159,153,anticlockwise,-4,-34
72,116,58,96,"(18,36] degrees",right,0.4,133,116,anticlockwise,-20,-14
