left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
135,1,150,21,"(0,18] degrees",neutral,-0.4,171,135,clockwise,15,20
95,179,121,193,"(18,36] degrees",left,-0.4,137,95,clockwise,26,14
171,126,143,110,"(0,18] degrees",right,0.4,86,126,anticlockwise,-16,-28
155,11,144,-9,"(18,36] degrees",neutral,0.4,25,11,anticlockwise,-20,-11
90,152,101,179,"(0,18] degrees",left,-0.4,73,90,clockwise,11,27
52,159,54,194,"(18,36] degrees",right,0.4,140,159,clockwise,35,2
146,97,145,71,"(0,18] degrees",neutral,-0.4,123,146,anticlockwise,-1,-26
11,143,-15,131,"(18,36] degrees",left,-0.4,49,11,anticlockwise,-26,-12
85,177,121,194,"(0,18] degrees",right,0.4,205,177,clockwise,17,36
142,75,146,101,"(18,36] degrees",neutral,0.4,58,75,clockwise,26,4
23,105,5,69,"(0,18] degrees",left,-0.4,38,23,anticlockwise,-18,-36
121,52,111,18,"(18,36] degrees",right,0.4,39,52,anticlockwise,-34,-10
130,18,133,47,"(0,18] degrees",neutral,-0.4,125,130,clockwise,3,29
156,44,175,56,"(18,36] degrees",left,-0.4,138,156,clockwise,19,12
45,89,9,80,"(0,18] degrees",right,0.4,69,89,anticlockwise,-9,-36
22,147,14,119,"(18,36] degrees",neutral,0.4,168,147,anticlockwise,-28,-8
98,161,114,180,"(0,18] degrees",left,-0.4,115,98,clockwise,16,19
50,130,59,149,"(18,36] degrees",right,0.4,89,130,clockwise,19,9
150,69,140,50,"(0,18] degrees",neutral,-0.4,109,150,anticlockwise,-10,-19
133,34,109,29,"(18,36] degrees",left,-0.4,124,133,anticlockwise,-24,-5
48,147,80,161,"(0,18] degrees",right,0.4,116,147,clockwise,14,32
30,148,34,170,"(18,36] degrees",neutral,0.4,171,148,clockwise,22,4
146,86,144,62,"(0,18] degrees",left,-0.4,149,146,anticlockwise,-2,-24
18,62,16,38,"(18,36] degrees",right,0.4,105,62,anticlockwise,-24,-2
9,135,13,158,"(0,18] degrees",neutral,-0.4,47,9,clockwise,4,23
51,13,87,28,"(18,36] degrees",left,-0.4,52,51,clockwise,36,15
45,82,21,70,"(0,18] degrees",right,0.4,96,82,anticlockwise,-12,-24
40,89,38,61,"(18,36] degrees",neutral,0.4,117,89,anticlockwise,-28,-2
120,170,132,206,"(0,18] degrees",left,-0.4,145,120,clockwise,12,36
1,99,18,131,"(18,36] degrees",right,0.4,101,99,clockwise,32,17
39,14,37,-21,"(0,18] degrees",neutral,-0.4,3,39,anticlockwise,-2,-35
134,59,101,45,"(18,36] degrees",left,-0.4,156,134,anticlockwise,-33,-14
88,5,110,15,"(0,18] degrees",right,0.4,13,5,clockwise,10,22
103,179,121,212,"(18,36] degrees",neutral,0.4,198,179,clockwise,33,18
3,143,-5,124,"(0,18] degrees",left,-0.4,-12,3,anticlockwise,-8,-19
51,16,33,-18,"(18,36] degrees",right,0.4,27,16,anticlockwise,-34,-18
96,4,100,23,"(0,18] degrees",neutral,-0.4,63,96,clockwise,4,19
155,116,189,124,"(18,36] degrees",left,-0.4,139,155,clockwise,34,8
134,156,112,154,"(0,18] degrees",right,0.4,154,156,anticlockwise,-2,-22
50,157,49,136,"(18,36] degrees",neutral,0.4,158,157,anticlockwise,-21,-1
76,25,79,46,"(0,18] degrees",left,-0.4,98,76,clockwise,3,21
111,71,126,91,"(18,36] degrees",right,0.4,31,71,clockwise,20,15
144,60,137,30,"(0,18] degrees",neutral,-0.4,103,144,anticlockwise,-7,-30
101,12,78,-1,"(18,36] degrees",left,-0.4,96,101,anticlockwise,-23,-13
137,67,170,71,"(0,18] degrees",right,0.4,101,67,clockwise,4,33
145,179,158,214,"(18,36] degrees",neutral,0.4,169,179,clockwise,35,13
40,90,38,63,"(0,18] degrees",left,-0.4,-5,40,anticlockwise,-2,-27
56,146,55,122,"(18,36] degrees",right,0.4,163,146,anticlockwise,-24,-1
46,103,56,134,"(0,18] degrees",neutral,-0.4,78,46,clockwise,10,31
15,113,37,129,"(18,36] degrees",left,-0.4,-4,15,clockwise,22,16
109,8,74,-3,"(0,18] degrees",right,0.4,38,8,anticlockwise,-11,-35
119,34,118,12,"(18,36] degrees",neutral,0.4,7,34,anticlockwise,-22,-1
99,52,116,88,"(0,18] degrees",left,-0.4,122,99,clockwise,17,36
88,125,106,151,"(18,36] degrees",right,0.4,114,125,clockwise,26,18
100,72,99,49,"(0,18] degrees",neutral,-0.4,113,100,anticlockwise,-1,-23
179,55,153,42,"(18,36] degrees",left,-0.4,200,179,anticlockwise,-26,-13
169,111,201,129,"(0,18] degrees",right,0.4,73,111,clockwise,18,32
65,123,75,144,"(18,36] degrees",neutral,0.4,123,123,clockwise,21,10
164,50,158,23,"(0,18] degrees",left,-0.4,148,164,anticlockwise,-6,-27
99,26,89,7,"(18,36] degrees",right,0.4,53,26,anticlockwise,-19,-10
24,47,39,69,"(0,18] degrees",neutral,-0.4,-17,24,clockwise,15,22
58,34,89,48,"(18,36] degrees",left,-0.4,95,58,clockwise,31,14
118,8,92,0,"(0,18] degrees",right,0.4,-11,8,anticlockwise,-8,-26
15,163,11,127,"(18,36] degrees",neutral,0.4,127,163,anticlockwise,-36,-4
85,162,100,193,"(0,18] degrees",left,-0.4,94,85,clockwise,15,31
36,105,42,141,"(18,36] degrees",right,0.4,126,105,clockwise,36,6
178,90,169,62,"(0,18] degrees",neutral,-0.4,192,178,anticlockwise,-9,-28
146,63,123,49,"(18,36] degrees",left,-0.4,109,146,anticlockwise,-23,-14
17,47,37,58,"(0,18] degrees",right,0.4,33,47,clockwise,11,20
173,129,176,155,"(18,36] degrees",neutral,0.4,132,129,clockwise,26,3
146,91,134,63,"(0,18] degrees",left,-0.4,168,146,anticlockwise,-12,-28
100,152,88,129,"(18,36] degrees",right,0.4,179,152,anticlockwise,-23,-12
170,77,176,108,"(0,18] degrees",neutral,-0.4,145,170,clockwise,6,31
111,90,134,101,"(18,36] degrees",left,-0.4,122,111,clockwise,23,11
95,141,70,123,"(0,18] degrees",right,0.4,135,141,anticlockwise,-18,-25
127,173,125,150,"(18,36] degrees",neutral,0.4,147,173,anticlockwise,-23,-2
113,57,116,90,"(0,18] degrees",left,-0.4,140,113,clockwise,3,33
175,150,180,172,"(18,36] degrees",right,0.4,133,150,clockwise,22,5
84,150,73,120,"(0,18] degrees",neutral,-0.4,97,84,anticlockwise,-11,-30
44,134,25,123,"(18,36] degrees",left,-0.4,34,44,anticlockwise,-19,-11
16,82,51,93,"(0,18] degrees",right,0.4,51,82,clockwise,11,35
79,7,81,26,"(18,36] degrees",neutral,0.4,12,7,clockwise,19,2
110,159,100,123,"(0,18] degrees",left,-0.4,109,110,anticlockwise,-10,-36
80,178,77,150,"(18,36] degrees",right,0.4,146,178,anticlockwise,-28,-3
100,128,113,147,"(0,18] degrees",neutral,-0.4,123,100,clockwise,13,19
118,32,152,48,"(18,36] degrees",left,-0.4,115,118,clockwise,34,16
133,47,108,38,"(0,18] degrees",right,0.4,25,47,anticlockwise,-9,-25
57,144,45,115,"(18,36] degrees",neutral,0.4,145,144,anticlockwise,-29,-12
122,36,136,69,"(0,18] degrees",left,-0.4,120,122,clockwise,14,33
32,59,46,83,"(18,36] degrees",right,0.4,77,59,clockwise,24,14
117,60,101,39,"(0,18] degrees",neutral,-0.4,80,117,anticlockwise,-16,-21
143,58,123,54,"(18,36] degrees",left,-0.4,114,143,anticlockwise,-20,-4
153,57,175,61,"(0,18] degrees",right,0.4,96,57,clockwise,4,22
86,114,103,134,"(18,36] degrees",neutral,0.4,150,114,clockwise,20,17
90,173,79,154,"(0,18] degrees",left,-0.4,68,90,anticlockwise,-11,-19
74,120,73,99,"(18,36] degrees",right,0.4,103,120,anticlockwise,-21,-1
66,137,82,172,"(0,18] degrees",neutral,-0.4,23,66,clockwise,16,35
120,67,139,85,"(18,36] degrees",left,-0.4,146,120,clockwise,19,18
87,24,57,14,"(0,18] degrees",right,0.4,0,24,anticlockwise,-10,-30
55,103,45,71,"(18,36] degrees",neutral,0.4,67,103,anticlockwise,-32,-10
40,79,55,100,"(0,18] degrees",left,-0.4,42,40,clockwise,15,21
90,55,99,78,"(18,36] degrees",right,0.4,53,55,clockwise,23,9
174,133,170,105,"(0,18] degrees",neutral,-0.4,212,174,anticlockwise,-4,-28
59,159,36,157,"(18,36] degrees",left,-0.4,20,59,anticlockwise,-23,-2
98,75,125,87,"(0,18] degrees",right,0.4,53,75,clockwise,12,27
58,131,64,159,"(18,36] degrees",neutral,0.4,159,131,clockwise,28,6
163,43,151,16,"(0,18] degrees",left,-0.4,138,163,anticlockwise,-12,-27
126,74,118,51,"(18,36] degrees",right,0.4,69,74,anticlockwise,-23,-8
28,169,45,193,"(0,18] degrees",neutral,-0.4,45,28,clockwise,17,24
120,175,150,186,"(18,36] degrees",left,-0.4,83,120,clockwise,30,11
171,50,140,40,"(0,18] degrees",right,0.4,29,50,anticlockwise,-10,-31
101,50,96,29,"(18,36] degrees",neutral,0.4,60,50,anticlockwise,-21,-5
57,179,73,208,"(0,18] degrees",left,-0.4,52,57,clockwise,16,29
168,65,182,98,"(18,36] degrees",right,0.4,58,65,clockwise,33,14
44,113,29,79,"(0,18] degrees",neutral,-0.4,56,44,anticlockwise,-15,-34
29,76,9,70,"(18,36] degrees",left,-0.4,23,29,anticlockwise,-20,-6
153,43,182,47,"(0,18] degrees",right,0.4,88,43,clockwise,4,29
152,175,156,207,"(18,36] degrees",neutral,0.4,162,175,clockwise,32,4
3,66,-15,41,"(0,18] degrees",left,-0.4,31,3,anticlockwise,-18,-25
71,118,60,99,"(18,36] degrees",right,0.4,81,118,anticlockwise,-19,-11
