left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
93,140,103,164,"(0,18] degrees",neutral,-0.4,69,93,clockwise,10,24
108,7,143,21,"(18,36] degrees",left,-0.4,93,108,clockwise,35,14
92,7,61,-3,"(0,18] degrees",right,0.4,42,7,anticlockwise,-10,-31
29,110,26,84,"(18,36] degrees",neutral,0.4,72,110,anticlockwise,-26,-3
23,108,24,127,"(0,18] degrees",left,-0.4,47,23,clockwise,1,19
55,127,67,158,"(18,36] degrees",right,0.4,98,127,clockwise,31,12
54,153,43,123,"(0,18] degrees",neutral,-0.4,13,54,anticlockwise,-11,-30
29,102,2,96,"(18,36] degrees",left,-0.4,30,29,anticlockwise,-27,-6
28,121,63,123,"(0,18] degrees",right,0.4,93,121,clockwise,2,35
0,97,6,129,"(18,36] degrees",neutral,0.4,103,97,clockwise,32,6
0,70,-11,42,"(0,18] degrees",left,-0.4,-23,0,anticlockwise,-11,-28
3,163,-3,143,"(18,36] degrees",right,0.4,136,163,anticlockwise,-20,-6
87,119,97,141,"(0,18] degrees",neutral,-0.4,73,87,clockwise,10,22
104,175,135,188,"(18,36] degrees",left,-0.4,104,104,clockwise,31,13
150,34,130,28,"(0,18] degrees",right,0.4,28,34,anticlockwise,-6,-20
142,3,130,-20,"(18,36] degrees",neutral,0.4,30,3,anticlockwise,-23,-12
125,75,129,103,"(0,18] degrees",left,-0.4,164,125,clockwise,4,28
52,107,62,134,"(18,36] degrees",right,0.4,134,107,clockwise,27,10
34,159,28,132,"(0,18] degrees",neutral,-0.4,3,34,anticlockwise,-6,-27
129,62,110,58,"(18,36] degrees",left,-0.4,153,129,anticlockwise,-19,-4
171,134,199,147,"(0,18] degrees",right,0.4,169,134,clockwise,13,28
168,63,181,86,"(18,36] degrees",neutral,0.4,36,63,clockwise,23,13
112,42,100,22,"(0,18] degrees",left,-0.4,151,112,anticlockwise,-12,-20
123,69,106,37,"(18,36] degrees",right,0.4,82,69,anticlockwise,-32,-17
40,155,49,186,"(0,18] degrees",neutral,-0.4,-1,40,clockwise,9,31
175,77,210,82,"(18,36] degrees",left,-0.4,166,175,clockwise,35,5
50,117,16,99,"(0,18] degrees",right,0.4,89,117,anticlockwise,-18,-34
41,81,23,61,"(18,36] degrees",neutral,0.4,119,81,anticlockwise,-20,-18
82,127,94,162,"(0,18] degrees",left,-0.4,44,82,clockwise,12,35
58,135,69,168,"(18,36] degrees",right,0.4,110,135,clockwise,33,11
100,162,87,139,"(0,18] degrees",neutral,-0.4,103,100,anticlockwise,-13,-23
117,160,85,155,"(18,36] degrees",left,-0.4,84,117,anticlockwise,-32,-5
176,62,198,63,"(0,18] degrees",right,0.4,99,62,clockwise,1,22
32,52,35,78,"(18,36] degrees",neutral,0.4,17,52,clockwise,26,3
172,146,168,110,"(0,18] degrees",left,-0.4,143,172,anticlockwise,-4,-36
120,23,117,-13,"(18,36] degrees",right,0.4,25,23,anticlockwise,-36,-3
69,25,74,51,"(0,18] degrees",neutral,-0.4,43,69,clockwise,5,26
47,6,68,12,"(18,36] degrees",left,-0.4,39,47,clockwise,21,6
26,127,-7,114,"(0,18] degrees",right,0.4,142,127,anticlockwise,-13,-33
23,137,12,110,"(18,36] degrees",neutral,0.4,167,137,anticlockwise,-27,-11
172,140,188,167,"(0,18] degrees",left,-0.4,158,172,clockwise,16,27
36,169,52,199,"(18,36] degrees",right,0.4,166,169,clockwise,30,16
163,116,146,91,"(0,18] degrees",neutral,-0.4,187,163,anticlockwise,-17,-25
20,119,-1,117,"(18,36] degrees",left,-0.4,43,20,anticlockwise,-21,-2
30,8,51,11,"(0,18] degrees",right,0.4,38,8,clockwise,3,21
105,176,109,203,"(18,36] degrees",neutral,0.4,162,176,clockwise,27,4
159,82,151,52,"(0,18] degrees",left,-0.4,183,159,anticlockwise,-8,-30
22,101,15,75,"(18,36] degrees",right,0.4,144,101,anticlockwise,-26,-7
135,27,152,48,"(0,18] degrees",neutral,-0.4,150,135,clockwise,17,21
166,63,196,78,"(18,36] degrees",left,-0.4,210,166,clockwise,30,15
45,0,9,-7,"(0,18] degrees",right,0.4,-6,0,anticlockwise,-7,-36
125,105,121,77,"(18,36] degrees",neutral,0.4,136,105,anticlockwise,-28,-4
91,31,106,66,"(0,18] degrees",left,-0.4,57,91,clockwise,15,35
146,40,147,70,"(18,36] degrees",right,0.4,11,40,clockwise,30,1
21,83,17,50,"(0,18] degrees",neutral,-0.4,-21,21,anticlockwise,-4,-33
142,9,112,1,"(18,36] degrees",left,-0.4,165,142,anticlockwise,-30,-8
169,96,203,100,"(0,18] degrees",right,0.4,69,96,clockwise,4,34
152,55,166,77,"(18,36] degrees",neutral,0.4,51,55,clockwise,22,14
139,106,130,81,"(0,18] degrees",left,-0.4,180,139,anticlockwise,-9,-25
32,133,26,102,"(18,36] degrees",right,0.4,151,133,anticlockwise,-31,-6
123,59,131,78,"(0,18] degrees",neutral,-0.4,158,123,clockwise,8,19
42,140,70,151,"(18,36] degrees",left,-0.4,4,42,clockwise,28,11
172,103,152,87,"(0,18] degrees",right,0.4,61,103,anticlockwise,-16,-20
103,37,85,17,"(18,36] degrees",neutral,0.4,50,37,anticlockwise,-20,-18
96,49,107,70,"(0,18] degrees",left,-0.4,61,96,clockwise,11,21
167,104,182,134,"(18,36] degrees",right,0.4,109,104,clockwise,30,15
95,165,82,130,"(0,18] degrees",neutral,-0.4,111,95,anticlockwise,-13,-35
137,12,118,9,"(18,36] degrees",left,-0.4,145,137,anticlockwise,-19,-3
28,146,62,162,"(0,18] degrees",right,0.4,175,146,clockwise,16,34
77,100,82,133,"(18,36] degrees",neutral,0.4,119,100,clockwise,33,5
106,178,100,155,"(0,18] degrees",left,-0.4,78,106,anticlockwise,-6,-23
62,32,53,12,"(18,36] degrees",right,0.4,19,32,anticlockwise,-20,-9
148,12,152,46,"(0,18] degrees",neutral,-0.4,180,148,clockwise,4,34
