left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
47,112,55,137,"(0,18] degrees",neutral,-0.4,91,47,clockwise,8,25
66,17,99,21,"(18,36] degrees",left,-0.4,30,66,clockwise,33,4
154,75,129,74,"(0,18] degrees",right,0.4,98,75,anticlockwise,-1,-25
118,56,117,25,"(18,36] degrees",neutral,0.4,26,56,anticlockwise,-31,-1
106,10,112,39,"(0,18] degrees",left,-0.4,88,106,clockwise,6,29
163,101,169,122,"(18,36] degrees",right,0.4,101,101,clockwise,21,6
9,66,4,40,"(0,18] degrees",neutral,-0.4,-24,9,anticlockwise,-5,-26
163,76,132,75,"(18,36] degrees",left,-0.4,152,163,anticlockwise,-31,-1
46,102,80,103,"(0,18] degrees",right,0.4,110,102,clockwise,1,34
153,32,162,59,"(18,36] degrees",neutral,0.4,15,32,clockwise,27,9
16,49,-2,17,"(0,18] degrees",left,-0.4,-21,16,anticlockwise,-18,-32
45,166,27,147,"(18,36] degrees",right,0.4,186,166,anticlockwise,-19,-18
113,167,114,202,"(0,18] degrees",neutral,-0.4,136,113,clockwise,1,35
