left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
140,36,157,65,"(0,18] degrees",neutral,-0.4,137,140,clockwise,17,29
114,30,135,46,"(18,36] degrees",left,-0.4,147,114,clockwise,21,16
36,152,16,141,"(0,18] degrees",right,0.4,121,152,anticlockwise,-11,-20
47,93,38,70,"(18,36] degrees",neutral,0.4,107,93,anticlockwise,-23,-9
123,17,139,49,"(0,18] degrees",left,-0.4,124,123,clockwise,16,32
0,60,10,83,"(18,36] degrees",right,0.4,39,60,clockwise,23,10
160,121,152,98,"(0,18] degrees",neutral,-0.4,122,160,anticlockwise,-8,-23
51,79,19,64,"(18,36] degrees",left,-0.4,84,51,anticlockwise,-32,-15
144,19,178,24,"(0,18] degrees",right,0.4,16,19,clockwise,5,34
131,66,136,101,"(18,36] degrees",neutral,0.4,88,66,clockwise,35,5
16,100,-2,64,"(0,18] degrees",left,-0.4,-26,16,anticlockwise,-18,-36
167,142,163,110,"(18,36] degrees",right,0.4,101,142,anticlockwise,-32,-4
40,144,53,165,"(0,18] degrees",neutral,-0.4,57,40,clockwise,13,21
168,104,191,116,"(18,36] degrees",left,-0.4,154,168,clockwise,23,12
174,47,142,39,"(0,18] degrees",right,0.4,20,47,anticlockwise,-8,-32
178,37,174,5,"(18,36] degrees",neutral,0.4,53,37,anticlockwise,-32,-4
127,179,128,199,"(0,18] degrees",left,-0.4,160,127,clockwise,1,20
141,80,154,99,"(18,36] degrees",right,0.4,75,80,clockwise,19,13
9,164,-4,142,"(0,18] degrees",neutral,-0.4,-25,9,anticlockwise,-13,-22
83,179,49,169,"(18,36] degrees",left,-0.4,110,83,anticlockwise,-34,-10
94,13,119,16,"(0,18] degrees",right,0.4,14,13,clockwise,3,25
41,121,57,154,"(18,36] degrees",neutral,0.4,104,121,clockwise,33,16
31,115,27,92,"(0,18] degrees",left,-0.4,34,31,anticlockwise,-4,-23
38,166,24,136,"(18,36] degrees",right,0.4,182,166,anticlockwise,-30,-14
108,145,110,179,"(0,18] degrees",neutral,-0.4,70,108,clockwise,2,34
103,41,122,57,"(18,36] degrees",left,-0.4,118,103,clockwise,19,16
52,118,28,110,"(0,18] degrees",right,0.4,82,118,anticlockwise,-8,-24
103,82,85,51,"(18,36] degrees",neutral,0.4,62,82,anticlockwise,-31,-18
134,66,146,88,"(0,18] degrees",left,-0.4,168,134,clockwise,12,22
135,73,136,109,"(18,36] degrees",right,0.4,102,73,clockwise,36,1
