left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
30,104,46,124,"(0,18] degrees",neutral,-0.4,-9,30,clockwise,16,20
150,123,173,136,"(18,36] degrees",left,-0.4,118,150,clockwise,23,13
160,51,132,40,"(0,18] degrees",right,0.4,90,51,anticlockwise,-11,-28
81,41,73,19,"(18,36] degrees",neutral,0.4,77,41,anticlockwise,-22,-8
58,20,63,41,"(0,18] degrees",left,-0.4,65,58,clockwise,5,21
15,145,27,169,"(18,36] degrees",right,0.4,140,145,clockwise,24,12
40,15,34,-13,"(0,18] degrees",neutral,-0.4,81,40,anticlockwise,-6,-28
129,173,93,168,"(18,36] degrees",left,-0.4,166,129,anticlockwise,-36,-5
134,169,166,183,"(0,18] degrees",right,0.4,159,169,clockwise,14,32
125,52,130,79,"(18,36] degrees",neutral,0.4,58,52,clockwise,27,5
20,66,11,42,"(0,18] degrees",left,-0.4,49,20,anticlockwise,-9,-24
15,94,10,63,"(18,36] degrees",right,0.4,94,94,anticlockwise,-31,-5
91,129,109,155,"(0,18] degrees",neutral,-0.4,112,91,clockwise,18,26
