left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
100,6,116,38,"(0,18] degrees",neutral,-0.4,84,100,clockwise,16,32
152,177,179,194,"(18,36] degrees",left,-0.4,170,152,clockwise,27,17
96,4,71,-14,"(0,18] degrees",right,0.4,19,4,anticlockwise,-18,-25
117,95,114,60,"(18,36] degrees",neutral,0.4,123,95,anticlockwise,-35,-3
145,27,148,63,"(0,18] degrees",left,-0.4,131,145,clockwise,3,36
91,16,94,36,"(18,36] degrees",right,0.4,57,16,clockwise,20,3
47,17,44,-11,"(0,18] degrees",neutral,-0.4,19,47,anticlockwise,-3,-28
167,27,142,10,"(18,36] degrees",left,-0.4,181,167,anticlockwise,-25,-17
172,92,201,103,"(0,18] degrees",right,0.4,135,92,clockwise,11,29
59,136,69,171,"(18,36] degrees",neutral,0.4,134,136,clockwise,35,10
86,60,68,40,"(0,18] degrees",left,-0.4,64,86,anticlockwise,-18,-20
142,2,127,-32,"(18,36] degrees",right,0.4,-43,2,anticlockwise,-34,-15
48,109,57,138,"(0,18] degrees",neutral,-0.4,31,48,clockwise,9,29
126,92,161,108,"(18,36] degrees",left,-0.4,155,126,clockwise,35,16
133,167,101,149,"(0,18] degrees",right,0.4,207,167,anticlockwise,-18,-32
35,1,21,-20,"(18,36] degrees",neutral,0.4,-35,1,anticlockwise,-21,-14
37,142,43,167,"(0,18] degrees",left,-0.4,50,37,clockwise,6,25
158,127,174,154,"(18,36] degrees",right,0.4,126,127,clockwise,27,16
138,74,121,39,"(0,18] degrees",neutral,-0.4,97,138,anticlockwise,-17,-35
169,16,146,15,"(18,36] degrees",left,-0.4,154,169,anticlockwise,-23,-1
29,138,49,147,"(0,18] degrees",right,0.4,141,138,clockwise,9,20
157,87,174,113,"(18,36] degrees",neutral,0.4,68,87,clockwise,26,17
163,117,156,84,"(0,18] degrees",left,-0.4,181,163,anticlockwise,-7,-33
78,142,67,113,"(18,36] degrees",right,0.4,109,142,anticlockwise,-29,-11
24,77,35,112,"(0,18] degrees",neutral,-0.4,9,24,clockwise,11,35
33,171,62,173,"(18,36] degrees",left,-0.4,-4,33,clockwise,29,2
45,137,14,123,"(0,18] degrees",right,0.4,122,137,anticlockwise,-14,-31
1,155,-7,127,"(18,36] degrees",neutral,0.4,170,155,anticlockwise,-28,-8
47,91,61,111,"(0,18] degrees",left,-0.4,63,47,clockwise,14,20
138,5,156,27,"(18,36] degrees",right,0.4,16,5,clockwise,22,18
79,9,68,-24,"(0,18] degrees",neutral,-0.4,123,79,anticlockwise,-11,-33
125,160,99,152,"(18,36] degrees",left,-0.4,91,125,anticlockwise,-26,-8
146,56,178,60,"(0,18] degrees",right,0.4,89,56,clockwise,4,32
72,106,81,138,"(18,36] degrees",neutral,0.4,139,106,clockwise,32,9
26,5,14,-25,"(0,18] degrees",left,-0.4,69,26,anticlockwise,-12,-30
72,13,54,-8,"(18,36] degrees",right,0.4,-25,13,anticlockwise,-21,-18
122,76,136,109,"(0,18] degrees",neutral,-0.4,110,122,clockwise,14,33
28,114,50,124,"(18,36] degrees",left,-0.4,27,28,clockwise,22,10
123,43,91,30,"(0,18] degrees",right,0.4,2,43,anticlockwise,-13,-32
140,67,138,32,"(18,36] degrees",neutral,0.4,80,67,anticlockwise,-35,-2
59,84,66,108,"(0,18] degrees",left,-0.4,47,59,clockwise,7,24
96,45,98,64,"(18,36] degrees",right,0.4,52,45,clockwise,19,2
124,49,116,19,"(0,18] degrees",neutral,-0.4,133,124,anticlockwise,-8,-30
123,14,95,2,"(18,36] degrees",left,-0.4,149,123,anticlockwise,-28,-12
122,94,155,104,"(0,18] degrees",right,0.4,136,94,clockwise,10,33
174,63,188,90,"(18,36] degrees",neutral,0.4,89,63,clockwise,27,14
116,81,100,46,"(0,18] degrees",left,-0.4,123,116,anticlockwise,-16,-35
67,132,49,97,"(18,36] degrees",right,0.4,87,132,anticlockwise,-35,-18
145,3,157,35,"(0,18] degrees",neutral,-0.4,144,145,clockwise,12,32
9,64,29,80,"(18,36] degrees",left,-0.4,32,9,clockwise,20,16
25,80,6,65,"(0,18] degrees",right,0.4,103,80,anticlockwise,-15,-19
139,86,137,50,"(18,36] degrees",neutral,0.4,62,86,anticlockwise,-36,-2
165,39,183,63,"(0,18] degrees",left,-0.4,172,165,clockwise,18,24
64,164,67,189,"(18,36] degrees",right,0.4,149,164,clockwise,25,3
143,10,129,-13,"(0,18] degrees",neutral,-0.4,121,143,anticlockwise,-14,-23
87,18,57,3,"(18,36] degrees",left,-0.4,119,87,anticlockwise,-30,-15
176,116,205,121,"(0,18] degrees",right,0.4,149,116,clockwise,5,29
