left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
28,73,44,103,"(0,18] degrees",neutral,-0.4,60,28,clockwise,16,30
26,168,59,182,"(18,36] degrees",left,-0.4,-17,26,clockwise,33,14
113,153,83,148,"(0,18] degrees",right,0.4,138,153,anticlockwise,-5,-30
74,37,58,15,"(18,36] degrees",neutral,0.4,25,37,anticlockwise,-22,-16
89,163,106,196,"(0,18] degrees",left,-0.4,51,89,clockwise,17,33
47,137,51,173,"(18,36] degrees",right,0.4,117,137,clockwise,36,4
84,141,80,122,"(0,18] degrees",neutral,-0.4,129,84,anticlockwise,-4,-19
177,89,150,76,"(18,36] degrees",left,-0.4,171,177,anticlockwise,-27,-13
34,108,65,114,"(0,18] degrees",right,0.4,148,108,clockwise,6,31
99,57,108,84,"(18,36] degrees",neutral,0.4,47,57,clockwise,27,9
113,166,105,138,"(0,18] degrees",left,-0.4,79,113,anticlockwise,-8,-28
101,71,92,42,"(18,36] degrees",right,0.4,93,71,anticlockwise,-29,-9
138,8,143,29,"(0,18] degrees",neutral,-0.4,108,138,clockwise,5,21
8,82,32,93,"(18,36] degrees",left,-0.4,10,8,clockwise,24,11
126,80,100,66,"(0,18] degrees",right,0.4,38,80,anticlockwise,-14,-26
69,149,67,129,"(18,36] degrees",neutral,0.4,120,149,anticlockwise,-20,-2
49,117,61,145,"(0,18] degrees",left,-0.4,84,49,clockwise,12,28
124,11,132,33,"(18,36] degrees",right,0.4,37,11,clockwise,22,8
120,64,117,40,"(0,18] degrees",neutral,-0.4,124,120,anticlockwise,-3,-24
145,56,115,44,"(18,36] degrees",left,-0.4,124,145,anticlockwise,-30,-12
111,53,136,66,"(0,18] degrees",right,0.4,25,53,clockwise,13,25
48,84,65,118,"(18,36] degrees",neutral,0.4,116,84,clockwise,34,17
154,128,153,109,"(0,18] degrees",left,-0.4,116,154,anticlockwise,-1,-19
31,157,25,129,"(18,36] degrees",right,0.4,156,157,anticlockwise,-28,-6
149,71,151,101,"(0,18] degrees",neutral,-0.4,113,149,clockwise,2,30
132,64,160,67,"(18,36] degrees",left,-0.4,88,132,clockwise,28,3
36,57,9,41,"(0,18] degrees",right,0.4,50,57,anticlockwise,-16,-27
177,135,168,112,"(18,36] degrees",neutral,0.4,120,135,anticlockwise,-23,-9
130,41,147,71,"(0,18] degrees",left,-0.4,131,130,clockwise,17,30
15,149,28,171,"(18,36] degrees",right,0.4,123,149,clockwise,22,13
156,122,144,95,"(0,18] degrees",neutral,-0.4,179,156,anticlockwise,-12,-27
104,133,82,116,"(18,36] degrees",left,-0.4,97,104,anticlockwise,-22,-17
54,163,73,164,"(0,18] degrees",right,0.4,190,163,clockwise,1,19
159,31,160,66,"(18,36] degrees",neutral,0.4,25,31,clockwise,35,1
28,135,11,116,"(0,18] degrees",left,-0.4,56,28,anticlockwise,-17,-19
47,123,30,100,"(18,36] degrees",right,0.4,152,123,anticlockwise,-23,-17
0,50,8,78,"(0,18] degrees",neutral,-0.4,-43,0,clockwise,8,28
150,57,173,70,"(18,36] degrees",left,-0.4,112,150,clockwise,23,13
19,109,-12,103,"(0,18] degrees",right,0.4,151,109,anticlockwise,-6,-31
162,138,155,110,"(18,36] degrees",neutral,0.4,108,138,anticlockwise,-28,-7
7,114,10,138,"(0,18] degrees",left,-0.4,2,7,clockwise,3,24
128,53,138,80,"(18,36] degrees",right,0.4,91,53,clockwise,27,10
157,25,153,6,"(0,18] degrees",neutral,-0.4,169,157,anticlockwise,-4,-19
60,133,37,116,"(18,36] degrees",left,-0.4,73,60,anticlockwise,-23,-17
86,61,122,74,"(0,18] degrees",right,0.4,66,61,clockwise,13,36
32,110,40,144,"(18,36] degrees",neutral,0.4,135,110,clockwise,34,8
22,98,5,65,"(0,18] degrees",left,-0.4,3,22,anticlockwise,-17,-33
76,51,71,30,"(18,36] degrees",right,0.4,63,51,anticlockwise,-21,-5
96,26,111,47,"(0,18] degrees",neutral,-0.4,60,96,clockwise,15,21
93,49,123,56,"(18,36] degrees",left,-0.4,63,93,clockwise,30,7
47,141,23,131,"(0,18] degrees",right,0.4,120,141,anticlockwise,-10,-24
124,1,118,-20,"(18,36] degrees",neutral,0.4,5,1,anticlockwise,-21,-6
100,10,103,32,"(0,18] degrees",left,-0.4,119,100,clockwise,3,22
79,22,91,45,"(18,36] degrees",right,0.4,44,22,clockwise,23,12
63,135,59,108,"(0,18] degrees",neutral,-0.4,97,63,anticlockwise,-4,-27
45,3,12,-11,"(18,36] degrees",left,-0.4,8,45,anticlockwise,-33,-14
168,107,195,113,"(0,18] degrees",right,0.4,118,107,clockwise,6,27
115,136,125,159,"(18,36] degrees",neutral,0.4,178,136,clockwise,23,10
123,162,109,135,"(0,18] degrees",left,-0.4,97,123,anticlockwise,-14,-27
44,149,39,114,"(18,36] degrees",right,0.4,142,149,anticlockwise,-35,-5
158,90,165,122,"(0,18] degrees",neutral,-0.4,154,158,clockwise,7,32
69,5,91,17,"(18,36] degrees",left,-0.4,39,69,clockwise,22,12
43,111,8,105,"(0,18] degrees",right,0.4,122,111,anticlockwise,-6,-35
47,89,40,69,"(18,36] degrees",neutral,0.4,108,89,anticlockwise,-20,-7
15,89,27,120,"(0,18] degrees",left,-0.4,48,15,clockwise,12,31
115,44,120,71,"(18,36] degrees",right,0.4,82,44,clockwise,27,5
25,76,19,57,"(0,18] degrees",neutral,-0.4,-16,25,anticlockwise,-6,-19
80,165,46,151,"(18,36] degrees",left,-0.4,99,80,anticlockwise,-34,-14
55,12,88,29,"(0,18] degrees",right,0.4,-18,12,clockwise,17,33
172,32,186,55,"(18,36] degrees",neutral,0.4,13,32,clockwise,23,14
140,73,129,53,"(0,18] degrees",left,-0.4,102,140,anticlockwise,-11,-20
21,178,15,144,"(18,36] degrees",right,0.4,153,178,anticlockwise,-34,-6
48,141,62,165,"(0,18] degrees",neutral,-0.4,88,48,clockwise,14,24
49,11,80,26,"(18,36] degrees",left,-0.4,7,49,clockwise,31,15
102,22,76,17,"(0,18] degrees",right,0.4,27,22,anticlockwise,-5,-26
125,46,107,22,"(18,36] degrees",neutral,0.4,80,46,anticlockwise,-24,-18
33,73,38,102,"(0,18] degrees",left,-0.4,35,33,clockwise,5,29
159,179,170,203,"(18,36] degrees",right,0.4,157,179,clockwise,24,11
91,173,73,150,"(0,18] degrees",neutral,-0.4,75,91,anticlockwise,-18,-23
74,133,54,120,"(18,36] degrees",left,-0.4,40,74,anticlockwise,-20,-13
131,35,158,50,"(0,18] degrees",right,0.4,26,35,clockwise,15,27
114,32,122,60,"(18,36] degrees",neutral,0.4,23,32,clockwise,28,8
17,94,15,65,"(0,18] degrees",left,-0.4,4,17,anticlockwise,-2,-29
38,171,23,152,"(18,36] degrees",right,0.4,170,171,anticlockwise,-19,-15
88,169,103,200,"(0,18] degrees",neutral,-0.4,124,88,clockwise,15,31
177,32,209,49,"(18,36] degrees",left,-0.4,155,177,clockwise,32,17
51,169,23,160,"(0,18] degrees",right,0.4,204,169,anticlockwise,-9,-28
18,141,15,113,"(18,36] degrees",neutral,0.4,172,141,anticlockwise,-28,-3
101,169,118,197,"(0,18] degrees",left,-0.4,91,101,clockwise,17,28
77,99,94,128,"(18,36] degrees",right,0.4,66,99,clockwise,29,17
122,13,112,-9,"(0,18] degrees",neutral,-0.4,87,122,anticlockwise,-10,-22
9,139,-15,124,"(18,36] degrees",left,-0.4,-11,9,anticlockwise,-24,-15
45,119,65,133,"(0,18] degrees",right,0.4,144,119,clockwise,14,20
29,148,30,168,"(18,36] degrees",neutral,0.4,157,148,clockwise,20,1
162,39,156,20,"(0,18] degrees",left,-0.4,179,162,anticlockwise,-6,-19
161,129,150,94,"(18,36] degrees",right,0.4,164,129,anticlockwise,-35,-11
60,164,69,198,"(0,18] degrees",neutral,-0.4,41,60,clockwise,9,34
55,15,75,20,"(18,36] degrees",left,-0.4,67,55,clockwise,20,5
50,114,29,108,"(0,18] degrees",right,0.4,151,114,anticlockwise,-6,-21
138,83,121,51,"(18,36] degrees",neutral,0.4,81,83,anticlockwise,-32,-17
89,146,90,170,"(0,18] degrees",left,-0.4,44,89,clockwise,1,24
43,86,52,112,"(18,36] degrees",right,0.4,127,86,clockwise,26,9
88,147,87,117,"(0,18] degrees",neutral,-0.4,101,88,anticlockwise,-1,-30
88,124,56,117,"(18,36] degrees",left,-0.4,61,88,anticlockwise,-32,-7
54,177,75,185,"(0,18] degrees",right,0.4,158,177,clockwise,8,21
125,53,131,72,"(18,36] degrees",neutral,0.4,68,53,clockwise,19,6
51,115,47,90,"(0,18] degrees",left,-0.4,43,51,anticlockwise,-4,-25
109,74,106,38,"(18,36] degrees",right,0.4,42,74,anticlockwise,-36,-3
99,57,114,85,"(0,18] degrees",neutral,-0.4,72,99,clockwise,15,28
73,4,109,15,"(18,36] degrees",left,-0.4,57,73,clockwise,36,11
156,20,128,9,"(0,18] degrees",right,0.4,26,20,anticlockwise,-11,-28
89,69,86,46,"(18,36] degrees",neutral,0.4,89,69,anticlockwise,-23,-3
145,89,148,124,"(0,18] degrees",left,-0.4,112,145,clockwise,3,35
135,30,142,63,"(18,36] degrees",right,0.4,54,30,clockwise,33,7
24,61,7,29,"(0,18] degrees",neutral,-0.4,44,24,anticlockwise,-17,-32
176,42,145,41,"(18,36] degrees",left,-0.4,184,176,anticlockwise,-31,-1
173,89,195,92,"(0,18] degrees",right,0.4,91,89,clockwise,3,22
32,97,48,118,"(18,36] degrees",neutral,0.4,62,97,clockwise,21,16
143,43,141,18,"(0,18] degrees",left,-0.4,123,143,anticlockwise,-2,-25
59,94,53,75,"(18,36] degrees",right,0.4,129,94,anticlockwise,-19,-6
