left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
49,100,60,124,"(0,18] degrees",neutral,-0.4,5,49,clockwise,11,24
145,80,178,86,"(18,36] degrees",left,-0.4,120,145,clockwise,33,6
178,108,154,92,"(0,18] degrees",right,0.4,152,108,anticlockwise,-16,-24
124,68,120,35,"(18,36] degrees",neutral,0.4,60,68,anticlockwise,-33,-4
176,118,178,145,"(0,18] degrees",left,-0.4,188,176,clockwise,2,27
23,43,26,67,"(18,36] degrees",right,0.4,42,43,clockwise,24,3
6,157,2,136,"(0,18] degrees",neutral,-0.4,49,6,anticlockwise,-4,-21
119,146,90,134,"(18,36] degrees",left,-0.4,80,119,anticlockwise,-29,-12
80,36,102,44,"(0,18] degrees",right,0.4,31,36,clockwise,8,22
99,43,107,65,"(18,36] degrees",neutral,0.4,66,43,clockwise,22,8
4,106,2,80,"(0,18] degrees",left,-0.4,-17,4,anticlockwise,-2,-26
8,73,-8,47,"(18,36] degrees",right,0.4,99,73,anticlockwise,-26,-16
178,101,191,124,"(0,18] degrees",neutral,-0.4,144,178,clockwise,13,23
52,144,83,157,"(18,36] degrees",left,-0.4,94,52,clockwise,31,13
31,124,5,114,"(0,18] degrees",right,0.4,92,124,anticlockwise,-10,-26
73,128,72,102,"(18,36] degrees",neutral,0.4,147,128,anticlockwise,-26,-1
45,112,46,134,"(0,18] degrees",left,-0.4,20,45,clockwise,1,22
157,67,163,93,"(18,36] degrees",right,0.4,110,67,clockwise,26,6
109,3,98,-29,"(0,18] degrees",neutral,-0.4,121,109,anticlockwise,-11,-32
157,41,137,23,"(18,36] degrees",left,-0.4,191,157,anticlockwise,-20,-18
1,50,35,64,"(0,18] degrees",right,0.4,30,50,clockwise,14,34
78,138,92,161,"(18,36] degrees",neutral,0.4,127,138,clockwise,23,14
56,158,39,129,"(0,18] degrees",left,-0.4,51,56,anticlockwise,-17,-29
143,24,130,5,"(18,36] degrees",right,0.4,51,24,anticlockwise,-19,-13
173,107,190,140,"(0,18] degrees",neutral,-0.4,199,173,clockwise,17,33
29,174,52,184,"(18,36] degrees",left,-0.4,-5,29,clockwise,23,10
14,108,-18,98,"(0,18] degrees",right,0.4,79,108,anticlockwise,-10,-32
176,49,168,22,"(18,36] degrees",neutral,0.4,63,49,anticlockwise,-27,-8
159,94,174,125,"(0,18] degrees",left,-0.4,176,159,clockwise,15,31
153,175,158,209,"(18,36] degrees",right,0.4,184,175,clockwise,34,5
65,167,59,146,"(0,18] degrees",neutral,-0.4,62,65,anticlockwise,-6,-21
24,61,5,47,"(18,36] degrees",left,-0.4,57,24,anticlockwise,-19,-14
130,20,161,36,"(0,18] degrees",right,0.4,53,20,clockwise,16,31
76,10,86,29,"(18,36] degrees",neutral,0.4,42,10,clockwise,19,10
147,90,142,56,"(0,18] degrees",left,-0.4,117,147,anticlockwise,-5,-34
92,154,84,128,"(18,36] degrees",right,0.4,162,154,anticlockwise,-26,-8
19,157,34,191,"(0,18] degrees",neutral,-0.4,50,19,clockwise,15,34
24,172,53,174,"(18,36] degrees",left,-0.4,48,24,clockwise,29,2
49,91,29,78,"(0,18] degrees",right,0.4,112,91,anticlockwise,-13,-20
93,179,81,155,"(18,36] degrees",neutral,0.4,136,179,anticlockwise,-24,-12
84,6,87,37,"(0,18] degrees",left,-0.4,97,84,clockwise,3,31
78,171,92,203,"(18,36] degrees",right,0.4,164,171,clockwise,32,14
105,11,103,-13,"(0,18] degrees",neutral,-0.4,72,105,anticlockwise,-2,-24
111,149,86,132,"(18,36] degrees",left,-0.4,99,111,anticlockwise,-25,-17
44,100,79,111,"(0,18] degrees",right,0.4,106,100,clockwise,11,35
149,85,153,119,"(18,36] degrees",neutral,0.4,54,85,clockwise,34,4
54,15,36,-5,"(0,18] degrees",left,-0.4,23,54,anticlockwise,-18,-20
139,107,137,87,"(18,36] degrees",right,0.4,147,107,anticlockwise,-20,-2
98,10,110,44,"(0,18] degrees",neutral,-0.4,134,98,clockwise,12,34
7,88,28,99,"(18,36] degrees",left,-0.4,29,7,clockwise,21,11
84,51,65,45,"(0,18] degrees",right,0.4,75,51,anticlockwise,-6,-19
71,116,68,93,"(18,36] degrees",neutral,0.4,142,116,anticlockwise,-23,-3
93,11,101,40,"(0,18] degrees",left,-0.4,121,93,clockwise,8,29
159,104,162,137,"(18,36] degrees",right,0.4,124,104,clockwise,33,3
147,92,143,68,"(0,18] degrees",neutral,-0.4,191,147,anticlockwise,-4,-24
26,156,-2,142,"(18,36] degrees",left,-0.4,-9,26,anticlockwise,-28,-14
173,88,198,90,"(0,18] degrees",right,0.4,111,88,clockwise,2,25
157,72,171,97,"(18,36] degrees",neutral,0.4,30,72,clockwise,25,14
118,34,115,7,"(0,18] degrees",left,-0.4,144,118,anticlockwise,-3,-27
77,10,67,-13,"(18,36] degrees",right,0.4,3,10,anticlockwise,-23,-10
111,60,119,87,"(0,18] degrees",neutral,-0.4,123,111,clockwise,8,27
147,2,177,5,"(18,36] degrees",left,-0.4,127,147,clockwise,30,3
40,87,14,83,"(0,18] degrees",right,0.4,77,87,anticlockwise,-4,-26
2,85,-16,52,"(18,36] degrees",neutral,0.4,113,85,anticlockwise,-33,-18
74,167,78,186,"(0,18] degrees",left,-0.4,96,74,clockwise,4,19
80,0,88,33,"(18,36] degrees",right,0.4,-45,0,clockwise,33,8
2,41,-15,6,"(0,18] degrees",neutral,-0.4,-25,2,anticlockwise,-17,-35
142,29,108,21,"(18,36] degrees",left,-0.4,156,142,anticlockwise,-34,-8
43,171,71,180,"(0,18] degrees",right,0.4,216,171,clockwise,9,28
144,15,162,47,"(18,36] degrees",neutral,0.4,34,15,clockwise,32,18
50,25,45,0,"(0,18] degrees",left,-0.4,66,50,anticlockwise,-5,-25
69,26,57,0,"(18,36] degrees",right,0.4,-19,26,anticlockwise,-26,-12
127,48,132,76,"(0,18] degrees",neutral,-0.4,150,127,clockwise,5,28
88,46,119,64,"(18,36] degrees",left,-0.4,129,88,clockwise,31,18
58,106,37,98,"(0,18] degrees",right,0.4,85,106,anticlockwise,-8,-21
53,131,45,106,"(18,36] degrees",neutral,0.4,167,131,anticlockwise,-25,-8
77,170,95,193,"(0,18] degrees",left,-0.4,48,77,clockwise,18,23
11,121,18,148,"(18,36] degrees",right,0.4,138,121,clockwise,27,7
25,110,15,81,"(0,18] degrees",neutral,-0.4,63,25,anticlockwise,-10,-29
65,160,34,151,"(18,36] degrees",left,-0.4,75,65,anticlockwise,-31,-9
74,132,107,133,"(0,18] degrees",right,0.4,117,132,clockwise,1,33
33,60,49,91,"(18,36] degrees",neutral,0.4,43,60,clockwise,31,16
7,140,-4,119,"(0,18] degrees",left,-0.4,-37,7,anticlockwise,-11,-21
98,60,94,26,"(18,36] degrees",right,0.4,16,60,anticlockwise,-34,-4
146,17,153,37,"(0,18] degrees",neutral,-0.4,115,146,clockwise,7,20
143,20,171,31,"(18,36] degrees",left,-0.4,148,143,clockwise,28,11
158,59,125,51,"(0,18] degrees",right,0.4,22,59,anticlockwise,-8,-33
130,57,124,31,"(18,36] degrees",neutral,0.4,41,57,anticlockwise,-26,-6
93,116,94,148,"(0,18] degrees",left,-0.4,70,93,clockwise,1,32
25,161,34,193,"(18,36] degrees",right,0.4,131,161,clockwise,32,9
64,152,46,121,"(0,18] degrees",neutral,-0.4,82,64,anticlockwise,-18,-31
42,73,22,68,"(18,36] degrees",left,-0.4,12,42,anticlockwise,-20,-5
19,56,39,68,"(0,18] degrees",right,0.4,92,56,clockwise,12,20
114,146,115,171,"(18,36] degrees",neutral,0.4,117,146,clockwise,25,1
72,125,56,90,"(0,18] degrees",left,-0.4,65,72,anticlockwise,-16,-35
18,144,9,113,"(18,36] degrees",right,0.4,164,144,anticlockwise,-31,-9
3,142,18,168,"(0,18] degrees",neutral,-0.4,16,3,clockwise,15,26
63,110,96,127,"(18,36] degrees",left,-0.4,81,63,clockwise,33,17
