left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
59,30,77,54,"(0,18] degrees",neutral,-0.4,64,59,clockwise,18,24
113,83,141,93,"(18,36] degrees",left,-0.4,103,113,clockwise,28,10
55,133,33,128,"(0,18] degrees",right,0.4,169,133,anticlockwise,-5,-22
104,19,100,-15,"(18,36] degrees",neutral,0.4,48,19,anticlockwise,-34,-4
41,107,50,141,"(0,18] degrees",left,-0.4,61,41,clockwise,9,34
138,167,144,198,"(18,36] degrees",right,0.4,162,167,clockwise,31,6
173,35,166,8,"(0,18] degrees",neutral,-0.4,187,173,anticlockwise,-7,-27
173,23,139,14,"(18,36] degrees",left,-0.4,158,173,anticlockwise,-34,-9
151,79,170,96,"(0,18] degrees",right,0.4,84,79,clockwise,17,19
100,159,114,179,"(18,36] degrees",neutral,0.4,173,159,clockwise,20,14
173,93,157,65,"(0,18] degrees",left,-0.4,147,173,anticlockwise,-16,-28
78,177,60,153,"(18,36] degrees",right,0.4,163,177,anticlockwise,-24,-18
142,21,149,43,"(0,18] degrees",neutral,-0.4,116,142,clockwise,7,22
