left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
178,134,216,171,"[25,45] degrees",neutral,-0.4,158,178,clockwise,38,37
168,56,194,99,"[25,45] degrees",left,-0.4,172,168,clockwise,26,43
148,14,169,36,"[25,45] degrees",neutral,0.4,4,14,clockwise,22,21
85,40,114,72,"[25,45] degrees",right,0.4,51,40,clockwise,32,29
109,62,143,98,"[25,45] degrees",neutral,-0.4,139,109,clockwise,34,36
138,85,163,114,"[25,45] degrees",left,-0.4,164,138,clockwise,25,29
144,59,188,86,"[25,45] degrees",neutral,0.4,21,59,clockwise,27,44
54,125,77,149,"[25,45] degrees",right,0.4,141,125,clockwise,24,23
41,166,72,201,"[25,45] degrees",neutral,-0.4,79,41,clockwise,31,35
128,42,158,84,"[25,45] degrees",left,-0.4,99,128,clockwise,30,42
43,160,84,192,"[25,45] degrees",neutral,0.4,122,160,clockwise,32,41
140,32,161,64,"[25,45] degrees",right,0.4,40,32,clockwise,32,21
156,110,191,136,"[25,45] degrees",neutral,-0.4,141,156,clockwise,35,26
151,26,175,49,"[25,45] degrees",left,-0.4,132,151,clockwise,24,23
82,179,110,204,"[25,45] degrees",neutral,0.4,135,179,clockwise,25,28
153,16,179,38,"[25,45] degrees",right,0.4,-19,16,clockwise,22,26
27,100,62,134,"[25,45] degrees",neutral,-0.4,27,27,clockwise,35,34
80,129,101,165,"[25,45] degrees",left,-0.4,104,80,clockwise,21,36
116,45,136,82,"[25,45] degrees",neutral,0.4,37,45,clockwise,37,20
23,112,55,149,"[25,45] degrees",right,0.4,87,112,clockwise,37,32
69,20,89,61,"[25,45] degrees",neutral,-0.4,106,69,clockwise,20,41
145,169,177,198,"[25,45] degrees",left,-0.4,140,145,clockwise,32,29
160,96,201,123,"[25,45] degrees",neutral,0.4,135,96,clockwise,27,41
74,110,116,143,"[25,45] degrees",right,0.4,126,110,clockwise,33,42
142,101,184,143,"[25,45] degrees",neutral,-0.4,141,142,clockwise,42,42
152,100,196,141,"[25,45] degrees",left,-0.4,112,152,clockwise,44,41
178,110,217,131,"[25,45] degrees",neutral,0.4,111,110,clockwise,21,39
140,167,185,207,"[25,45] degrees",right,0.4,162,167,clockwise,40,45
152,176,173,215,"[25,45] degrees",neutral,-0.4,182,152,clockwise,21,39
158,129,182,161,"[25,45] degrees",left,-0.4,138,158,clockwise,24,32
174,40,218,61,"[25,45] degrees",neutral,0.4,19,40,clockwise,21,44
142,100,168,139,"[25,45] degrees",right,0.4,84,100,clockwise,39,26
163,36,188,71,"[25,45] degrees",neutral,-0.4,170,163,clockwise,25,35
157,105,178,143,"[25,45] degrees",left,-0.4,137,157,clockwise,21,38
172,129,203,149,"[25,45] degrees",neutral,0.4,102,129,clockwise,20,31
148,42,192,76,"[25,45] degrees",right,0.4,53,42,clockwise,34,44
178,116,202,161,"[25,45] degrees",neutral,-0.4,182,178,clockwise,24,45
102,163,125,194,"[25,45] degrees",left,-0.4,97,102,clockwise,23,31
93,11,113,50,"[25,45] degrees",neutral,0.4,2,11,clockwise,39,20
25,63,45,105,"[25,45] degrees",right,0.4,72,63,clockwise,42,20
148,21,172,56,"[25,45] degrees",neutral,-0.4,128,148,clockwise,24,35
166,77,210,99,"[25,45] degrees",left,-0.4,201,166,clockwise,44,22
73,158,112,188,"[25,45] degrees",neutral,0.4,173,158,clockwise,30,39
140,29,169,67,"[25,45] degrees",right,0.4,24,29,clockwise,38,29
166,59,194,95,"[25,45] degrees",neutral,-0.4,193,166,clockwise,28,36
122,48,157,92,"[25,45] degrees",left,-0.4,110,122,clockwise,35,44
83,139,125,184,"[25,45] degrees",neutral,0.4,108,139,clockwise,45,42
3,156,46,193,"[25,45] degrees",right,0.4,112,156,clockwise,37,43
