left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
88,20,92,54,"(0,18] degrees",neutral,-0.4,106,88,clockwise,4,34
159,19,183,35,"(18,36] degrees",left,-0.4,122,159,clockwise,24,16
64,24,32,9,"(0,18] degrees",right,0.4,-20,24,anticlockwise,-15,-32
38,166,33,147,"(18,36] degrees",neutral,0.4,148,166,anticlockwise,-19,-5
107,61,113,84,"(0,18] degrees",left,-0.4,106,107,clockwise,6,23
99,68,116,90,"(18,36] degrees",right,0.4,64,68,clockwise,22,17
14,91,-3,58,"(0,18] degrees",neutral,-0.4,12,14,anticlockwise,-17,-33
69,105,38,93,"(18,36] degrees",left,-0.4,64,69,anticlockwise,-31,-12
27,155,50,159,"(0,18] degrees",right,0.4,166,155,clockwise,4,23
147,81,157,116,"(18,36] degrees",neutral,0.4,47,81,clockwise,35,10
174,108,160,89,"(0,18] degrees",left,-0.4,170,174,anticlockwise,-14,-19
46,158,44,123,"(18,36] degrees",right,0.4,114,158,anticlockwise,-35,-2
136,63,148,85,"(0,18] degrees",neutral,-0.4,120,136,clockwise,12,22
166,135,194,143,"(18,36] degrees",left,-0.4,183,166,clockwise,28,8
146,7,125,3,"(0,18] degrees",right,0.4,35,7,anticlockwise,-4,-21
105,27,100,-5,"(18,36] degrees",neutral,0.4,72,27,anticlockwise,-32,-5
26,104,39,123,"(0,18] degrees",left,-0.4,68,26,clockwise,13,19
179,66,183,89,"(18,36] degrees",right,0.4,26,66,clockwise,23,4
151,75,148,53,"(0,18] degrees",neutral,-0.4,193,151,anticlockwise,-3,-22
81,158,50,157,"(18,36] degrees",left,-0.4,73,81,anticlockwise,-31,-1
102,82,136,93,"(0,18] degrees",right,0.4,125,82,clockwise,11,34
83,128,100,157,"(18,36] degrees",neutral,0.4,160,128,clockwise,29,17
10,68,-5,39,"(0,18] degrees",left,-0.4,-29,10,anticlockwise,-15,-29
70,149,61,113,"(18,36] degrees",right,0.4,181,149,anticlockwise,-36,-9
28,110,44,138,"(0,18] degrees",neutral,-0.4,53,28,clockwise,16,28
73,146,106,150,"(18,36] degrees",left,-0.4,115,73,clockwise,33,4
145,80,119,79,"(0,18] degrees",right,0.4,61,80,anticlockwise,-1,-26
149,24,138,4,"(18,36] degrees",neutral,0.4,-15,24,anticlockwise,-20,-11
9,61,24,93,"(0,18] degrees",left,-0.4,40,9,clockwise,15,32
99,133,101,152,"(18,36] degrees",right,0.4,143,133,clockwise,19,2
57,112,50,86,"(0,18] degrees",neutral,-0.4,82,57,anticlockwise,-7,-26
173,104,148,90,"(18,36] degrees",left,-0.4,196,173,anticlockwise,-25,-14
74,29,101,39,"(0,18] degrees",right,0.4,1,29,clockwise,10,27
32,146,35,168,"(18,36] degrees",neutral,0.4,182,146,clockwise,22,3
110,34,98,10,"(0,18] degrees",left,-0.4,115,110,anticlockwise,-12,-24
161,37,145,15,"(18,36] degrees",right,0.4,23,37,anticlockwise,-22,-16
164,79,176,98,"(0,18] degrees",neutral,-0.4,138,164,clockwise,12,19
177,55,199,70,"(18,36] degrees",left,-0.4,222,177,clockwise,22,15
127,165,105,156,"(0,18] degrees",right,0.4,187,165,anticlockwise,-9,-22
3,118,-1,85,"(18,36] degrees",neutral,0.4,125,118,anticlockwise,-33,-4
7,136,13,167,"(0,18] degrees",left,-0.4,14,7,clockwise,6,31
144,35,146,60,"(18,36] degrees",right,0.4,32,35,clockwise,25,2
39,136,25,106,"(0,18] degrees",neutral,-0.4,34,39,anticlockwise,-14,-30
76,118,41,112,"(18,36] degrees",left,-0.4,105,76,anticlockwise,-35,-6
97,163,121,169,"(0,18] degrees",right,0.4,183,163,clockwise,6,24
19,154,30,179,"(18,36] degrees",neutral,0.4,125,154,clockwise,25,11
140,65,139,35,"(0,18] degrees",left,-0.4,95,140,anticlockwise,-1,-30
5,114,-10,87,"(18,36] degrees",right,0.4,145,114,anticlockwise,-27,-15
46,89,63,110,"(0,18] degrees",neutral,-0.4,45,46,clockwise,17,21
7,81,38,84,"(18,36] degrees",left,-0.4,-22,7,clockwise,31,3
118,17,99,9,"(0,18] degrees",right,0.4,27,17,anticlockwise,-8,-19
0,63,-6,44,"(18,36] degrees",neutral,0.4,58,63,anticlockwise,-19,-6
28,104,33,138,"(0,18] degrees",left,-0.4,68,28,clockwise,5,34
168,27,181,50,"(18,36] degrees",right,0.4,3,27,clockwise,23,13
21,98,13,69,"(0,18] degrees",neutral,-0.4,-11,21,anticlockwise,-8,-29
95,4,72,-14,"(18,36] degrees",left,-0.4,53,95,anticlockwise,-23,-18
136,175,163,191,"(0,18] degrees",right,0.4,165,175,clockwise,16,27
132,8,134,42,"(18,36] degrees",neutral,0.4,-24,8,clockwise,34,2
172,107,160,71,"(0,18] degrees",left,-0.4,178,172,anticlockwise,-12,-36
66,27,60,5,"(18,36] degrees",right,0.4,44,27,anticlockwise,-22,-6
165,114,183,137,"(0,18] degrees",neutral,-0.4,122,165,clockwise,18,23
153,9,175,26,"(18,36] degrees",left,-0.4,117,153,clockwise,22,17
116,47,84,44,"(0,18] degrees",right,0.4,91,47,anticlockwise,-3,-32
138,16,129,-6,"(18,36] degrees",neutral,0.4,44,16,anticlockwise,-22,-9
93,157,109,179,"(0,18] degrees",left,-0.4,99,93,clockwise,16,22
146,90,149,113,"(18,36] degrees",right,0.4,98,90,clockwise,23,3
2,105,-5,85,"(0,18] degrees",neutral,-0.4,-33,2,anticlockwise,-7,-20
165,122,145,109,"(18,36] degrees",left,-0.4,132,165,anticlockwise,-20,-13
44,157,79,172,"(0,18] degrees",right,0.4,198,157,clockwise,15,35
26,151,42,178,"(18,36] degrees",neutral,0.4,134,151,clockwise,27,16
9,125,5,102,"(0,18] degrees",left,-0.4,-26,9,anticlockwise,-4,-23
114,76,113,42,"(18,36] degrees",right,0.4,74,76,anticlockwise,-34,-1
169,54,172,84,"(0,18] degrees",neutral,-0.4,188,169,clockwise,3,30
95,140,124,157,"(18,36] degrees",left,-0.4,127,95,clockwise,29,17
128,18,103,2,"(0,18] degrees",right,0.4,50,18,anticlockwise,-16,-25
102,64,98,32,"(18,36] degrees",neutral,0.4,21,64,anticlockwise,-32,-4
23,86,39,111,"(0,18] degrees",left,-0.4,42,23,clockwise,16,25
121,75,130,95,"(18,36] degrees",right,0.4,53,75,clockwise,20,9
173,104,164,85,"(0,18] degrees",neutral,-0.4,133,173,anticlockwise,-9,-19
166,33,145,28,"(18,36] degrees",left,-0.4,186,166,anticlockwise,-21,-5
76,176,111,189,"(0,18] degrees",right,0.4,150,176,clockwise,13,35
150,35,152,54,"(18,36] degrees",neutral,0.4,-4,35,clockwise,19,2
75,48,63,20,"(0,18] degrees",left,-0.4,65,75,anticlockwise,-12,-28
92,175,90,153,"(18,36] degrees",right,0.4,215,175,anticlockwise,-22,-2
173,93,186,122,"(0,18] degrees",neutral,-0.4,171,173,clockwise,13,29
3,49,29,51,"(18,36] degrees",left,-0.4,2,3,clockwise,26,2
34,12,3,-3,"(0,18] degrees",right,0.4,-13,12,anticlockwise,-15,-31
120,43,103,18,"(18,36] degrees",neutral,0.4,84,43,anticlockwise,-25,-17
17,77,21,113,"(0,18] degrees",left,-0.4,11,17,clockwise,4,36
94,39,111,72,"(18,36] degrees",right,0.4,75,39,clockwise,33,17
17,133,-1,98,"(0,18] degrees",neutral,-0.4,37,17,anticlockwise,-18,-35
122,42,88,35,"(18,36] degrees",left,-0.4,147,122,anticlockwise,-34,-7
9,159,45,162,"(0,18] degrees",right,0.4,200,159,clockwise,3,36
24,127,42,150,"(18,36] degrees",neutral,0.4,98,127,clockwise,23,18
133,44,127,22,"(0,18] degrees",left,-0.4,126,133,anticlockwise,-6,-22
44,83,30,63,"(18,36] degrees",right,0.4,74,83,anticlockwise,-20,-14
140,17,152,46,"(0,18] degrees",neutral,-0.4,170,140,clockwise,12,29
53,97,88,113,"(18,36] degrees",left,-0.4,60,53,clockwise,35,16
118,15,98,3,"(0,18] degrees",right,0.4,22,15,anticlockwise,-12,-20
111,87,104,58,"(18,36] degrees",neutral,0.4,92,87,anticlockwise,-29,-7
