left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
67,121,69,146,"(0,18] degrees",neutral,-0.4,89,67,clockwise,2,25
53,150,82,167,"(18,36] degrees",left,-0.4,55,53,clockwise,29,17
143,67,119,57,"(0,18] degrees",right,0.4,100,67,anticlockwise,-10,-24
82,143,65,107,"(18,36] degrees",neutral,0.4,161,143,anticlockwise,-36,-17
41,67,50,103,"(0,18] degrees",left,-0.4,1,41,clockwise,9,36
7,86,18,120,"(18,36] degrees",right,0.4,95,86,clockwise,34,11
68,172,63,147,"(0,18] degrees",neutral,-0.4,69,68,anticlockwise,-5,-25
122,21,99,17,"(18,36] degrees",left,-0.4,101,122,anticlockwise,-23,-4
116,81,151,88,"(0,18] degrees",right,0.4,38,81,clockwise,7,35
68,121,76,155,"(18,36] degrees",neutral,0.4,151,121,clockwise,34,8
120,86,104,50,"(0,18] degrees",left,-0.4,150,120,anticlockwise,-16,-36
101,179,94,157,"(18,36] degrees",right,0.4,222,179,anticlockwise,-22,-7
82,106,83,133,"(0,18] degrees",neutral,-0.4,37,82,clockwise,1,27
31,5,60,23,"(18,36] degrees",left,-0.4,-3,31,clockwise,29,18
148,91,125,83,"(0,18] degrees",right,0.4,96,91,anticlockwise,-8,-23
172,131,158,100,"(18,36] degrees",neutral,0.4,128,131,anticlockwise,-31,-14
62,139,73,160,"(0,18] degrees",left,-0.4,92,62,clockwise,11,21
103,131,114,155,"(18,36] degrees",right,0.4,149,131,clockwise,24,11
25,122,13,99,"(0,18] degrees",neutral,-0.4,10,25,anticlockwise,-12,-23
70,137,41,131,"(18,36] degrees",left,-0.4,97,70,anticlockwise,-29,-6
38,113,70,131,"(0,18] degrees",right,0.4,150,113,clockwise,18,32
29,123,40,143,"(18,36] degrees",neutral,0.4,84,123,clockwise,20,11
167,139,157,109,"(0,18] degrees",left,-0.4,186,167,anticlockwise,-10,-30
52,32,37,8,"(18,36] degrees",right,0.4,3,32,anticlockwise,-24,-15
96,1,108,30,"(0,18] degrees",neutral,-0.4,122,96,clockwise,12,29
16,113,41,127,"(18,36] degrees",left,-0.4,-9,16,clockwise,25,14
11,74,-18,60,"(0,18] degrees",right,0.4,63,74,anticlockwise,-14,-29
46,134,45,105,"(18,36] degrees",neutral,0.4,113,134,anticlockwise,-29,-1
114,70,126,98,"(0,18] degrees",left,-0.4,98,114,clockwise,12,28
114,166,130,185,"(18,36] degrees",right,0.4,140,166,clockwise,19,16
75,31,66,-3,"(0,18] degrees",neutral,-0.4,64,75,anticlockwise,-9,-34
150,85,126,69,"(18,36] degrees",left,-0.4,169,150,anticlockwise,-24,-16
137,52,163,64,"(0,18] degrees",right,0.4,66,52,clockwise,12,26
106,163,123,189,"(18,36] degrees",neutral,0.4,132,163,clockwise,26,17
155,113,152,80,"(0,18] degrees",left,-0.4,164,155,anticlockwise,-3,-33
173,60,163,36,"(18,36] degrees",right,0.4,56,60,anticlockwise,-24,-10
134,24,139,50,"(0,18] degrees",neutral,-0.4,108,134,clockwise,5,26
33,13,65,18,"(18,36] degrees",left,-0.4,-10,33,clockwise,32,5
149,28,121,19,"(0,18] degrees",right,0.4,36,28,anticlockwise,-9,-28
179,62,168,40,"(18,36] degrees",neutral,0.4,90,62,anticlockwise,-22,-11
104,53,121,81,"(0,18] degrees",left,-0.4,102,104,clockwise,17,28
151,62,161,81,"(18,36] degrees",right,0.4,36,62,clockwise,19,10
16,127,3,92,"(0,18] degrees",neutral,-0.4,2,16,anticlockwise,-13,-35
97,26,63,23,"(18,36] degrees",left,-0.4,58,97,anticlockwise,-34,-3
132,112,167,116,"(0,18] degrees",right,0.4,67,112,clockwise,4,35
66,159,73,184,"(18,36] degrees",neutral,0.4,198,159,clockwise,25,7
155,71,142,42,"(0,18] degrees",left,-0.4,162,155,anticlockwise,-13,-29
14,80,3,52,"(18,36] degrees",right,0.4,64,80,anticlockwise,-28,-11
141,2,143,22,"(0,18] degrees",neutral,-0.4,106,141,clockwise,2,20
168,101,201,107,"(18,36] degrees",left,-0.4,155,168,clockwise,33,6
118,3,88,2,"(0,18] degrees",right,0.4,34,3,anticlockwise,-1,-30
65,154,54,125,"(18,36] degrees",neutral,0.4,110,154,anticlockwise,-29,-11
9,81,27,112,"(0,18] degrees",left,-0.4,30,9,clockwise,18,31
20,77,21,103,"(18,36] degrees",right,0.4,65,77,clockwise,26,1
99,160,89,136,"(0,18] degrees",neutral,-0.4,75,99,anticlockwise,-10,-24
52,135,24,117,"(18,36] degrees",left,-0.4,93,52,anticlockwise,-28,-18
167,93,188,103,"(0,18] degrees",right,0.4,84,93,clockwise,10,21
137,10,139,43,"(18,36] degrees",neutral,0.4,4,10,clockwise,33,2
13,168,5,144,"(0,18] degrees",left,-0.4,46,13,anticlockwise,-8,-24
117,25,100,-4,"(18,36] degrees",right,0.4,-10,25,anticlockwise,-29,-17
25,54,43,77,"(0,18] degrees",neutral,-0.4,63,25,clockwise,18,23
39,130,75,142,"(18,36] degrees",left,-0.4,74,39,clockwise,36,12
147,17,116,9,"(0,18] degrees",right,0.4,-27,17,anticlockwise,-8,-31
26,89,14,59,"(18,36] degrees",neutral,0.4,55,89,anticlockwise,-30,-12
111,62,117,81,"(0,18] degrees",left,-0.4,153,111,clockwise,6,19
27,62,32,82,"(18,36] degrees",right,0.4,31,62,clockwise,20,5
20,91,3,66,"(0,18] degrees",neutral,-0.4,7,20,anticlockwise,-17,-25
76,164,49,150,"(18,36] degrees",left,-0.4,55,76,anticlockwise,-27,-14
127,41,154,47,"(0,18] degrees",right,0.4,58,41,clockwise,6,27
178,45,190,64,"(18,36] degrees",neutral,0.4,64,45,clockwise,19,12
94,152,83,129,"(0,18] degrees",left,-0.4,100,94,anticlockwise,-11,-23
86,160,84,131,"(18,36] degrees",right,0.4,138,160,anticlockwise,-29,-2
12,70,21,102,"(0,18] degrees",neutral,-0.4,49,12,clockwise,9,32
63,174,87,187,"(18,36] degrees",left,-0.4,92,63,clockwise,24,13
153,7,123,-7,"(0,18] degrees",right,0.4,-13,7,anticlockwise,-14,-30
7,70,-8,43,"(18,36] degrees",neutral,0.4,32,70,anticlockwise,-27,-15
74,107,85,132,"(0,18] degrees",left,-0.4,105,74,clockwise,11,25
161,65,173,97,"(18,36] degrees",right,0.4,46,65,clockwise,32,12
98,130,83,105,"(0,18] degrees",neutral,-0.4,78,98,anticlockwise,-15,-25
9,37,-16,23,"(18,36] degrees",left,-0.4,-27,9,anticlockwise,-25,-14
51,137,70,140,"(0,18] degrees",right,0.4,127,137,clockwise,3,19
68,97,79,122,"(18,36] degrees",neutral,0.4,116,97,clockwise,25,11
135,3,117,-27,"(0,18] degrees",left,-0.4,133,135,anticlockwise,-18,-30
128,84,121,64,"(18,36] degrees",right,0.4,117,84,anticlockwise,-20,-7
109,8,116,27,"(0,18] degrees",neutral,-0.4,129,109,clockwise,7,19
31,174,50,187,"(18,36] degrees",left,-0.4,20,31,clockwise,19,13
18,93,-18,89,"(0,18] degrees",right,0.4,137,93,anticlockwise,-4,-36
167,126,163,93,"(18,36] degrees",neutral,0.4,130,126,anticlockwise,-33,-4
148,34,165,59,"(0,18] degrees",left,-0.4,173,148,clockwise,17,25
158,42,165,70,"(18,36] degrees",right,0.4,25,42,clockwise,28,7
145,33,135,-1,"(0,18] degrees",neutral,-0.4,186,145,anticlockwise,-10,-34
143,42,109,24,"(18,36] degrees",left,-0.4,134,143,anticlockwise,-34,-18
2,70,31,87,"(0,18] degrees",right,0.4,111,70,clockwise,17,29
133,177,144,199,"(18,36] degrees",neutral,0.4,144,177,clockwise,22,11
