left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
51,163,68,187,"(0,18] degrees",neutral,-0.4,74,51,clockwise,17,24
117,2,141,17,"(18,36] degrees",left,-0.4,119,117,clockwise,24,15
158,29,122,14,"(0,18] degrees",right,0.4,64,29,anticlockwise,-15,-36
125,47,114,15,"(18,36] degrees",neutral,0.4,13,47,anticlockwise,-32,-11
171,120,184,155,"(0,18] degrees",left,-0.4,185,171,clockwise,13,35
137,14,139,43,"(18,36] degrees",right,0.4,32,14,clockwise,29,2
75,143,60,123,"(0,18] degrees",neutral,-0.4,94,75,anticlockwise,-15,-20
102,155,71,137,"(18,36] degrees",left,-0.4,84,102,anticlockwise,-31,-18
64,179,84,189,"(0,18] degrees",right,0.4,156,179,clockwise,10,20
133,18,138,44,"(18,36] degrees",neutral,0.4,25,18,clockwise,26,5
164,119,156,86,"(0,18] degrees",left,-0.4,165,164,anticlockwise,-8,-33
166,73,161,49,"(18,36] degrees",right,0.4,106,73,anticlockwise,-24,-5
129,33,144,64,"(0,18] degrees",neutral,-0.4,154,129,clockwise,15,31
