left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
29,120,41,140,"(0,18] degrees",neutral,-0.4,46,29,clockwise,12,20
139,8,174,22,"(18,36] degrees",left,-0.4,138,139,clockwise,35,14
17,73,-19,70,"(0,18] degrees",right,0.4,111,73,anticlockwise,-3,-36
12,91,-5,64,"(18,36] degrees",neutral,0.4,120,91,anticlockwise,-27,-17
88,132,89,163,"(0,18] degrees",left,-0.4,60,88,clockwise,1,31
141,79,144,99,"(18,36] degrees",right,0.4,86,79,clockwise,20,3
50,156,42,123,"(0,18] degrees",neutral,-0.4,20,50,anticlockwise,-8,-33
8,30,-23,14,"(18,36] degrees",left,-0.4,-21,8,anticlockwise,-31,-16
81,53,112,61,"(0,18] degrees",right,0.4,20,53,clockwise,8,31
4,45,12,68,"(18,36] degrees",neutral,0.4,33,45,clockwise,23,8
124,12,107,-18,"(0,18] degrees",left,-0.4,96,124,anticlockwise,-17,-30
13,73,8,42,"(18,36] degrees",right,0.4,46,73,anticlockwise,-31,-5
81,157,95,192,"(0,18] degrees",neutral,-0.4,68,81,clockwise,14,35
