left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
124,59,142,92,"(0,18] degrees",neutral,-0.4,94,124,clockwise,18,33
47,98,67,104,"(18,36] degrees",left,-0.4,92,47,clockwise,20,6
38,66,5,64,"(0,18] degrees",right,0.4,90,66,anticlockwise,-2,-33
92,15,78,-21,"(18,36] degrees",neutral,0.4,11,15,anticlockwise,-36,-14
121,159,139,181,"(0,18] degrees",left,-0.4,99,121,clockwise,18,22
146,67,149,103,"(18,36] degrees",right,0.4,50,67,clockwise,36,3
137,31,119,-3,"(0,18] degrees",neutral,-0.4,113,137,anticlockwise,-18,-34
118,73,92,63,"(18,36] degrees",left,-0.4,155,118,anticlockwise,-26,-10
144,33,174,41,"(0,18] degrees",right,0.4,30,33,clockwise,8,30
37,129,42,158,"(18,36] degrees",neutral,0.4,133,129,clockwise,29,5
108,173,99,137,"(0,18] degrees",left,-0.4,110,108,anticlockwise,-9,-36
72,8,70,-19,"(18,36] degrees",right,0.4,-34,8,anticlockwise,-27,-2
129,51,131,82,"(0,18] degrees",neutral,-0.4,133,129,clockwise,2,31
89,61,124,75,"(18,36] degrees",left,-0.4,104,89,clockwise,35,14
32,155,4,140,"(0,18] degrees",right,0.4,183,155,anticlockwise,-15,-28
68,39,54,5,"(18,36] degrees",neutral,0.4,39,39,anticlockwise,-34,-14
15,139,30,172,"(0,18] degrees",left,-0.4,19,15,clockwise,15,33
147,0,165,20,"(18,36] degrees",right,0.4,16,0,clockwise,20,18
173,44,169,21,"(0,18] degrees",neutral,-0.4,170,173,anticlockwise,-4,-23
25,142,-8,128,"(18,36] degrees",left,-0.4,4,25,anticlockwise,-33,-14
41,88,63,92,"(0,18] degrees",right,0.4,88,88,clockwise,4,22
47,120,65,147,"(18,36] degrees",neutral,0.4,90,120,clockwise,27,18
63,159,62,125,"(0,18] degrees",left,-0.4,60,63,anticlockwise,-1,-34
85,128,75,95,"(18,36] degrees",right,0.4,133,128,anticlockwise,-33,-10
176,103,186,131,"(0,18] degrees",neutral,-0.4,186,176,clockwise,10,28
125,62,157,72,"(18,36] degrees",left,-0.4,87,125,clockwise,32,10
90,154,66,140,"(0,18] degrees",right,0.4,149,154,anticlockwise,-14,-24
151,43,145,9,"(18,36] degrees",neutral,0.4,88,43,anticlockwise,-34,-6
