left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
75,17,79,38,"(0,18] degrees",neutral,-0.4,43,75,clockwise,4,21
34,109,54,125,"(18,36] degrees",left,-0.4,25,34,clockwise,20,16
68,169,47,152,"(0,18] degrees",right,0.4,149,169,anticlockwise,-17,-21
61,160,52,128,"(18,36] degrees",neutral,0.4,144,160,anticlockwise,-32,-9
137,33,151,53,"(0,18] degrees",left,-0.4,141,137,clockwise,14,20
26,135,27,164,"(18,36] degrees",right,0.4,142,135,clockwise,29,1
34,136,19,105,"(0,18] degrees",neutral,-0.4,79,34,anticlockwise,-15,-31
51,114,29,100,"(18,36] degrees",left,-0.4,62,51,anticlockwise,-22,-14
3,96,38,106,"(0,18] degrees",right,0.4,116,96,clockwise,10,35
174,72,187,107,"(18,36] degrees",neutral,0.4,37,72,clockwise,35,13
140,40,123,20,"(0,18] degrees",left,-0.4,96,140,anticlockwise,-17,-20
152,104,144,83,"(18,36] degrees",right,0.4,122,104,anticlockwise,-21,-8
146,174,151,198,"(0,18] degrees",neutral,-0.4,156,146,clockwise,5,24
74,146,99,164,"(18,36] degrees",left,-0.4,111,74,clockwise,25,18
60,17,31,8,"(0,18] degrees",right,0.4,42,17,anticlockwise,-9,-29
54,122,42,94,"(18,36] degrees",neutral,0.4,124,122,anticlockwise,-28,-12
150,8,154,35,"(0,18] degrees",left,-0.4,117,150,clockwise,4,27
96,159,113,192,"(18,36] degrees",right,0.4,200,159,clockwise,33,17
127,87,110,52,"(0,18] degrees",neutral,-0.4,86,127,anticlockwise,-17,-35
116,24,82,8,"(18,36] degrees",left,-0.4,117,116,anticlockwise,-34,-16
149,30,180,34,"(0,18] degrees",right,0.4,12,30,clockwise,4,31
173,87,174,106,"(18,36] degrees",neutral,0.4,115,87,clockwise,19,1
47,133,39,107,"(0,18] degrees",left,-0.4,82,47,anticlockwise,-8,-26
163,37,156,5,"(18,36] degrees",right,0.4,55,37,anticlockwise,-32,-7
119,43,124,73,"(0,18] degrees",neutral,-0.4,100,119,clockwise,5,30
102,167,135,177,"(18,36] degrees",left,-0.4,145,102,clockwise,33,10
125,22,95,6,"(0,18] degrees",right,0.4,9,22,anticlockwise,-16,-30
62,116,55,95,"(18,36] degrees",neutral,0.4,128,116,anticlockwise,-21,-7
114,1,119,28,"(0,18] degrees",left,-0.4,79,114,clockwise,5,27
58,146,76,166,"(18,36] degrees",right,0.4,135,146,clockwise,20,18
110,69,93,48,"(0,18] degrees",neutral,-0.4,114,110,anticlockwise,-17,-21
13,58,-11,56,"(18,36] degrees",left,-0.4,6,13,anticlockwise,-24,-2
35,0,60,8,"(0,18] degrees",right,0.4,41,0,clockwise,8,25
80,114,82,141,"(18,36] degrees",neutral,0.4,108,114,clockwise,27,2
0,125,-10,90,"(0,18] degrees",left,-0.4,-26,0,anticlockwise,-10,-35
148,29,135,2,"(18,36] degrees",right,0.4,31,29,anticlockwise,-27,-13
80,109,84,132,"(0,18] degrees",neutral,-0.4,121,80,clockwise,4,23
72,135,107,152,"(18,36] degrees",left,-0.4,65,72,clockwise,35,17
149,88,130,75,"(0,18] degrees",right,0.4,48,88,anticlockwise,-13,-19
149,40,131,9,"(18,36] degrees",neutral,0.4,55,40,anticlockwise,-31,-18
169,34,185,66,"(0,18] degrees",left,-0.4,146,169,clockwise,16,32
54,142,68,171,"(18,36] degrees",right,0.4,180,142,clockwise,29,14
34,6,26,-30,"(0,18] degrees",neutral,-0.4,69,34,anticlockwise,-8,-36
77,9,52,8,"(18,36] degrees",left,-0.4,95,77,anticlockwise,-25,-1
108,70,140,76,"(0,18] degrees",right,0.4,93,70,clockwise,6,32
6,105,13,128,"(18,36] degrees",neutral,0.4,134,105,clockwise,23,7
71,1,67,-23,"(0,18] degrees",left,-0.4,93,71,anticlockwise,-4,-24
82,158,69,122,"(18,36] degrees",right,0.4,196,158,anticlockwise,-36,-13
66,109,76,141,"(0,18] degrees",neutral,-0.4,99,66,clockwise,10,32
112,51,136,58,"(18,36] degrees",left,-0.4,92,112,clockwise,24,7
139,85,112,72,"(0,18] degrees",right,0.4,74,85,anticlockwise,-13,-27
89,12,84,-14,"(18,36] degrees",neutral,0.4,43,12,anticlockwise,-26,-5
32,64,36,94,"(0,18] degrees",left,-0.4,44,32,clockwise,4,30
25,75,31,107,"(18,36] degrees",right,0.4,97,75,clockwise,32,6
138,13,137,-10,"(0,18] degrees",neutral,-0.4,126,138,anticlockwise,-1,-23
114,10,83,3,"(18,36] degrees",left,-0.4,95,114,anticlockwise,-31,-7
131,19,150,34,"(0,18] degrees",right,0.4,64,19,clockwise,15,19
121,54,138,85,"(18,36] degrees",neutral,0.4,81,54,clockwise,31,17
82,153,69,128,"(0,18] degrees",left,-0.4,64,82,anticlockwise,-13,-25
125,82,119,61,"(18,36] degrees",right,0.4,79,82,anticlockwise,-21,-6
76,146,78,179,"(0,18] degrees",neutral,-0.4,76,76,clockwise,2,33
62,132,92,137,"(18,36] degrees",left,-0.4,84,62,clockwise,30,5
31,5,7,-5,"(0,18] degrees",right,0.4,-11,5,anticlockwise,-10,-24
109,138,92,117,"(18,36] degrees",neutral,0.4,166,138,anticlockwise,-21,-17
51,132,54,165,"(0,18] degrees",left,-0.4,91,51,clockwise,3,33
157,84,171,114,"(18,36] degrees",right,0.4,64,84,clockwise,30,14
13,111,2,87,"(0,18] degrees",neutral,-0.4,45,13,anticlockwise,-11,-24
96,5,67,4,"(18,36] degrees",left,-0.4,82,96,anticlockwise,-29,-1
105,52,140,65,"(0,18] degrees",right,0.4,44,52,clockwise,13,35
89,40,103,59,"(18,36] degrees",neutral,0.4,17,40,clockwise,19,14
146,28,141,9,"(0,18] degrees",left,-0.4,109,146,anticlockwise,-5,-19
96,39,85,17,"(18,36] degrees",right,0.4,-2,39,anticlockwise,-22,-11
86,154,98,178,"(0,18] degrees",neutral,-0.4,96,86,clockwise,12,24
50,132,74,143,"(18,36] degrees",left,-0.4,13,50,clockwise,24,11
147,51,114,50,"(0,18] degrees",right,0.4,92,51,anticlockwise,-1,-33
99,33,86,12,"(18,36] degrees",neutral,0.4,51,33,anticlockwise,-21,-13
171,112,174,134,"(0,18] degrees",left,-0.4,174,171,clockwise,3,22
118,65,125,97,"(18,36] degrees",right,0.4,92,65,clockwise,32,7
24,63,12,36,"(0,18] degrees",neutral,-0.4,27,24,anticlockwise,-12,-27
82,148,61,138,"(18,36] degrees",left,-0.4,115,82,anticlockwise,-21,-10
77,170,96,177,"(0,18] degrees",right,0.4,164,170,clockwise,7,19
24,154,39,186,"(18,36] degrees",neutral,0.4,174,154,clockwise,32,15
93,22,92,-13,"(0,18] degrees",left,-0.4,83,93,anticlockwise,-1,-35
78,128,66,107,"(18,36] degrees",right,0.4,126,128,anticlockwise,-21,-12
90,132,101,162,"(0,18] degrees",neutral,-0.4,93,90,clockwise,11,30
79,123,98,124,"(18,36] degrees",left,-0.4,70,79,clockwise,19,1
158,15,122,12,"(0,18] degrees",right,0.4,8,15,anticlockwise,-3,-36
33,158,23,124,"(18,36] degrees",neutral,0.4,126,158,anticlockwise,-34,-10
24,140,35,171,"(0,18] degrees",left,-0.4,6,24,clockwise,11,31
169,38,187,67,"(18,36] degrees",right,0.4,67,38,clockwise,29,18
156,120,139,98,"(0,18] degrees",neutral,-0.4,120,156,anticlockwise,-17,-22
118,8,97,-5,"(18,36] degrees",left,-0.4,118,118,anticlockwise,-21,-13
91,5,124,18,"(0,18] degrees",right,0.4,31,5,clockwise,13,33
155,97,161,116,"(18,36] degrees",neutral,0.4,101,97,clockwise,19,6
65,140,52,114,"(0,18] degrees",left,-0.4,44,65,anticlockwise,-13,-26
11,98,-7,76,"(18,36] degrees",right,0.4,139,98,anticlockwise,-22,-18
145,18,163,49,"(0,18] degrees",neutral,-0.4,129,145,clockwise,18,31
105,78,137,84,"(18,36] degrees",left,-0.4,78,105,clockwise,32,6
134,100,113,91,"(0,18] degrees",right,0.4,56,100,anticlockwise,-9,-21
57,156,50,137,"(18,36] degrees",neutral,0.4,178,156,anticlockwise,-19,-7
86,175,99,197,"(0,18] degrees",left,-0.4,66,86,clockwise,13,22
166,108,172,129,"(18,36] degrees",right,0.4,78,108,clockwise,21,6
148,111,139,79,"(0,18] degrees",neutral,-0.4,103,148,anticlockwise,-9,-32
0,65,-19,58,"(18,36] degrees",left,-0.4,9,0,anticlockwise,-19,-7
143,73,171,89,"(0,18] degrees",right,0.4,73,73,clockwise,16,28
139,43,147,64,"(18,36] degrees",neutral,0.4,50,43,clockwise,21,8
14,57,5,27,"(0,18] degrees",left,-0.4,-15,14,anticlockwise,-9,-30
