left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
30,104,36,127,"(0,18] degrees",neutral,-0.4,-12,30,clockwise,6,23
139,37,164,48,"(18,36] degrees",left,-0.4,106,139,clockwise,25,11
134,71,105,54,"(0,18] degrees",right,0.4,72,71,anticlockwise,-17,-29
18,112,10,89,"(18,36] degrees",neutral,0.4,132,112,anticlockwise,-23,-8
35,83,39,110,"(0,18] degrees",left,-0.4,26,35,clockwise,4,27
147,105,150,125,"(18,36] degrees",right,0.4,100,105,clockwise,20,3
65,146,49,123,"(0,18] degrees",neutral,-0.4,26,65,anticlockwise,-16,-23
133,69,101,52,"(18,36] degrees",left,-0.4,132,133,anticlockwise,-32,-17
5,136,26,140,"(0,18] degrees",right,0.4,109,136,clockwise,4,21
158,18,170,46,"(18,36] degrees",neutral,0.4,23,18,clockwise,28,12
148,23,147,-3,"(0,18] degrees",left,-0.4,136,148,anticlockwise,-1,-26
73,13,64,-6,"(18,36] degrees",right,0.4,25,13,anticlockwise,-19,-9
107,164,116,185,"(0,18] degrees",neutral,-0.4,96,107,clockwise,9,21
54,170,76,188,"(18,36] degrees",left,-0.4,18,54,clockwise,22,18
155,20,128,19,"(0,18] degrees",right,0.4,40,20,anticlockwise,-1,-27
40,168,24,133,"(18,36] degrees",neutral,0.4,148,168,anticlockwise,-35,-16
141,26,150,62,"(0,18] degrees",left,-0.4,123,141,clockwise,9,36
109,23,116,44,"(18,36] degrees",right,0.4,44,23,clockwise,21,7
51,172,41,149,"(0,18] degrees",neutral,-0.4,92,51,anticlockwise,-10,-23
143,36,116,28,"(18,36] degrees",left,-0.4,120,143,anticlockwise,-27,-8
139,33,173,51,"(0,18] degrees",right,0.4,9,33,clockwise,18,34
146,166,149,191,"(18,36] degrees",neutral,0.4,196,166,clockwise,25,3
170,67,158,37,"(0,18] degrees",left,-0.4,161,170,anticlockwise,-12,-30
35,84,28,60,"(18,36] degrees",right,0.4,74,84,anticlockwise,-24,-7
107,1,111,23,"(0,18] degrees",neutral,-0.4,142,107,clockwise,4,22
174,129,193,131,"(18,36] degrees",left,-0.4,210,174,clockwise,19,2
124,12,103,1,"(0,18] degrees",right,0.4,-20,12,anticlockwise,-11,-21
155,72,139,38,"(18,36] degrees",neutral,0.4,69,72,anticlockwise,-34,-16
164,122,170,149,"(0,18] degrees",left,-0.4,129,164,clockwise,6,27
101,60,103,83,"(18,36] degrees",right,0.4,63,60,clockwise,23,2
123,94,112,62,"(0,18] degrees",neutral,-0.4,132,123,anticlockwise,-11,-32
29,90,8,72,"(18,36] degrees",left,-0.4,49,29,anticlockwise,-21,-18
132,46,167,61,"(0,18] degrees",right,0.4,16,46,clockwise,15,35
153,52,169,78,"(18,36] degrees",neutral,0.4,44,52,clockwise,26,16
167,57,165,30,"(0,18] degrees",left,-0.4,184,167,anticlockwise,-2,-27
101,4,85,-22,"(18,36] degrees",right,0.4,49,4,anticlockwise,-26,-16
121,27,133,57,"(0,18] degrees",neutral,-0.4,133,121,clockwise,12,30
159,72,188,87,"(18,36] degrees",left,-0.4,179,159,clockwise,29,15
176,36,152,29,"(0,18] degrees",right,0.4,57,36,anticlockwise,-7,-24
120,86,107,52,"(18,36] degrees",neutral,0.4,91,86,anticlockwise,-34,-13
83,134,84,165,"(0,18] degrees",left,-0.4,81,83,clockwise,1,31
104,132,111,167,"(18,36] degrees",right,0.4,132,132,clockwise,35,7
41,130,25,98,"(0,18] degrees",neutral,-0.4,83,41,anticlockwise,-16,-32
16,97,-14,88,"(18,36] degrees",left,-0.4,13,16,anticlockwise,-30,-9
84,23,104,30,"(0,18] degrees",right,0.4,48,23,clockwise,7,20
15,91,23,121,"(18,36] degrees",neutral,0.4,88,91,clockwise,30,8
174,47,156,12,"(0,18] degrees",left,-0.4,191,174,anticlockwise,-18,-35
136,114,133,91,"(18,36] degrees",right,0.4,136,114,anticlockwise,-23,-3
161,77,164,111,"(0,18] degrees",neutral,-0.4,206,161,clockwise,3,34
148,55,172,56,"(18,36] degrees",left,-0.4,119,148,clockwise,24,1
143,38,117,24,"(0,18] degrees",right,0.4,64,38,anticlockwise,-14,-26
64,108,50,76,"(18,36] degrees",neutral,0.4,83,108,anticlockwise,-32,-14
69,99,83,124,"(0,18] degrees",left,-0.4,85,69,clockwise,14,25
74,30,83,55,"(18,36] degrees",right,0.4,71,30,clockwise,25,9
171,117,157,81,"(0,18] degrees",neutral,-0.4,205,171,anticlockwise,-14,-36
98,142,72,134,"(18,36] degrees",left,-0.4,80,98,anticlockwise,-26,-8
156,97,192,107,"(0,18] degrees",right,0.4,120,97,clockwise,10,36
130,75,132,101,"(18,36] degrees",neutral,0.4,55,75,clockwise,26,2
162,62,157,33,"(0,18] degrees",left,-0.4,173,162,anticlockwise,-5,-29
158,130,141,105,"(18,36] degrees",right,0.4,137,130,anticlockwise,-25,-17
119,170,129,191,"(0,18] degrees",neutral,-0.4,149,119,clockwise,10,21
169,106,197,110,"(18,36] degrees",left,-0.4,144,169,clockwise,28,4
147,21,115,13,"(0,18] degrees",right,0.4,-24,21,anticlockwise,-8,-32
60,139,58,108,"(18,36] degrees",neutral,0.4,143,139,anticlockwise,-31,-2
129,2,136,21,"(0,18] degrees",left,-0.4,147,129,clockwise,7,19
79,5,80,25,"(18,36] degrees",right,0.4,-31,5,clockwise,20,1
37,95,30,70,"(0,18] degrees",neutral,-0.4,21,37,anticlockwise,-7,-25
46,147,20,138,"(18,36] degrees",left,-0.4,36,46,anticlockwise,-26,-9
159,28,193,43,"(0,18] degrees",right,0.4,46,28,clockwise,15,34
108,173,122,208,"(18,36] degrees",neutral,0.4,207,173,clockwise,35,14
47,129,41,96,"(0,18] degrees",left,-0.4,28,47,anticlockwise,-6,-33
20,124,14,100,"(18,36] degrees",right,0.4,102,124,anticlockwise,-24,-6
121,57,131,92,"(0,18] degrees",neutral,-0.4,117,121,clockwise,10,35
22,119,53,133,"(18,36] degrees",left,-0.4,27,22,clockwise,31,14
67,134,37,122,"(0,18] degrees",right,0.4,115,134,anticlockwise,-12,-30
138,31,120,10,"(18,36] degrees",neutral,0.4,72,31,anticlockwise,-21,-18
60,140,74,172,"(0,18] degrees",left,-0.4,93,60,clockwise,14,32
126,179,135,214,"(18,36] degrees",right,0.4,220,179,clockwise,35,9
15,153,6,117,"(0,18] degrees",neutral,-0.4,-26,15,anticlockwise,-9,-36
163,73,132,72,"(18,36] degrees",left,-0.4,122,163,anticlockwise,-31,-1
56,35,77,38,"(0,18] degrees",right,0.4,8,35,clockwise,3,21
73,14,76,46,"(18,36] degrees",neutral,0.4,41,14,clockwise,32,3
94,20,76,-9,"(0,18] degrees",left,-0.4,95,94,anticlockwise,-18,-29
79,12,73,-22,"(18,36] degrees",right,0.4,23,12,anticlockwise,-34,-6
30,104,31,130,"(0,18] degrees",neutral,-0.4,-2,30,clockwise,1,26
169,51,189,52,"(18,36] degrees",left,-0.4,148,169,clockwise,20,1
106,48,82,43,"(0,18] degrees",right,0.4,12,48,anticlockwise,-5,-24
125,173,109,142,"(18,36] degrees",neutral,0.4,205,173,anticlockwise,-31,-16
123,177,124,200,"(0,18] degrees",left,-0.4,129,123,clockwise,1,23
21,71,27,97,"(18,36] degrees",right,0.4,76,71,clockwise,26,6
11,85,5,58,"(0,18] degrees",neutral,-0.4,-13,11,anticlockwise,-6,-27
41,80,12,63,"(18,36] degrees",left,-0.4,39,41,anticlockwise,-29,-17
113,45,134,54,"(0,18] degrees",right,0.4,40,45,clockwise,9,21
170,74,180,103,"(18,36] degrees",neutral,0.4,86,74,clockwise,29,10
122,95,105,66,"(0,18] degrees",left,-0.4,85,122,anticlockwise,-17,-29
7,151,-3,117,"(18,36] degrees",right,0.4,156,151,anticlockwise,-34,-10
53,158,54,177,"(0,18] degrees",neutral,-0.4,60,53,clockwise,1,19
137,103,159,113,"(18,36] degrees",left,-0.4,136,137,clockwise,22,10
44,154,9,148,"(0,18] degrees",right,0.4,165,154,anticlockwise,-6,-35
167,50,164,27,"(18,36] degrees",neutral,0.4,28,50,anticlockwise,-23,-3
114,167,125,187,"(0,18] degrees",left,-0.4,105,114,clockwise,11,20
151,21,166,52,"(18,36] degrees",right,0.4,23,21,clockwise,31,15
67,3,49,-18,"(0,18] degrees",neutral,-0.4,103,67,anticlockwise,-18,-21
4,131,-30,119,"(18,36] degrees",left,-0.4,47,4,anticlockwise,-34,-12
43,77,70,92,"(0,18] degrees",right,0.4,71,77,clockwise,15,27
50,144,64,165,"(18,36] degrees",neutral,0.4,152,144,clockwise,21,14
136,103,135,81,"(0,18] degrees",left,-0.4,171,136,anticlockwise,-1,-22
51,176,35,145,"(18,36] degrees",right,0.4,140,176,anticlockwise,-31,-16
11,147,21,170,"(0,18] degrees",neutral,-0.4,-16,11,clockwise,10,23
141,36,171,45,"(18,36] degrees",left,-0.4,166,141,clockwise,30,9
76,119,41,118,"(0,18] degrees",right,0.4,139,119,anticlockwise,-1,-35
13,50,-4,18,"(18,36] degrees",neutral,0.4,55,50,anticlockwise,-32,-17
77,168,79,199,"(0,18] degrees",left,-0.4,62,77,clockwise,2,31
34,105,45,124,"(18,36] degrees",right,0.4,85,105,clockwise,19,11
75,31,63,7,"(0,18] degrees",neutral,-0.4,41,75,anticlockwise,-12,-24
4,60,-21,43,"(18,36] degrees",left,-0.4,49,4,anticlockwise,-25,-17
66,163,95,167,"(0,18] degrees",right,0.4,204,163,clockwise,4,29
128,4,144,38,"(18,36] degrees",neutral,0.4,5,4,clockwise,34,16
7,49,-8,25,"(0,18] degrees",left,-0.4,4,7,anticlockwise,-15,-24
72,162,67,126,"(18,36] degrees",right,0.4,186,162,anticlockwise,-36,-5
