left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
140,107,157,126,"(0,18] degrees",neutral,-0.4,106,140,clockwise,17,19
141,26,177,35,"(18,36] degrees",left,-0.4,129,141,clockwise,36,9
14,101,-18,84,"(0,18] degrees",right,0.4,123,101,anticlockwise,-17,-32
174,146,156,112,"(18,36] degrees",neutral,0.4,159,146,anticlockwise,-34,-18
122,35,136,54,"(0,18] degrees",left,-0.4,107,122,clockwise,14,19
14,79,25,103,"(18,36] degrees",right,0.4,124,79,clockwise,24,11
164,75,163,46,"(0,18] degrees",neutral,-0.4,128,164,anticlockwise,-1,-29
110,25,74,19,"(18,36] degrees",left,-0.4,142,110,anticlockwise,-36,-6
13,125,35,143,"(0,18] degrees",right,0.4,80,125,clockwise,18,22
171,62,184,84,"(18,36] degrees",neutral,0.4,96,62,clockwise,22,13
95,51,79,18,"(0,18] degrees",left,-0.4,135,95,anticlockwise,-16,-33
158,23,150,2,"(18,36] degrees",right,0.4,2,23,anticlockwise,-21,-8
152,6,153,29,"(0,18] degrees",neutral,-0.4,177,152,clockwise,1,23
