left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
1,140,12,160,"(0,18] degrees",neutral,-0.4,-34,1,clockwise,11,20
99,41,127,55,"(18,36] degrees",left,-0.4,55,99,clockwise,28,14
155,25,126,7,"(0,18] degrees",right,0.4,42,25,anticlockwise,-18,-29
88,140,78,104,"(18,36] degrees",neutral,0.4,130,140,anticlockwise,-36,-10
132,42,135,62,"(0,18] degrees",left,-0.4,172,132,clockwise,3,20
45,91,63,113,"(18,36] degrees",right,0.4,73,91,clockwise,22,18
52,108,46,89,"(0,18] degrees",neutral,-0.4,67,52,anticlockwise,-6,-19
154,111,119,93,"(18,36] degrees",left,-0.4,122,154,anticlockwise,-35,-18
75,164,96,181,"(0,18] degrees",right,0.4,209,164,clockwise,17,21
140,173,143,195,"(18,36] degrees",neutral,0.4,158,173,clockwise,22,3
65,131,59,105,"(0,18] degrees",left,-0.4,109,65,anticlockwise,-6,-26
147,33,140,8,"(18,36] degrees",right,0.4,42,33,anticlockwise,-25,-7
5,122,11,149,"(0,18] degrees",neutral,-0.4,32,5,clockwise,6,27
