left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
169,141,186,163,"(0,18] degrees",neutral,-0.4,148,169,clockwise,17,22
77,49,113,53,"(18,36] degrees",left,-0.4,47,77,clockwise,36,4
106,146,86,143,"(0,18] degrees",right,0.4,183,146,anticlockwise,-3,-20
37,87,27,61,"(18,36] degrees",neutral,0.4,74,87,anticlockwise,-26,-10
127,153,137,188,"(0,18] degrees",left,-0.4,145,127,clockwise,10,35
23,130,35,162,"(18,36] degrees",right,0.4,170,130,clockwise,32,12
110,35,101,2,"(0,18] degrees",neutral,-0.4,145,110,anticlockwise,-9,-33
24,123,-10,106,"(18,36] degrees",left,-0.4,8,24,anticlockwise,-34,-17
26,101,48,108,"(0,18] degrees",right,0.4,64,101,clockwise,7,22
29,104,36,123,"(18,36] degrees",neutral,0.4,88,104,clockwise,19,7
151,96,133,63,"(0,18] degrees",left,-0.4,108,151,anticlockwise,-18,-33
120,10,117,-13,"(18,36] degrees",right,0.4,-31,10,anticlockwise,-23,-3
11,63,20,82,"(0,18] degrees",neutral,-0.4,1,11,clockwise,9,19
86,161,110,163,"(18,36] degrees",left,-0.4,64,86,clockwise,24,2
17,142,-4,124,"(0,18] degrees",right,0.4,176,142,anticlockwise,-18,-21
26,100,24,70,"(18,36] degrees",neutral,0.4,61,100,anticlockwise,-30,-2
22,121,37,140,"(0,18] degrees",left,-0.4,47,22,clockwise,15,19
8,88,21,122,"(18,36] degrees",right,0.4,115,88,clockwise,34,13
109,61,100,27,"(0,18] degrees",neutral,-0.4,75,109,anticlockwise,-9,-34
151,61,122,44,"(18,36] degrees",left,-0.4,127,151,anticlockwise,-29,-17
67,157,103,162,"(0,18] degrees",right,0.4,157,157,clockwise,5,36
70,152,77,182,"(18,36] degrees",neutral,0.4,122,152,clockwise,30,7
131,177,117,156,"(0,18] degrees",left,-0.4,113,131,anticlockwise,-14,-21
145,50,131,25,"(18,36] degrees",right,0.4,17,50,anticlockwise,-25,-14
76,110,87,134,"(0,18] degrees",neutral,-0.4,38,76,clockwise,11,24
