left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
38,123,53,148,"(0,18] degrees",neutral,-0.4,4,38,clockwise,15,25
38,18,73,30,"(18,36] degrees",left,-0.4,9,38,clockwise,35,12
108,3,82,-2,"(0,18] degrees",right,0.4,-42,3,anticlockwise,-5,-26
37,74,30,55,"(18,36] degrees",neutral,0.4,98,74,anticlockwise,-19,-7
179,35,189,69,"(0,18] degrees",left,-0.4,201,179,clockwise,10,34
52,110,64,139,"(18,36] degrees",right,0.4,79,110,clockwise,29,12
109,47,98,28,"(0,18] degrees",neutral,-0.4,95,109,anticlockwise,-11,-19
27,101,-9,90,"(18,36] degrees",left,-0.4,28,27,anticlockwise,-36,-11
12,138,48,156,"(0,18] degrees",right,0.4,123,138,clockwise,18,36
165,109,175,137,"(18,36] degrees",neutral,0.4,136,109,clockwise,28,10
113,80,100,45,"(0,18] degrees",left,-0.4,87,113,anticlockwise,-13,-35
130,70,125,35,"(18,36] degrees",right,0.4,55,70,anticlockwise,-35,-5
127,152,140,173,"(0,18] degrees",neutral,-0.4,121,127,clockwise,13,21
88,53,109,56,"(18,36] degrees",left,-0.4,110,88,clockwise,21,3
109,15,84,2,"(0,18] degrees",right,0.4,44,15,anticlockwise,-13,-25
77,37,63,18,"(18,36] degrees",neutral,0.4,68,37,anticlockwise,-19,-14
144,166,160,199,"(0,18] degrees",left,-0.4,176,144,clockwise,16,33
165,47,177,73,"(18,36] degrees",right,0.4,89,47,clockwise,26,12
150,43,142,17,"(0,18] degrees",neutral,-0.4,132,150,anticlockwise,-8,-26
173,104,144,89,"(18,36] degrees",left,-0.4,216,173,anticlockwise,-29,-15
131,89,157,102,"(0,18] degrees",right,0.4,107,89,clockwise,13,26
153,175,170,207,"(18,36] degrees",neutral,0.4,180,175,clockwise,32,17
58,38,51,13,"(0,18] degrees",left,-0.4,83,58,anticlockwise,-7,-25
170,48,156,20,"(18,36] degrees",right,0.4,62,48,anticlockwise,-28,-14
10,102,22,129,"(0,18] degrees",neutral,-0.4,-31,10,clockwise,12,27
136,9,164,10,"(18,36] degrees",left,-0.4,170,136,clockwise,28,1
144,14,121,-4,"(0,18] degrees",right,0.4,-27,14,anticlockwise,-18,-23
128,99,111,71,"(18,36] degrees",neutral,0.4,61,99,anticlockwise,-28,-17
68,127,69,147,"(0,18] degrees",left,-0.4,106,68,clockwise,1,20
19,133,34,156,"(18,36] degrees",right,0.4,93,133,clockwise,23,15
3,88,-10,65,"(0,18] degrees",neutral,-0.4,22,3,anticlockwise,-13,-23
7,88,-18,77,"(18,36] degrees",left,-0.4,13,7,anticlockwise,-25,-11
53,167,85,168,"(0,18] degrees",right,0.4,191,167,clockwise,1,32
109,142,110,163,"(18,36] degrees",neutral,0.4,148,142,clockwise,21,1
131,174,118,148,"(0,18] degrees",left,-0.4,131,131,anticlockwise,-13,-26
17,72,4,36,"(18,36] degrees",right,0.4,95,72,anticlockwise,-36,-13
1,107,17,127,"(0,18] degrees",neutral,-0.4,3,1,clockwise,16,20
18,146,41,150,"(18,36] degrees",left,-0.4,63,18,clockwise,23,4
79,19,46,4,"(0,18] degrees",right,0.4,44,19,anticlockwise,-15,-33
143,17,130,-5,"(18,36] degrees",neutral,0.4,8,17,anticlockwise,-22,-13
1,46,9,71,"(0,18] degrees",left,-0.4,-4,1,clockwise,8,25
24,144,42,164,"(18,36] degrees",right,0.4,131,144,clockwise,20,18
29,179,17,156,"(0,18] degrees",neutral,-0.4,-5,29,anticlockwise,-12,-23
108,7,73,-6,"(18,36] degrees",left,-0.4,92,108,anticlockwise,-35,-13
172,124,193,137,"(0,18] degrees",right,0.4,128,124,clockwise,13,21
151,53,155,89,"(18,36] degrees",neutral,0.4,27,53,clockwise,36,4
3,85,0,55,"(0,18] degrees",left,-0.4,38,3,anticlockwise,-3,-30
82,138,70,106,"(18,36] degrees",right,0.4,137,138,anticlockwise,-32,-12
122,81,139,104,"(0,18] degrees",neutral,-0.4,134,122,clockwise,17,23
79,26,114,39,"(18,36] degrees",left,-0.4,56,79,clockwise,35,13
50,9,16,-1,"(0,18] degrees",right,0.4,3,9,anticlockwise,-10,-34
121,167,119,143,"(18,36] degrees",neutral,0.4,200,167,anticlockwise,-24,-2
111,139,129,165,"(0,18] degrees",left,-0.4,95,111,clockwise,18,26
32,74,34,110,"(18,36] degrees",right,0.4,94,74,clockwise,36,2
113,93,103,70,"(0,18] degrees",neutral,-0.4,134,113,anticlockwise,-10,-23
64,128,44,110,"(18,36] degrees",left,-0.4,33,64,anticlockwise,-20,-18
20,128,48,131,"(0,18] degrees",right,0.4,119,128,clockwise,3,28
46,136,62,168,"(18,36] degrees",neutral,0.4,128,136,clockwise,32,16
12,42,-1,8,"(0,18] degrees",left,-0.4,-24,12,anticlockwise,-13,-34
120,68,110,35,"(18,36] degrees",right,0.4,62,68,anticlockwise,-33,-10
74,96,83,121,"(0,18] degrees",neutral,-0.4,56,74,clockwise,9,25
35,14,70,25,"(18,36] degrees",left,-0.4,66,35,clockwise,35,11
85,37,54,25,"(0,18] degrees",right,0.4,22,37,anticlockwise,-12,-31
57,163,51,131,"(18,36] degrees",neutral,0.4,162,163,anticlockwise,-32,-6
72,18,80,53,"(0,18] degrees",left,-0.4,62,72,clockwise,8,35
29,60,46,87,"(18,36] degrees",right,0.4,25,60,clockwise,27,17
107,79,103,56,"(0,18] degrees",neutral,-0.4,141,107,anticlockwise,-4,-23
161,101,125,89,"(18,36] degrees",left,-0.4,124,161,anticlockwise,-36,-12
99,57,131,62,"(0,18] degrees",right,0.4,51,57,clockwise,5,32
71,8,78,37,"(18,36] degrees",neutral,0.4,42,8,clockwise,29,7
7,45,0,20,"(0,18] degrees",left,-0.4,36,7,anticlockwise,-7,-25
74,130,66,108,"(18,36] degrees",right,0.4,111,130,anticlockwise,-22,-8
156,66,165,88,"(0,18] degrees",neutral,-0.4,151,156,clockwise,9,22
