left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
116,169,131,196,"(0,18] degrees",neutral,-0.4,115,116,clockwise,15,27
151,98,178,110,"(18,36] degrees",left,-0.4,162,151,clockwise,27,12
153,97,119,92,"(0,18] degrees",right,0.4,89,97,anticlockwise,-5,-34
103,42,89,16,"(18,36] degrees",neutral,0.4,19,42,anticlockwise,-26,-14
66,94,75,129,"(0,18] degrees",left,-0.4,88,66,clockwise,9,35
109,3,121,38,"(18,36] degrees",right,0.4,-12,3,clockwise,35,12
164,117,152,81,"(0,18] degrees",neutral,-0.4,142,164,anticlockwise,-12,-36
124,155,102,154,"(18,36] degrees",left,-0.4,120,124,anticlockwise,-22,-1
92,7,126,23,"(0,18] degrees",right,0.4,-27,7,clockwise,16,34
17,49,29,82,"(18,36] degrees",neutral,0.4,53,49,clockwise,33,12
64,171,63,152,"(0,18] degrees",left,-0.4,90,64,anticlockwise,-1,-19
125,80,114,48,"(18,36] degrees",right,0.4,78,80,anticlockwise,-32,-11
161,87,167,121,"(0,18] degrees",neutral,-0.4,116,161,clockwise,6,34
137,66,163,74,"(18,36] degrees",left,-0.4,120,137,clockwise,26,8
72,161,36,147,"(0,18] degrees",right,0.4,167,161,anticlockwise,-14,-36
95,179,90,156,"(18,36] degrees",neutral,0.4,222,179,anticlockwise,-23,-5
101,4,109,40,"(0,18] degrees",left,-0.4,91,101,clockwise,8,36
140,16,143,46,"(18,36] degrees",right,0.4,-4,16,clockwise,30,3
58,174,41,141,"(0,18] degrees",neutral,-0.4,79,58,anticlockwise,-17,-33
130,78,96,73,"(18,36] degrees",left,-0.4,150,130,anticlockwise,-34,-5
73,150,99,165,"(0,18] degrees",right,0.4,128,150,clockwise,15,26
61,85,63,108,"(18,36] degrees",neutral,0.4,63,85,clockwise,23,2
15,66,5,41,"(0,18] degrees",left,-0.4,-4,15,anticlockwise,-10,-25
49,6,46,-13,"(18,36] degrees",right,0.4,-38,6,anticlockwise,-19,-3
126,22,129,53,"(0,18] degrees",neutral,-0.4,165,126,clockwise,3,31
18,173,52,188,"(18,36] degrees",left,-0.4,58,18,clockwise,34,15
172,73,144,61,"(0,18] degrees",right,0.4,114,73,anticlockwise,-12,-28
145,54,139,29,"(18,36] degrees",neutral,0.4,42,54,anticlockwise,-25,-6
172,104,175,129,"(0,18] degrees",left,-0.4,160,172,clockwise,3,25
43,167,47,188,"(18,36] degrees",right,0.4,164,167,clockwise,21,4
27,111,20,79,"(0,18] degrees",neutral,-0.4,-18,27,anticlockwise,-7,-32
89,171,69,168,"(18,36] degrees",left,-0.4,97,89,anticlockwise,-20,-3
151,50,184,57,"(0,18] degrees",right,0.4,9,50,clockwise,7,33
0,143,2,174,"(18,36] degrees",neutral,0.4,100,143,clockwise,31,2
104,174,95,151,"(0,18] degrees",left,-0.4,146,104,anticlockwise,-9,-23
60,15,46,-16,"(18,36] degrees",right,0.4,36,15,anticlockwise,-31,-14
114,153,121,188,"(0,18] degrees",neutral,-0.4,119,114,clockwise,7,35
104,136,123,152,"(18,36] degrees",left,-0.4,147,104,clockwise,19,16
50,80,28,74,"(0,18] degrees",right,0.4,74,80,anticlockwise,-6,-22
93,43,92,7,"(18,36] degrees",neutral,0.4,85,43,anticlockwise,-36,-1
151,57,157,85,"(0,18] degrees",left,-0.4,131,151,clockwise,6,28
46,86,55,108,"(18,36] degrees",right,0.4,65,86,clockwise,22,9
30,125,14,101,"(0,18] degrees",neutral,-0.4,23,30,anticlockwise,-16,-24
4,131,-31,122,"(18,36] degrees",left,-0.4,-21,4,anticlockwise,-35,-9
76,141,103,158,"(0,18] degrees",right,0.4,156,141,clockwise,17,27
9,46,15,73,"(18,36] degrees",neutral,0.4,20,46,clockwise,27,6
127,11,119,-10,"(0,18] degrees",left,-0.4,90,127,anticlockwise,-8,-21
142,14,127,-8,"(18,36] degrees",right,0.4,54,14,anticlockwise,-22,-15
171,51,178,85,"(0,18] degrees",neutral,-0.4,143,171,clockwise,7,34
39,116,59,129,"(18,36] degrees",left,-0.4,62,39,clockwise,20,13
93,4,65,-1,"(0,18] degrees",right,0.4,43,4,anticlockwise,-5,-28
