left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
92,130,109,153,"(0,18] degrees",neutral,-0.4,108,92,clockwise,17,23
50,109,72,127,"(18,36] degrees",left,-0.4,59,50,clockwise,22,18
134,21,100,12,"(0,18] degrees",right,0.4,55,21,anticlockwise,-9,-34
19,116,8,82,"(18,36] degrees",neutral,0.4,103,116,anticlockwise,-34,-11
40,86,54,119,"(0,18] degrees",left,-0.4,4,40,clockwise,14,33
144,16,152,39,"(18,36] degrees",right,0.4,-19,16,clockwise,23,8
156,97,148,70,"(0,18] degrees",neutral,-0.4,185,156,anticlockwise,-8,-27
44,114,15,99,"(18,36] degrees",left,-0.4,23,44,anticlockwise,-29,-15
8,60,43,75,"(0,18] degrees",right,0.4,89,60,clockwise,15,35
125,68,142,104,"(18,36] degrees",neutral,0.4,54,68,clockwise,36,17
29,144,16,125,"(0,18] degrees",left,-0.4,-7,29,anticlockwise,-13,-19
167,130,156,96,"(18,36] degrees",right,0.4,89,130,anticlockwise,-34,-11
47,71,51,105,"(0,18] degrees",neutral,-0.4,61,47,clockwise,4,34
1,137,33,152,"(18,36] degrees",left,-0.4,-41,1,clockwise,32,15
25,80,4,69,"(0,18] degrees",right,0.4,53,80,anticlockwise,-11,-21
24,82,12,51,"(18,36] degrees",neutral,0.4,122,82,anticlockwise,-31,-12
150,105,159,127,"(0,18] degrees",left,-0.4,111,150,clockwise,9,22
149,59,154,80,"(18,36] degrees",right,0.4,78,59,clockwise,21,5
152,90,134,68,"(0,18] degrees",neutral,-0.4,180,152,anticlockwise,-18,-22
88,0,61,-17,"(18,36] degrees",left,-0.4,96,88,anticlockwise,-27,-17
95,74,131,75,"(0,18] degrees",right,0.4,99,74,clockwise,1,36
144,42,149,68,"(18,36] degrees",neutral,0.4,72,42,clockwise,26,5
123,50,114,22,"(0,18] degrees",left,-0.4,84,123,anticlockwise,-9,-28
170,133,168,101,"(18,36] degrees",right,0.4,173,133,anticlockwise,-32,-2
80,15,94,43,"(0,18] degrees",neutral,-0.4,118,80,clockwise,14,28
127,160,149,173,"(18,36] degrees",left,-0.4,141,127,clockwise,22,13
72,138,39,130,"(0,18] degrees",right,0.4,136,138,anticlockwise,-8,-33
87,150,76,114,"(18,36] degrees",neutral,0.4,121,150,anticlockwise,-36,-11
176,30,189,55,"(0,18] degrees",left,-0.4,189,176,clockwise,13,25
132,78,140,98,"(18,36] degrees",right,0.4,70,78,clockwise,20,8
19,105,17,71,"(0,18] degrees",neutral,-0.4,48,19,anticlockwise,-2,-34
31,162,11,160,"(18,36] degrees",left,-0.4,-14,31,anticlockwise,-20,-2
132,75,158,88,"(0,18] degrees",right,0.4,67,75,clockwise,13,26
23,101,39,132,"(18,36] degrees",neutral,0.4,61,101,clockwise,31,16
83,167,80,148,"(0,18] degrees",left,-0.4,101,83,anticlockwise,-3,-19
131,11,115,-25,"(18,36] degrees",right,0.4,48,11,anticlockwise,-36,-16
112,151,113,187,"(0,18] degrees",neutral,-0.4,151,112,clockwise,1,36
141,90,164,99,"(18,36] degrees",left,-0.4,171,141,clockwise,23,9
47,144,13,135,"(0,18] degrees",right,0.4,165,144,anticlockwise,-9,-34
172,28,159,3,"(18,36] degrees",neutral,0.4,-6,28,anticlockwise,-25,-13
0,141,15,172,"(0,18] degrees",left,-0.4,14,0,clockwise,15,31
146,94,156,117,"(18,36] degrees",right,0.4,75,94,clockwise,23,10
128,72,124,52,"(0,18] degrees",neutral,-0.4,96,128,anticlockwise,-4,-20
125,17,98,4,"(18,36] degrees",left,-0.4,122,125,anticlockwise,-27,-13
86,167,120,182,"(0,18] degrees",right,0.4,192,167,clockwise,15,34
51,77,65,107,"(18,36] degrees",neutral,0.4,106,77,clockwise,30,14
61,17,47,-19,"(0,18] degrees",left,-0.4,61,61,anticlockwise,-14,-36
143,110,132,82,"(18,36] degrees",right,0.4,153,110,anticlockwise,-28,-11
155,56,159,90,"(0,18] degrees",neutral,-0.4,164,155,clockwise,4,34
69,117,88,133,"(18,36] degrees",left,-0.4,85,69,clockwise,19,16
52,147,32,134,"(0,18] degrees",right,0.4,155,147,anticlockwise,-13,-20
121,24,117,-3,"(18,36] degrees",neutral,0.4,-10,24,anticlockwise,-27,-4
57,79,75,100,"(0,18] degrees",left,-0.4,91,57,clockwise,18,21
154,59,167,93,"(18,36] degrees",right,0.4,52,59,clockwise,34,13
83,31,71,11,"(0,18] degrees",neutral,-0.4,75,83,anticlockwise,-12,-20
151,32,130,23,"(18,36] degrees",left,-0.4,173,151,anticlockwise,-21,-9
81,179,103,192,"(0,18] degrees",right,0.4,169,179,clockwise,13,22
151,76,153,101,"(18,36] degrees",neutral,0.4,66,76,clockwise,25,2
109,173,102,139,"(0,18] degrees",left,-0.4,91,109,anticlockwise,-7,-34
44,172,31,143,"(18,36] degrees",right,0.4,191,172,anticlockwise,-29,-13
123,3,131,33,"(0,18] degrees",neutral,-0.4,82,123,clockwise,8,30
107,173,143,174,"(18,36] degrees",left,-0.4,132,107,clockwise,36,1
112,37,76,26,"(0,18] degrees",right,0.4,46,37,anticlockwise,-11,-36
93,154,87,131,"(18,36] degrees",neutral,0.4,162,154,anticlockwise,-23,-6
1,147,8,168,"(0,18] degrees",left,-0.4,-6,1,clockwise,7,21
33,166,50,201,"(18,36] degrees",right,0.4,169,166,clockwise,35,17
80,41,77,18,"(0,18] degrees",neutral,-0.4,86,80,anticlockwise,-3,-23
155,85,128,81,"(18,36] degrees",left,-0.4,146,155,anticlockwise,-27,-4
3,91,22,102,"(0,18] degrees",right,0.4,135,91,clockwise,11,19
171,87,182,119,"(18,36] degrees",neutral,0.4,120,87,clockwise,32,11
144,9,132,-17,"(0,18] degrees",left,-0.4,142,144,anticlockwise,-12,-26
130,56,115,28,"(18,36] degrees",right,0.4,95,56,anticlockwise,-28,-15
126,92,137,117,"(0,18] degrees",neutral,-0.4,162,126,clockwise,11,25
112,33,146,51,"(18,36] degrees",left,-0.4,110,112,clockwise,34,18
127,32,102,17,"(0,18] degrees",right,0.4,27,32,anticlockwise,-15,-25
