left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
20,47,24,78,"(0,18] degrees",neutral,-0.4,17,20,clockwise,4,31
119,162,141,179,"(18,36] degrees",left,-0.4,148,119,clockwise,22,17
17,40,-4,24,"(0,18] degrees",right,0.4,83,40,anticlockwise,-16,-21
33,150,19,129,"(18,36] degrees",neutral,0.4,188,150,anticlockwise,-21,-14
140,59,155,79,"(0,18] degrees",left,-0.4,95,140,clockwise,15,20
98,127,109,160,"(18,36] degrees",right,0.4,117,127,clockwise,33,11
55,151,43,126,"(0,18] degrees",neutral,-0.4,59,55,anticlockwise,-12,-25
168,10,145,-7,"(18,36] degrees",left,-0.4,176,168,anticlockwise,-23,-17
120,43,139,46,"(0,18] degrees",right,0.4,65,43,clockwise,3,19
153,49,155,69,"(18,36] degrees",neutral,0.4,66,49,clockwise,20,2
5,57,-5,27,"(0,18] degrees",left,-0.4,-22,5,anticlockwise,-10,-30
46,99,33,74,"(18,36] degrees",right,0.4,103,99,anticlockwise,-25,-13
106,154,123,186,"(0,18] degrees",neutral,-0.4,115,106,clockwise,17,32
44,82,65,90,"(18,36] degrees",left,-0.4,32,44,clockwise,21,8
140,174,111,170,"(0,18] degrees",right,0.4,168,174,anticlockwise,-4,-29
137,23,135,4,"(18,36] degrees",neutral,0.4,55,23,anticlockwise,-19,-2
24,63,35,86,"(0,18] degrees",left,-0.4,21,24,clockwise,11,23
120,173,136,206,"(18,36] degrees",right,0.4,201,173,clockwise,33,16
175,137,167,110,"(0,18] degrees",neutral,-0.4,184,175,anticlockwise,-8,-27
8,49,-21,48,"(18,36] degrees",left,-0.4,48,8,anticlockwise,-29,-1
99,61,120,64,"(0,18] degrees",right,0.4,85,61,clockwise,3,21
73,145,81,179,"(18,36] degrees",neutral,0.4,188,145,clockwise,34,8
10,87,5,53,"(0,18] degrees",left,-0.4,-26,10,anticlockwise,-5,-34
67,143,59,121,"(18,36] degrees",right,0.4,178,143,anticlockwise,-22,-8
131,26,145,45,"(0,18] degrees",neutral,-0.4,164,131,clockwise,14,19
162,103,196,108,"(18,36] degrees",left,-0.4,200,162,clockwise,34,5
99,150,75,147,"(0,18] degrees",right,0.4,135,150,anticlockwise,-3,-24
38,138,24,117,"(18,36] degrees",neutral,0.4,126,138,anticlockwise,-21,-14
30,169,37,197,"(0,18] degrees",left,-0.4,25,30,clockwise,7,28
93,14,97,33,"(18,36] degrees",right,0.4,22,14,clockwise,19,4
13,161,2,137,"(0,18] degrees",neutral,-0.4,7,13,anticlockwise,-11,-24
56,170,34,157,"(18,36] degrees",left,-0.4,73,56,anticlockwise,-22,-13
37,88,61,89,"(0,18] degrees",right,0.4,60,88,clockwise,1,24
179,60,194,80,"(18,36] degrees",neutral,0.4,35,60,clockwise,20,15
87,136,74,117,"(0,18] degrees",left,-0.4,54,87,anticlockwise,-13,-19
8,112,-4,93,"(18,36] degrees",right,0.4,92,112,anticlockwise,-19,-12
31,113,32,147,"(0,18] degrees",neutral,-0.4,55,31,clockwise,1,34
51,140,82,147,"(18,36] degrees",left,-0.4,27,51,clockwise,31,7
39,125,12,118,"(0,18] degrees",right,0.4,143,125,anticlockwise,-7,-27
63,3,46,-33,"(18,36] degrees",neutral,0.4,-30,3,anticlockwise,-36,-17
96,42,114,73,"(0,18] degrees",left,-0.4,114,96,clockwise,18,31
101,124,105,143,"(18,36] degrees",right,0.4,153,124,clockwise,19,4
71,136,53,110,"(0,18] degrees",neutral,-0.4,85,71,anticlockwise,-18,-26
21,48,-12,36,"(18,36] degrees",left,-0.4,32,21,anticlockwise,-33,-12
95,172,127,186,"(0,18] degrees",right,0.4,166,172,clockwise,14,32
163,40,170,67,"(18,36] degrees",neutral,0.4,82,40,clockwise,27,7
154,51,150,23,"(0,18] degrees",left,-0.4,193,154,anticlockwise,-4,-28
11,75,0,45,"(18,36] degrees",right,0.4,86,75,anticlockwise,-30,-11
135,52,138,72,"(0,18] degrees",neutral,-0.4,93,135,clockwise,3,20
63,103,82,105,"(18,36] degrees",left,-0.4,90,63,clockwise,19,2
155,38,123,29,"(0,18] degrees",right,0.4,48,38,anticlockwise,-9,-32
49,78,33,59,"(18,36] degrees",neutral,0.4,49,78,anticlockwise,-19,-16
144,9,159,35,"(0,18] degrees",left,-0.4,145,144,clockwise,15,26
35,153,49,180,"(18,36] degrees",right,0.4,145,153,clockwise,27,14
98,18,88,-14,"(0,18] degrees",neutral,-0.4,102,98,anticlockwise,-10,-32
167,122,148,115,"(18,36] degrees",left,-0.4,131,167,anticlockwise,-19,-7
40,5,64,15,"(0,18] degrees",right,0.4,4,5,clockwise,10,24
125,177,132,202,"(18,36] degrees",neutral,0.4,161,177,clockwise,25,7
11,108,-6,78,"(0,18] degrees",left,-0.4,40,11,anticlockwise,-17,-30
30,154,23,133,"(18,36] degrees",right,0.4,197,154,anticlockwise,-21,-7
119,152,127,184,"(0,18] degrees",neutral,-0.4,94,119,clockwise,8,32
85,174,106,178,"(18,36] degrees",left,-0.4,55,85,clockwise,21,4
117,162,94,145,"(0,18] degrees",right,0.4,171,162,anticlockwise,-17,-23
45,123,42,92,"(18,36] degrees",neutral,0.4,106,123,anticlockwise,-31,-3
25,46,28,71,"(0,18] degrees",left,-0.4,34,25,clockwise,3,25
56,92,60,113,"(18,36] degrees",right,0.4,125,92,clockwise,21,4
143,47,138,15,"(0,18] degrees",neutral,-0.4,134,143,anticlockwise,-5,-32
91,20,55,15,"(18,36] degrees",left,-0.4,116,91,anticlockwise,-36,-5
151,117,180,124,"(0,18] degrees",right,0.4,129,117,clockwise,7,29
137,64,147,93,"(18,36] degrees",neutral,0.4,67,64,clockwise,29,10
