left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
174,104,181,126,"(0,18] degrees",neutral,-0.4,135,174,clockwise,7,22
22,171,41,181,"(18,36] degrees",left,-0.4,37,22,clockwise,19,10
36,172,7,156,"(0,18] degrees",right,0.4,166,172,anticlockwise,-16,-29
88,132,71,109,"(18,36] degrees",neutral,0.4,125,132,anticlockwise,-23,-17
161,98,169,124,"(0,18] degrees",left,-0.4,204,161,clockwise,8,26
129,47,143,81,"(18,36] degrees",right,0.4,92,47,clockwise,34,14
178,104,165,83,"(0,18] degrees",neutral,-0.4,161,178,anticlockwise,-13,-21
26,5,0,-11,"(18,36] degrees",left,-0.4,-14,26,anticlockwise,-26,-16
160,39,182,55,"(0,18] degrees",right,0.4,28,39,clockwise,16,22
172,46,174,70,"(18,36] degrees",neutral,0.4,32,46,clockwise,24,2
32,145,31,122,"(0,18] degrees",left,-0.4,34,32,anticlockwise,-1,-23
52,22,48,-12,"(18,36] degrees",right,0.4,29,22,anticlockwise,-34,-4
7,104,19,134,"(0,18] degrees",neutral,-0.4,17,7,clockwise,12,30
9,111,33,114,"(18,36] degrees",left,-0.4,43,9,clockwise,24,3
127,166,105,160,"(0,18] degrees",right,0.4,190,166,anticlockwise,-6,-22
113,78,98,56,"(18,36] degrees",neutral,0.4,109,78,anticlockwise,-22,-15
174,47,176,79,"(0,18] degrees",left,-0.4,197,174,clockwise,2,32
177,20,191,42,"(18,36] degrees",right,0.4,2,20,clockwise,22,14
172,60,156,29,"(0,18] degrees",neutral,-0.4,191,172,anticlockwise,-16,-31
56,126,28,108,"(18,36] degrees",left,-0.4,46,56,anticlockwise,-28,-18
101,45,136,53,"(0,18] degrees",right,0.4,19,45,clockwise,8,35
31,86,46,105,"(18,36] degrees",neutral,0.4,71,86,clockwise,19,15
155,37,144,16,"(0,18] degrees",left,-0.4,149,155,anticlockwise,-11,-21
133,104,121,74,"(18,36] degrees",right,0.4,92,104,anticlockwise,-30,-12
179,115,193,139,"(0,18] degrees",neutral,-0.4,218,179,clockwise,14,24
7,165,43,176,"(18,36] degrees",left,-0.4,0,7,clockwise,36,11
150,171,130,154,"(0,18] degrees",right,0.4,166,171,anticlockwise,-17,-20
85,57,73,35,"(18,36] degrees",neutral,0.4,88,57,anticlockwise,-22,-12
27,107,29,132,"(0,18] degrees",left,-0.4,8,27,clockwise,2,25
77,19,87,38,"(18,36] degrees",right,0.4,-14,19,clockwise,19,10
178,50,176,25,"(0,18] degrees",neutral,-0.4,176,178,anticlockwise,-2,-25
26,150,-1,145,"(18,36] degrees",left,-0.4,58,26,anticlockwise,-27,-5
143,52,174,60,"(0,18] degrees",right,0.4,24,52,clockwise,8,31
77,16,79,38,"(18,36] degrees",neutral,0.4,55,16,clockwise,22,2
47,125,45,89,"(0,18] degrees",left,-0.4,32,47,anticlockwise,-2,-36
117,165,102,146,"(18,36] degrees",right,0.4,197,165,anticlockwise,-19,-15
178,56,191,83,"(0,18] degrees",neutral,-0.4,161,178,clockwise,13,27
