left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
154,74,159,93,"(0,18] degrees",neutral,-0.4,181,154,clockwise,5,19
18,103,44,118,"(18,36] degrees",left,-0.4,4,18,clockwise,26,15
12,73,-13,71,"(0,18] degrees",right,0.4,93,73,anticlockwise,-2,-25
65,30,64,8,"(18,36] degrees",neutral,0.4,7,30,anticlockwise,-22,-1
105,15,107,40,"(0,18] degrees",left,-0.4,117,105,clockwise,2,25
122,58,138,88,"(18,36] degrees",right,0.4,69,58,clockwise,30,16
168,145,160,110,"(0,18] degrees",neutral,-0.4,176,168,anticlockwise,-8,-35
142,0,119,-12,"(18,36] degrees",left,-0.4,124,142,anticlockwise,-23,-12
164,61,193,70,"(0,18] degrees",right,0.4,81,61,clockwise,9,29
28,64,40,98,"(18,36] degrees",neutral,0.4,96,64,clockwise,34,12
4,107,0,71,"(0,18] degrees",left,-0.4,-15,4,anticlockwise,-4,-36
176,60,172,37,"(18,36] degrees",right,0.4,94,60,anticlockwise,-23,-4
21,133,31,164,"(0,18] degrees",neutral,-0.4,12,21,clockwise,10,31
