left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
161,96,179,119,"(0,18] degrees",neutral,-0.4,160,161,clockwise,18,23
111,40,146,53,"(18,36] degrees",left,-0.4,77,111,clockwise,35,13
8,116,-25,115,"(0,18] degrees",right,0.4,73,116,anticlockwise,-1,-33
134,39,124,11,"(18,36] degrees",neutral,0.4,32,39,anticlockwise,-28,-10
146,113,163,132,"(0,18] degrees",left,-0.4,170,146,clockwise,17,19
44,141,49,161,"(18,36] degrees",right,0.4,151,141,clockwise,20,5
50,179,42,159,"(0,18] degrees",neutral,-0.4,34,50,anticlockwise,-8,-20
5,50,-19,47,"(18,36] degrees",left,-0.4,27,5,anticlockwise,-24,-3
127,79,148,97,"(0,18] degrees",right,0.4,49,79,clockwise,18,21
120,35,133,71,"(18,36] degrees",neutral,0.4,31,35,clockwise,36,13
7,132,1,104,"(0,18] degrees",left,-0.4,-24,7,anticlockwise,-6,-28
79,55,63,25,"(18,36] degrees",right,0.4,13,55,anticlockwise,-30,-16
99,73,112,92,"(0,18] degrees",neutral,-0.4,59,99,clockwise,13,19
177,43,208,59,"(18,36] degrees",left,-0.4,141,177,clockwise,31,16
92,112,59,96,"(0,18] degrees",right,0.4,125,112,anticlockwise,-16,-33
33,167,15,145,"(18,36] degrees",neutral,0.4,174,167,anticlockwise,-22,-18
11,88,15,124,"(0,18] degrees",left,-0.4,47,11,clockwise,4,36
163,80,179,115,"(18,36] degrees",right,0.4,112,80,clockwise,35,16
119,171,101,151,"(0,18] degrees",neutral,-0.4,121,119,anticlockwise,-18,-20
12,129,-12,113,"(18,36] degrees",left,-0.4,41,12,anticlockwise,-24,-16
145,27,164,30,"(0,18] degrees",right,0.4,72,27,clockwise,3,19
116,2,123,27,"(18,36] degrees",neutral,0.4,-18,2,clockwise,25,7
107,4,89,-24,"(0,18] degrees",left,-0.4,109,107,anticlockwise,-18,-28
118,7,112,-13,"(18,36] degrees",right,0.4,25,7,anticlockwise,-20,-6
79,170,93,205,"(0,18] degrees",neutral,-0.4,52,79,clockwise,14,35
18,54,49,70,"(18,36] degrees",left,-0.4,-23,18,clockwise,31,16
147,79,112,74,"(0,18] degrees",right,0.4,84,79,anticlockwise,-5,-35
172,104,159,70,"(18,36] degrees",neutral,0.4,108,104,anticlockwise,-34,-13
94,20,102,48,"(0,18] degrees",left,-0.4,77,94,clockwise,8,28
81,10,97,44,"(18,36] degrees",right,0.4,30,10,clockwise,34,16
20,61,12,38,"(0,18] degrees",neutral,-0.4,39,20,anticlockwise,-8,-23
59,161,23,143,"(18,36] degrees",left,-0.4,96,59,anticlockwise,-36,-18
35,178,60,192,"(0,18] degrees",right,0.4,149,178,clockwise,14,25
93,157,101,191,"(18,36] degrees",neutral,0.4,161,157,clockwise,34,8
12,41,-6,8,"(0,18] degrees",left,-0.4,15,12,anticlockwise,-18,-33
63,179,48,147,"(18,36] degrees",right,0.4,169,179,anticlockwise,-32,-15
124,53,129,88,"(0,18] degrees",neutral,-0.4,143,124,clockwise,5,35
154,120,188,133,"(18,36] degrees",left,-0.4,128,154,clockwise,34,13
56,176,20,164,"(0,18] degrees",right,0.4,205,176,anticlockwise,-12,-36
126,26,118,1,"(18,36] degrees",neutral,0.4,-19,26,anticlockwise,-25,-8
166,93,169,121,"(0,18] degrees",left,-0.4,150,166,clockwise,3,28
16,144,18,175,"(18,36] degrees",right,0.4,186,144,clockwise,31,2
14,50,-2,26,"(0,18] degrees",neutral,-0.4,48,14,anticlockwise,-16,-24
29,79,2,76,"(18,36] degrees",left,-0.4,27,29,anticlockwise,-27,-3
48,128,82,132,"(0,18] degrees",right,0.4,104,128,clockwise,4,34
100,162,106,193,"(18,36] degrees",neutral,0.4,181,162,clockwise,31,6
7,157,-6,137,"(0,18] degrees",left,-0.4,29,7,anticlockwise,-13,-20
25,107,22,71,"(18,36] degrees",right,0.4,99,107,anticlockwise,-36,-3
90,8,102,36,"(0,18] degrees",neutral,-0.4,66,90,clockwise,12,28
179,145,214,151,"(18,36] degrees",left,-0.4,157,179,clockwise,35,6
16,89,-7,72,"(0,18] degrees",right,0.4,117,89,anticlockwise,-17,-23
14,103,-4,78,"(18,36] degrees",neutral,0.4,146,103,anticlockwise,-25,-18
140,19,143,53,"(0,18] degrees",left,-0.4,109,140,clockwise,3,34
30,145,36,169,"(18,36] degrees",right,0.4,184,145,clockwise,24,6
175,111,164,90,"(0,18] degrees",neutral,-0.4,168,175,anticlockwise,-11,-21
130,72,97,64,"(18,36] degrees",left,-0.4,101,130,anticlockwise,-33,-8
138,9,163,10,"(0,18] degrees",right,0.4,0,9,clockwise,1,25
124,149,135,185,"(18,36] degrees",neutral,0.4,177,149,clockwise,36,11
5,110,-11,86,"(0,18] degrees",left,-0.4,1,5,anticlockwise,-16,-24
137,14,129,-20,"(18,36] degrees",right,0.4,23,14,anticlockwise,-34,-8
9,92,16,113,"(0,18] degrees",neutral,-0.4,34,9,clockwise,7,21
105,16,129,30,"(18,36] degrees",left,-0.4,143,105,clockwise,24,14
91,30,64,16,"(0,18] degrees",right,0.4,72,30,anticlockwise,-14,-27
72,44,58,18,"(18,36] degrees",neutral,0.4,86,44,anticlockwise,-26,-14
43,138,54,159,"(0,18] degrees",left,-0.4,75,43,clockwise,11,21
101,25,107,44,"(18,36] degrees",right,0.4,-17,25,clockwise,19,6
139,26,138,-1,"(0,18] degrees",neutral,-0.4,116,139,anticlockwise,-1,-27
177,123,157,121,"(18,36] degrees",left,-0.4,190,177,anticlockwise,-20,-2
15,81,47,85,"(0,18] degrees",right,0.4,41,81,clockwise,4,32
