left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
150,176,156,203,"(0,18] degrees",neutral,-0.4,135,150,clockwise,6,27
99,53,122,58,"(18,36] degrees",left,-0.4,127,99,clockwise,23,5
36,164,8,160,"(0,18] degrees",right,0.4,202,164,anticlockwise,-4,-28
21,59,15,35,"(18,36] degrees",neutral,0.4,31,59,anticlockwise,-24,-6
52,111,56,145,"(0,18] degrees",left,-0.4,15,52,clockwise,4,34
41,61,45,82,"(18,36] degrees",right,0.4,87,61,clockwise,21,4
37,8,26,-18,"(0,18] degrees",neutral,-0.4,73,37,anticlockwise,-11,-26
155,8,128,4,"(18,36] degrees",left,-0.4,147,155,anticlockwise,-27,-4
112,156,148,171,"(0,18] degrees",right,0.4,155,156,clockwise,15,36
88,32,106,65,"(18,36] degrees",neutral,0.4,-8,32,clockwise,33,18
38,155,24,127,"(0,18] degrees",left,-0.4,59,38,anticlockwise,-14,-28
101,152,94,122,"(18,36] degrees",right,0.4,144,152,anticlockwise,-30,-7
47,11,57,33,"(0,18] degrees",neutral,-0.4,31,47,clockwise,10,22
