left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
109,33,122,60,"(0,18] degrees",neutral,-0.4,129,109,clockwise,13,27
45,147,79,162,"(18,36] degrees",left,-0.4,8,45,clockwise,34,15
174,29,147,27,"(0,18] degrees",right,0.4,12,29,anticlockwise,-2,-27
124,65,109,44,"(18,36] degrees",neutral,0.4,68,65,anticlockwise,-21,-15
54,176,60,202,"(0,18] degrees",left,-0.4,80,54,clockwise,6,26
121,18,132,50,"(18,36] degrees",right,0.4,-4,18,clockwise,32,11
16,171,-1,144,"(0,18] degrees",neutral,-0.4,53,16,anticlockwise,-17,-27
137,82,116,73,"(18,36] degrees",left,-0.4,108,137,anticlockwise,-21,-9
76,118,100,127,"(0,18] degrees",right,0.4,158,118,clockwise,9,24
76,100,94,133,"(18,36] degrees",neutral,0.4,65,100,clockwise,33,18
29,120,15,92,"(0,18] degrees",left,-0.4,18,29,anticlockwise,-14,-28
146,112,140,90,"(18,36] degrees",right,0.4,68,112,anticlockwise,-22,-6
62,88,70,116,"(0,18] degrees",neutral,-0.4,89,62,clockwise,8,28
