left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
161,18,173,50,"(0,18] degrees",neutral,-0.4,195,161,clockwise,12,32
143,50,165,60,"(18,36] degrees",left,-0.4,162,143,clockwise,22,10
173,81,152,78,"(0,18] degrees",right,0.4,84,81,anticlockwise,-3,-21
139,117,135,95,"(18,36] degrees",neutral,0.4,132,117,anticlockwise,-22,-4
73,0,91,25,"(0,18] degrees",left,-0.4,110,73,clockwise,18,25
79,124,86,152,"(18,36] degrees",right,0.4,144,124,clockwise,28,7
87,4,84,-20,"(0,18] degrees",neutral,-0.4,45,87,anticlockwise,-3,-24
156,8,131,-10,"(18,36] degrees",left,-0.4,147,156,anticlockwise,-25,-18
72,3,99,7,"(0,18] degrees",right,0.4,30,3,clockwise,4,27
85,12,88,32,"(18,36] degrees",neutral,0.4,53,12,clockwise,20,3
106,12,105,-7,"(0,18] degrees",left,-0.4,85,106,anticlockwise,-1,-19
90,39,72,9,"(18,36] degrees",right,0.4,27,39,anticlockwise,-30,-18
85,26,99,51,"(0,18] degrees",neutral,-0.4,94,85,clockwise,14,25
93,33,126,47,"(18,36] degrees",left,-0.4,83,93,clockwise,33,14
122,153,94,146,"(0,18] degrees",right,0.4,164,153,anticlockwise,-7,-28
41,117,31,90,"(18,36] degrees",neutral,0.4,106,117,anticlockwise,-27,-10
148,27,163,56,"(0,18] degrees",left,-0.4,185,148,clockwise,15,29
177,78,180,100,"(18,36] degrees",right,0.4,102,78,clockwise,22,3
75,25,68,-10,"(0,18] degrees",neutral,-0.4,64,75,anticlockwise,-7,-35
66,22,47,14,"(18,36] degrees",left,-0.4,79,66,anticlockwise,-19,-8
134,18,153,29,"(0,18] degrees",right,0.4,36,18,clockwise,11,19
1,27,14,60,"(18,36] degrees",neutral,0.4,50,27,clockwise,33,13
37,85,28,54,"(0,18] degrees",left,-0.4,48,37,anticlockwise,-9,-31
