left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
81,34,87,58,"(0,18] degrees",neutral,-0.4,67,81,clockwise,6,24
80,1,102,6,"(18,36] degrees",left,-0.4,54,80,clockwise,22,5
84,167,55,161,"(0,18] degrees",right,0.4,212,167,anticlockwise,-6,-29
16,168,13,139,"(18,36] degrees",neutral,0.4,193,168,anticlockwise,-29,-3
157,36,171,65,"(0,18] degrees",left,-0.4,156,157,clockwise,14,29
35,121,50,143,"(18,36] degrees",right,0.4,106,121,clockwise,22,15
57,9,46,-12,"(0,18] degrees",neutral,-0.4,84,57,anticlockwise,-11,-21
162,40,136,37,"(18,36] degrees",left,-0.4,121,162,anticlockwise,-26,-3
25,69,45,79,"(0,18] degrees",right,0.4,63,69,clockwise,10,20
0,120,2,149,"(18,36] degrees",neutral,0.4,92,120,clockwise,29,2
149,21,143,-15,"(0,18] degrees",left,-0.4,187,149,anticlockwise,-6,-36
96,74,93,46,"(18,36] degrees",right,0.4,60,74,anticlockwise,-28,-3
2,66,16,89,"(0,18] degrees",neutral,-0.4,14,2,clockwise,14,23
117,91,153,107,"(18,36] degrees",left,-0.4,140,117,clockwise,36,16
96,4,76,-13,"(0,18] degrees",right,0.4,-5,4,anticlockwise,-17,-20
86,139,69,106,"(18,36] degrees",neutral,0.4,168,139,anticlockwise,-33,-17
177,24,180,56,"(0,18] degrees",left,-0.4,183,177,clockwise,3,32
114,25,128,55,"(18,36] degrees",right,0.4,6,25,clockwise,30,14
126,12,120,-8,"(0,18] degrees",neutral,-0.4,144,126,anticlockwise,-6,-20
156,95,125,87,"(18,36] degrees",left,-0.4,163,156,anticlockwise,-31,-8
58,96,89,114,"(0,18] degrees",right,0.4,79,96,clockwise,18,31
120,48,137,72,"(18,36] degrees",neutral,0.4,56,48,clockwise,24,17
24,66,8,31,"(0,18] degrees",left,-0.4,8,24,anticlockwise,-16,-35
79,29,75,-4,"(18,36] degrees",right,0.4,22,29,anticlockwise,-33,-4
12,82,13,106,"(0,18] degrees",neutral,-0.4,39,12,clockwise,1,24
57,127,88,133,"(18,36] degrees",left,-0.4,46,57,clockwise,31,6
136,28,101,19,"(0,18] degrees",right,0.4,11,28,anticlockwise,-9,-35
51,172,40,153,"(18,36] degrees",neutral,0.4,186,172,anticlockwise,-19,-11
56,1,58,29,"(0,18] degrees",left,-0.4,86,56,clockwise,2,28
58,96,65,128,"(18,36] degrees",right,0.4,72,96,clockwise,32,7
128,76,114,47,"(0,18] degrees",neutral,-0.4,160,128,anticlockwise,-14,-29
142,34,109,18,"(18,36] degrees",left,-0.4,134,142,anticlockwise,-33,-16
27,163,61,173,"(0,18] degrees",right,0.4,179,163,clockwise,10,34
170,28,182,51,"(18,36] degrees",neutral,0.4,48,28,clockwise,23,12
150,107,134,72,"(0,18] degrees",left,-0.4,119,150,anticlockwise,-16,-35
24,90,18,62,"(18,36] degrees",right,0.4,130,90,anticlockwise,-28,-6
75,170,86,200,"(0,18] degrees",neutral,-0.4,107,75,clockwise,11,30
124,81,148,92,"(18,36] degrees",left,-0.4,93,124,clockwise,24,11
116,82,96,75,"(0,18] degrees",right,0.4,101,82,anticlockwise,-7,-20
50,10,32,-21,"(18,36] degrees",neutral,0.4,12,10,anticlockwise,-31,-18
57,25,73,47,"(0,18] degrees",left,-0.4,88,57,clockwise,16,22
177,71,191,99,"(18,36] degrees",right,0.4,36,71,clockwise,28,14
85,13,71,-8,"(0,18] degrees",neutral,-0.4,51,85,anticlockwise,-14,-21
46,161,24,152,"(18,36] degrees",left,-0.4,1,46,anticlockwise,-22,-9
72,129,100,141,"(0,18] degrees",right,0.4,148,129,clockwise,12,28
54,6,64,30,"(18,36] degrees",neutral,0.4,-12,6,clockwise,24,10
66,2,57,-18,"(0,18] degrees",left,-0.4,75,66,anticlockwise,-9,-20
78,43,60,10,"(18,36] degrees",right,0.4,87,43,anticlockwise,-33,-18
65,155,71,181,"(0,18] degrees",neutral,-0.4,88,65,clockwise,6,26
80,151,108,158,"(18,36] degrees",left,-0.4,43,80,clockwise,28,7
20,127,-16,123,"(0,18] degrees",right,0.4,159,127,anticlockwise,-4,-36
55,121,52,87,"(18,36] degrees",neutral,0.4,121,121,anticlockwise,-34,-3
51,99,54,125,"(0,18] degrees",left,-0.4,49,51,clockwise,3,26
52,13,68,40,"(18,36] degrees",right,0.4,22,13,clockwise,27,16
144,108,135,77,"(0,18] degrees",neutral,-0.4,162,144,anticlockwise,-9,-31
165,62,134,50,"(18,36] degrees",left,-0.4,158,165,anticlockwise,-31,-12
135,60,164,73,"(0,18] degrees",right,0.4,60,60,clockwise,13,29
21,69,38,98,"(18,36] degrees",neutral,0.4,35,69,clockwise,29,17
144,87,128,53,"(0,18] degrees",left,-0.4,161,144,anticlockwise,-16,-34
76,163,67,129,"(18,36] degrees",right,0.4,165,163,anticlockwise,-34,-9
111,59,115,80,"(0,18] degrees",neutral,-0.4,130,111,clockwise,4,21
134,15,160,17,"(18,36] degrees",left,-0.4,154,134,clockwise,26,2
40,100,7,99,"(0,18] degrees",right,0.4,60,100,anticlockwise,-1,-33
129,18,125,-12,"(18,36] degrees",neutral,0.4,-24,18,anticlockwise,-30,-4
51,160,59,185,"(0,18] degrees",left,-0.4,46,51,clockwise,8,25
97,153,101,185,"(18,36] degrees",right,0.4,112,153,clockwise,32,4
155,36,151,14,"(0,18] degrees",neutral,-0.4,117,155,anticlockwise,-4,-22
137,27,102,25,"(18,36] degrees",left,-0.4,151,137,anticlockwise,-35,-2
136,60,172,72,"(0,18] degrees",right,0.4,95,60,clockwise,12,36
98,130,100,152,"(18,36] degrees",neutral,0.4,132,130,clockwise,22,2
168,119,162,87,"(0,18] degrees",left,-0.4,159,168,anticlockwise,-6,-32
154,66,144,44,"(18,36] degrees",right,0.4,76,66,anticlockwise,-22,-10
