left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
107,129,108,163,"(0,18] degrees",neutral,-0.4,80,107,clockwise,1,34
60,149,79,151,"(18,36] degrees",left,-0.4,20,60,clockwise,19,2
65,104,36,86,"(0,18] degrees",right,0.4,106,104,anticlockwise,-18,-29
156,51,142,21,"(18,36] degrees",neutral,0.4,87,51,anticlockwise,-30,-14
114,173,125,204,"(0,18] degrees",left,-0.4,140,114,clockwise,11,31
58,128,73,153,"(18,36] degrees",right,0.4,130,128,clockwise,25,15
129,76,117,45,"(0,18] degrees",neutral,-0.4,139,129,anticlockwise,-12,-31
171,113,137,105,"(18,36] degrees",left,-0.4,162,171,anticlockwise,-34,-8
6,86,41,96,"(0,18] degrees",right,0.4,86,86,clockwise,10,35
6,124,22,153,"(18,36] degrees",neutral,0.4,157,124,clockwise,29,16
128,47,118,11,"(0,18] degrees",left,-0.4,129,128,anticlockwise,-10,-36
122,2,116,-24,"(18,36] degrees",right,0.4,-18,2,anticlockwise,-26,-6
48,120,62,151,"(0,18] degrees",neutral,-0.4,83,48,clockwise,14,31
89,177,115,192,"(18,36] degrees",left,-0.4,76,89,clockwise,26,15
142,178,118,166,"(0,18] degrees",right,0.4,154,178,anticlockwise,-12,-24
132,10,116,-10,"(18,36] degrees",neutral,0.4,30,10,anticlockwise,-20,-16
60,120,70,146,"(0,18] degrees",left,-0.4,42,60,clockwise,10,26
69,135,86,164,"(18,36] degrees",right,0.4,148,135,clockwise,29,17
18,178,7,147,"(0,18] degrees",neutral,-0.4,6,18,anticlockwise,-11,-31
91,119,71,106,"(18,36] degrees",left,-0.4,92,91,anticlockwise,-20,-13
151,21,184,31,"(0,18] degrees",right,0.4,9,21,clockwise,10,33
164,45,181,66,"(18,36] degrees",neutral,0.4,14,45,clockwise,21,17
123,171,113,138,"(0,18] degrees",left,-0.4,129,123,anticlockwise,-10,-33
73,173,57,142,"(18,36] degrees",right,0.4,161,173,anticlockwise,-31,-16
34,67,36,100,"(0,18] degrees",neutral,-0.4,37,34,clockwise,2,33
36,161,59,178,"(18,36] degrees",left,-0.4,29,36,clockwise,23,17
7,90,-16,88,"(0,18] degrees",right,0.4,53,90,anticlockwise,-2,-23
58,170,41,138,"(18,36] degrees",neutral,0.4,201,170,anticlockwise,-32,-17
14,46,15,79,"(0,18] degrees",left,-0.4,-29,14,clockwise,1,33
127,49,133,83,"(18,36] degrees",right,0.4,18,49,clockwise,34,6
11,46,-3,17,"(0,18] degrees",neutral,-0.4,-12,11,anticlockwise,-14,-29
26,116,-5,107,"(18,36] degrees",left,-0.4,56,26,anticlockwise,-31,-9
116,155,140,161,"(0,18] degrees",right,0.4,182,155,clockwise,6,24
92,123,100,152,"(18,36] degrees",neutral,0.4,121,123,clockwise,29,8
147,85,139,59,"(0,18] degrees",left,-0.4,110,147,anticlockwise,-8,-26
