left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
50,89,51,109,"(0,18] degrees",neutral,-0.4,21,50,clockwise,1,20
126,18,150,20,"(18,36] degrees",left,-0.4,167,126,clockwise,24,2
72,171,40,170,"(0,18] degrees",right,0.4,205,171,anticlockwise,-1,-32
36,134,19,113,"(18,36] degrees",neutral,0.4,138,134,anticlockwise,-21,-17
108,56,119,87,"(0,18] degrees",left,-0.4,98,108,clockwise,11,31
140,18,143,42,"(18,36] degrees",right,0.4,-6,18,clockwise,24,3
57,163,40,138,"(0,18] degrees",neutral,-0.4,44,57,anticlockwise,-17,-25
169,64,138,63,"(18,36] degrees",left,-0.4,137,169,anticlockwise,-31,-1
51,160,85,178,"(0,18] degrees",right,0.4,135,160,clockwise,18,34
27,130,29,154,"(18,36] degrees",neutral,0.4,174,130,clockwise,24,2
38,107,35,78,"(0,18] degrees",left,-0.4,43,38,anticlockwise,-3,-29
69,135,58,108,"(18,36] degrees",right,0.4,149,135,anticlockwise,-27,-11
81,149,98,181,"(0,18] degrees",neutral,-0.4,56,81,clockwise,17,32
7,155,37,168,"(18,36] degrees",left,-0.4,7,7,clockwise,30,13
72,31,50,16,"(0,18] degrees",right,0.4,-14,31,anticlockwise,-15,-22
154,45,146,12,"(18,36] degrees",neutral,0.4,14,45,anticlockwise,-33,-8
53,165,60,200,"(0,18] degrees",left,-0.4,41,53,clockwise,7,35
82,160,86,186,"(18,36] degrees",right,0.4,198,160,clockwise,26,4
116,67,98,44,"(0,18] degrees",neutral,-0.4,102,116,anticlockwise,-18,-23
134,57,115,48,"(18,36] degrees",left,-0.4,164,134,anticlockwise,-19,-9
40,17,68,35,"(0,18] degrees",right,0.4,43,17,clockwise,18,28
147,91,154,112,"(18,36] degrees",neutral,0.4,110,91,clockwise,21,7
116,69,107,44,"(0,18] degrees",left,-0.4,88,116,anticlockwise,-9,-25
179,54,175,32,"(18,36] degrees",right,0.4,25,54,anticlockwise,-22,-4
39,169,50,188,"(0,18] degrees",neutral,-0.4,36,39,clockwise,11,19
130,60,151,68,"(18,36] degrees",left,-0.4,107,130,clockwise,21,8
55,100,30,95,"(0,18] degrees",right,0.4,139,100,anticlockwise,-5,-25
55,150,48,120,"(18,36] degrees",neutral,0.4,132,150,anticlockwise,-30,-7
27,166,37,197,"(0,18] degrees",left,-0.4,47,27,clockwise,10,31
81,33,94,69,"(18,36] degrees",right,0.4,67,33,clockwise,36,13
177,150,159,123,"(0,18] degrees",neutral,-0.4,204,177,anticlockwise,-18,-27
75,153,41,137,"(18,36] degrees",left,-0.4,109,75,anticlockwise,-34,-16
109,163,141,164,"(0,18] degrees",right,0.4,185,163,clockwise,1,32
38,167,40,196,"(18,36] degrees",neutral,0.4,154,167,clockwise,29,2
140,64,126,37,"(0,18] degrees",left,-0.4,152,140,anticlockwise,-14,-27
106,21,105,-3,"(18,36] degrees",right,0.4,23,21,anticlockwise,-24,-1
153,91,161,119,"(0,18] degrees",neutral,-0.4,179,153,clockwise,8,28
142,19,170,22,"(18,36] degrees",left,-0.4,142,142,clockwise,28,3
3,105,-22,100,"(0,18] degrees",right,0.4,71,105,anticlockwise,-5,-25
31,131,24,109,"(18,36] degrees",neutral,0.4,112,131,anticlockwise,-22,-7
54,11,70,40,"(0,18] degrees",left,-0.4,85,54,clockwise,16,29
84,112,97,132,"(18,36] degrees",right,0.4,126,112,clockwise,20,13
120,46,109,26,"(0,18] degrees",neutral,-0.4,155,120,anticlockwise,-11,-20
156,99,133,97,"(18,36] degrees",left,-0.4,164,156,anticlockwise,-23,-2
34,115,67,119,"(0,18] degrees",right,0.4,81,115,clockwise,4,33
139,32,157,64,"(18,36] degrees",neutral,0.4,77,32,clockwise,32,18
174,33,173,9,"(0,18] degrees",left,-0.4,129,174,anticlockwise,-1,-24
137,44,127,22,"(18,36] degrees",right,0.4,15,44,anticlockwise,-22,-10
36,58,50,78,"(0,18] degrees",neutral,-0.4,19,36,clockwise,14,20
159,133,195,148,"(18,36] degrees",left,-0.4,164,159,clockwise,36,15
73,116,48,114,"(0,18] degrees",right,0.4,86,116,anticlockwise,-2,-25
18,109,8,85,"(18,36] degrees",neutral,0.4,99,109,anticlockwise,-24,-10
74,140,77,171,"(0,18] degrees",left,-0.4,100,74,clockwise,3,31
155,109,166,143,"(18,36] degrees",right,0.4,143,109,clockwise,34,11
142,89,133,53,"(0,18] degrees",neutral,-0.4,168,142,anticlockwise,-9,-36
47,168,24,154,"(18,36] degrees",left,-0.4,75,47,anticlockwise,-23,-14
165,90,188,91,"(0,18] degrees",right,0.4,92,90,clockwise,1,23
10,82,19,117,"(18,36] degrees",neutral,0.4,118,82,clockwise,35,9
171,96,159,75,"(0,18] degrees",left,-0.4,154,171,anticlockwise,-12,-21
162,21,149,-10,"(18,36] degrees",right,0.4,41,21,anticlockwise,-31,-13
109,173,121,203,"(0,18] degrees",neutral,-0.4,147,109,clockwise,12,30
96,139,117,141,"(18,36] degrees",left,-0.4,53,96,clockwise,21,2
22,171,3,166,"(0,18] degrees",right,0.4,176,171,anticlockwise,-5,-19
97,73,83,51,"(18,36] degrees",neutral,0.4,50,73,anticlockwise,-22,-14
72,153,84,186,"(0,18] degrees",left,-0.4,39,72,clockwise,12,33
138,30,140,52,"(18,36] degrees",right,0.4,61,30,clockwise,22,2
107,47,103,20,"(0,18] degrees",neutral,-0.4,114,107,anticlockwise,-4,-27
25,131,-6,121,"(18,36] degrees",left,-0.4,17,25,anticlockwise,-31,-10
98,26,132,28,"(0,18] degrees",right,0.4,37,26,clockwise,2,34
156,12,174,32,"(18,36] degrees",neutral,0.4,55,12,clockwise,20,18
167,35,159,9,"(0,18] degrees",left,-0.4,158,167,anticlockwise,-8,-26
106,27,88,4,"(18,36] degrees",right,0.4,-7,27,anticlockwise,-23,-18
84,128,88,162,"(0,18] degrees",neutral,-0.4,84,84,clockwise,4,34
