left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
12,61,13,92,"(0,18] degrees",neutral,-0.4,14,12,clockwise,1,31
80,18,113,31,"(18,36] degrees",left,-0.4,43,80,clockwise,33,13
11,99,-18,85,"(0,18] degrees",right,0.4,75,99,anticlockwise,-14,-29
30,6,24,-17,"(18,36] degrees",neutral,0.4,-21,6,anticlockwise,-23,-6
99,160,102,185,"(0,18] degrees",left,-0.4,65,99,clockwise,3,25
68,144,69,169,"(18,36] degrees",right,0.4,171,144,clockwise,25,1
51,173,47,139,"(0,18] degrees",neutral,-0.4,89,51,anticlockwise,-4,-34
107,3,78,-2,"(18,36] degrees",left,-0.4,137,107,anticlockwise,-29,-5
133,26,153,38,"(0,18] degrees",right,0.4,-13,26,clockwise,12,20
17,149,34,180,"(18,36] degrees",neutral,0.4,139,149,clockwise,31,17
157,108,151,84,"(0,18] degrees",left,-0.4,129,157,anticlockwise,-6,-24
96,52,94,22,"(18,36] degrees",right,0.4,14,52,anticlockwise,-30,-2
113,155,120,185,"(0,18] degrees",neutral,-0.4,110,113,clockwise,7,30
143,68,173,78,"(18,36] degrees",left,-0.4,103,143,clockwise,30,10
117,68,92,55,"(0,18] degrees",right,0.4,41,68,anticlockwise,-13,-25
100,58,85,30,"(18,36] degrees",neutral,0.4,100,58,anticlockwise,-28,-15
16,110,19,142,"(0,18] degrees",left,-0.4,15,16,clockwise,3,32
125,57,142,86,"(18,36] degrees",right,0.4,26,57,clockwise,29,17
11,62,-1,39,"(0,18] degrees",neutral,-0.4,33,11,anticlockwise,-12,-23
122,67,96,55,"(18,36] degrees",left,-0.4,95,122,anticlockwise,-26,-12
7,55,35,56,"(0,18] degrees",right,0.4,27,55,clockwise,1,28
174,45,183,78,"(18,36] degrees",neutral,0.4,89,45,clockwise,33,9
94,146,85,111,"(0,18] degrees",left,-0.4,111,94,anticlockwise,-9,-35
159,58,152,32,"(18,36] degrees",right,0.4,86,58,anticlockwise,-26,-7
0,84,10,117,"(0,18] degrees",neutral,-0.4,-38,0,clockwise,10,33
12,120,46,133,"(18,36] degrees",left,-0.4,31,12,clockwise,34,13
102,164,77,162,"(0,18] degrees",right,0.4,129,164,anticlockwise,-2,-25
