left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
12,61,30,95,"(0,18] degrees",neutral,-0.4,-31,12,clockwise,18,34
160,85,191,102,"(18,36] degrees",left,-0.4,156,160,clockwise,31,17
147,102,127,88,"(0,18] degrees",right,0.4,72,102,anticlockwise,-14,-20
132,42,126,20,"(18,36] degrees",neutral,0.4,4,42,anticlockwise,-22,-6
107,167,113,192,"(0,18] degrees",left,-0.4,62,107,clockwise,6,25
167,125,185,151,"(18,36] degrees",right,0.4,105,125,clockwise,26,18
0,85,-16,56,"(0,18] degrees",neutral,-0.4,31,0,anticlockwise,-16,-29
28,52,-6,35,"(18,36] degrees",left,-0.4,-15,28,anticlockwise,-34,-17
61,33,82,42,"(0,18] degrees",right,0.4,2,33,clockwise,9,21
132,20,141,42,"(18,36] degrees",neutral,0.4,-5,20,clockwise,22,9
118,61,103,34,"(0,18] degrees",left,-0.4,118,118,anticlockwise,-15,-27
107,29,93,7,"(18,36] degrees",right,0.4,4,29,anticlockwise,-22,-14
103,154,121,174,"(0,18] degrees",neutral,-0.4,128,103,clockwise,18,20
171,146,192,153,"(18,36] degrees",left,-0.4,191,171,clockwise,21,7
110,144,75,141,"(0,18] degrees",right,0.4,167,144,anticlockwise,-3,-35
19,178,9,155,"(18,36] degrees",neutral,0.4,156,178,anticlockwise,-23,-10
174,21,187,49,"(0,18] degrees",left,-0.4,215,174,clockwise,13,28
135,33,149,57,"(18,36] degrees",right,0.4,41,33,clockwise,24,14
50,29,44,8,"(0,18] degrees",neutral,-0.4,74,50,anticlockwise,-6,-21
122,161,96,144,"(18,36] degrees",left,-0.4,153,122,anticlockwise,-26,-17
118,72,139,89,"(0,18] degrees",right,0.4,79,72,clockwise,17,21
126,68,135,94,"(18,36] degrees",neutral,0.4,103,68,clockwise,26,9
1,32,-1,8,"(0,18] degrees",left,-0.4,-33,1,anticlockwise,-2,-24
106,11,100,-21,"(18,36] degrees",right,0.4,-24,11,anticlockwise,-32,-6
32,57,39,85,"(0,18] degrees",neutral,-0.4,-11,32,clockwise,7,28
160,133,188,135,"(18,36] degrees",left,-0.4,162,160,clockwise,28,2
133,168,108,161,"(0,18] degrees",right,0.4,160,168,anticlockwise,-7,-25
0,90,-1,71,"(18,36] degrees",neutral,0.4,105,90,anticlockwise,-19,-1
117,2,128,31,"(0,18] degrees",left,-0.4,151,117,clockwise,11,29
113,150,126,171,"(18,36] degrees",right,0.4,189,150,clockwise,21,13
66,116,59,85,"(0,18] degrees",neutral,-0.4,103,66,anticlockwise,-7,-31
79,36,58,26,"(18,36] degrees",left,-0.4,38,79,anticlockwise,-21,-10
33,76,56,80,"(0,18] degrees",right,0.4,119,76,clockwise,4,23
49,102,57,125,"(18,36] degrees",neutral,0.4,101,102,clockwise,23,8
1,66,-1,40,"(0,18] degrees",left,-0.4,-39,1,anticlockwise,-2,-26
171,81,158,53,"(18,36] degrees",right,0.4,102,81,anticlockwise,-28,-13
159,83,169,115,"(0,18] degrees",neutral,-0.4,166,159,clockwise,10,32
87,151,106,152,"(18,36] degrees",left,-0.4,88,87,clockwise,19,1
144,32,110,19,"(0,18] degrees",right,0.4,26,32,anticlockwise,-13,-34
29,7,25,-25,"(18,36] degrees",neutral,0.4,8,7,anticlockwise,-32,-4
19,160,29,189,"(0,18] degrees",left,-0.4,64,19,clockwise,10,29
111,26,125,56,"(18,36] degrees",right,0.4,55,26,clockwise,30,14
88,16,72,-14,"(0,18] degrees",neutral,-0.4,67,88,anticlockwise,-16,-30
