left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
145,53,148,86,"(0,18] degrees",neutral,-0.4,150,145,clockwise,3,33
132,177,167,189,"(18,36] degrees",left,-0.4,137,132,clockwise,35,12
16,59,-19,54,"(0,18] degrees",right,0.4,21,59,anticlockwise,-5,-35
67,0,55,-36,"(18,36] degrees",neutral,0.4,37,0,anticlockwise,-36,-12
132,152,147,182,"(0,18] degrees",left,-0.4,144,132,clockwise,15,30
36,75,41,94,"(18,36] degrees",right,0.4,35,75,clockwise,19,5
96,43,85,23,"(0,18] degrees",neutral,-0.4,105,96,anticlockwise,-11,-20
178,45,156,35,"(18,36] degrees",left,-0.4,149,178,anticlockwise,-22,-10
10,163,30,164,"(0,18] degrees",right,0.4,149,163,clockwise,1,20
174,30,176,61,"(18,36] degrees",neutral,0.4,56,30,clockwise,31,2
28,154,22,134,"(0,18] degrees",left,-0.4,46,28,anticlockwise,-6,-20
148,63,147,44,"(18,36] degrees",right,0.4,92,63,anticlockwise,-19,-1
73,22,78,45,"(0,18] degrees",neutral,-0.4,56,73,clockwise,5,23
126,90,161,100,"(18,36] degrees",left,-0.4,140,126,clockwise,35,10
54,0,26,-11,"(0,18] degrees",right,0.4,-7,0,anticlockwise,-11,-28
106,162,92,141,"(18,36] degrees",neutral,0.4,118,162,anticlockwise,-21,-14
0,69,13,99,"(0,18] degrees",left,-0.4,17,0,clockwise,13,30
84,145,101,168,"(18,36] degrees",right,0.4,184,145,clockwise,23,17
125,77,110,44,"(0,18] degrees",neutral,-0.4,153,125,anticlockwise,-15,-33
32,85,4,71,"(18,36] degrees",left,-0.4,64,32,anticlockwise,-28,-14
39,86,66,104,"(0,18] degrees",right,0.4,86,86,clockwise,18,27
94,173,103,194,"(18,36] degrees",neutral,0.4,202,173,clockwise,21,9
163,98,161,71,"(0,18] degrees",left,-0.4,163,163,anticlockwise,-2,-27
41,104,34,68,"(18,36] degrees",right,0.4,140,104,anticlockwise,-36,-7
68,125,86,154,"(0,18] degrees",neutral,-0.4,74,68,clockwise,18,29
66,33,99,36,"(18,36] degrees",left,-0.4,83,66,clockwise,33,3
178,106,152,91,"(0,18] degrees",right,0.4,138,106,anticlockwise,-15,-26
20,170,2,150,"(18,36] degrees",neutral,0.4,179,170,anticlockwise,-20,-18
156,16,158,37,"(0,18] degrees",left,-0.4,128,156,clockwise,2,21
60,135,69,167,"(18,36] degrees",right,0.4,159,135,clockwise,32,9
51,172,43,153,"(0,18] degrees",neutral,-0.4,66,51,anticlockwise,-8,-19
21,86,-9,78,"(18,36] degrees",left,-0.4,-23,21,anticlockwise,-30,-8
30,90,50,91,"(0,18] degrees",right,0.4,88,90,clockwise,1,20
135,84,136,113,"(18,36] degrees",neutral,0.4,74,84,clockwise,29,1
16,173,3,145,"(0,18] degrees",left,-0.4,18,16,anticlockwise,-13,-28
41,175,31,153,"(18,36] degrees",right,0.4,216,175,anticlockwise,-22,-10
0,85,1,120,"(0,18] degrees",neutral,-0.4,33,0,clockwise,1,35
43,82,62,84,"(18,36] degrees",left,-0.4,88,43,clockwise,19,2
131,26,104,11,"(0,18] degrees",right,0.4,34,26,anticlockwise,-15,-27
64,41,63,12,"(18,36] degrees",neutral,0.4,75,41,anticlockwise,-29,-1
114,49,129,84,"(0,18] degrees",left,-0.4,94,114,clockwise,15,35
140,5,155,38,"(18,36] degrees",right,0.4,-16,5,clockwise,33,15
94,65,76,44,"(0,18] degrees",neutral,-0.4,121,94,anticlockwise,-18,-21
6,125,-20,109,"(18,36] degrees",left,-0.4,22,6,anticlockwise,-26,-16
22,134,47,137,"(0,18] degrees",right,0.4,177,134,clockwise,3,25
92,113,97,138,"(18,36] degrees",neutral,0.4,137,113,clockwise,25,5
15,85,9,61,"(0,18] degrees",left,-0.4,55,15,anticlockwise,-6,-24
106,67,101,41,"(18,36] degrees",right,0.4,110,67,anticlockwise,-26,-5
159,44,177,71,"(0,18] degrees",neutral,-0.4,203,159,clockwise,18,27
168,113,193,121,"(18,36] degrees",left,-0.4,135,168,clockwise,25,8
138,100,105,85,"(0,18] degrees",right,0.4,128,100,anticlockwise,-15,-33
106,138,91,119,"(18,36] degrees",neutral,0.4,173,138,anticlockwise,-19,-15
177,28,195,51,"(0,18] degrees",left,-0.4,133,177,clockwise,18,23
118,71,134,107,"(18,36] degrees",right,0.4,109,71,clockwise,36,16
11,169,7,138,"(0,18] degrees",neutral,-0.4,46,11,anticlockwise,-4,-31
31,103,10,85,"(18,36] degrees",left,-0.4,3,31,anticlockwise,-21,-18
47,160,74,175,"(0,18] degrees",right,0.4,170,160,clockwise,15,27
92,50,109,72,"(18,36] degrees",neutral,0.4,8,50,clockwise,22,17
11,64,4,28,"(0,18] degrees",left,-0.4,-13,11,anticlockwise,-7,-36
134,99,124,78,"(18,36] degrees",right,0.4,78,99,anticlockwise,-21,-10
35,69,39,102,"(0,18] degrees",neutral,-0.4,31,35,clockwise,4,33
12,127,39,133,"(18,36] degrees",left,-0.4,-29,12,clockwise,27,6
136,66,117,64,"(0,18] degrees",right,0.4,39,66,anticlockwise,-2,-19
70,29,60,0,"(18,36] degrees",neutral,0.4,65,29,anticlockwise,-29,-10
120,149,121,175,"(0,18] degrees",left,-0.4,146,120,clockwise,1,26
137,86,150,122,"(18,36] degrees",right,0.4,93,86,clockwise,36,13
26,153,14,125,"(0,18] degrees",neutral,-0.4,9,26,anticlockwise,-12,-28
44,148,11,137,"(18,36] degrees",left,-0.4,61,44,anticlockwise,-33,-11
49,126,75,134,"(0,18] degrees",right,0.4,159,126,clockwise,8,26
15,160,25,181,"(18,36] degrees",neutral,0.4,127,160,clockwise,21,10
127,41,123,5,"(0,18] degrees",left,-0.4,165,127,anticlockwise,-4,-36
154,120,138,99,"(18,36] degrees",right,0.4,155,120,anticlockwise,-21,-16
145,100,146,119,"(0,18] degrees",neutral,-0.4,189,145,clockwise,1,19
10,109,42,123,"(18,36] degrees",left,-0.4,-6,10,clockwise,32,14
106,153,73,149,"(0,18] degrees",right,0.4,195,153,anticlockwise,-4,-33
57,1,41,-34,"(18,36] degrees",neutral,0.4,-24,1,anticlockwise,-35,-16
0,78,14,114,"(0,18] degrees",left,-0.4,5,0,clockwise,14,36
89,135,101,156,"(18,36] degrees",right,0.4,129,135,clockwise,21,12
165,136,162,115,"(0,18] degrees",neutral,-0.4,161,165,anticlockwise,-3,-21
163,114,144,110,"(18,36] degrees",left,-0.4,123,163,anticlockwise,-19,-4
79,11,98,13,"(0,18] degrees",right,0.4,-21,11,clockwise,2,19
66,104,76,138,"(18,36] degrees",neutral,0.4,106,104,clockwise,34,10
113,167,109,138,"(0,18] degrees",left,-0.4,91,113,anticlockwise,-4,-29
161,122,152,103,"(18,36] degrees",right,0.4,117,122,anticlockwise,-19,-9
107,145,116,181,"(0,18] degrees",neutral,-0.4,95,107,clockwise,9,36
143,60,173,62,"(18,36] degrees",left,-0.4,98,143,clockwise,30,2
121,60,88,56,"(0,18] degrees",right,0.4,17,60,anticlockwise,-4,-33
5,41,-2,12,"(18,36] degrees",neutral,0.4,74,41,anticlockwise,-29,-7
143,33,148,56,"(0,18] degrees",left,-0.4,112,143,clockwise,5,23
69,153,84,178,"(18,36] degrees",right,0.4,194,153,clockwise,25,15
64,2,52,-31,"(0,18] degrees",neutral,-0.4,72,64,anticlockwise,-12,-33
12,116,-14,98,"(18,36] degrees",left,-0.4,-18,12,anticlockwise,-26,-18
8,104,35,113,"(0,18] degrees",right,0.4,120,104,clockwise,9,27
10,66,11,99,"(18,36] degrees",neutral,0.4,69,66,clockwise,33,1
26,77,22,44,"(0,18] degrees",left,-0.4,57,26,anticlockwise,-4,-33
170,109,158,84,"(18,36] degrees",right,0.4,78,109,anticlockwise,-25,-12
63,87,76,110,"(0,18] degrees",neutral,-0.4,81,63,clockwise,13,23
170,76,197,91,"(18,36] degrees",left,-0.4,140,170,clockwise,27,15
98,131,66,129,"(0,18] degrees",right,0.4,87,131,anticlockwise,-2,-32
177,99,168,77,"(18,36] degrees",neutral,0.4,94,99,anticlockwise,-22,-9
86,50,102,73,"(0,18] degrees",left,-0.4,66,86,clockwise,16,23
104,58,116,94,"(18,36] degrees",right,0.4,94,58,clockwise,36,12
58,156,50,132,"(0,18] degrees",neutral,-0.4,95,58,anticlockwise,-8,-24
87,117,53,108,"(18,36] degrees",left,-0.4,122,87,anticlockwise,-34,-9
141,69,173,84,"(0,18] degrees",right,0.4,53,69,clockwise,15,32
96,167,100,186,"(18,36] degrees",neutral,0.4,148,167,clockwise,19,4
87,36,83,6,"(0,18] degrees",left,-0.4,112,87,anticlockwise,-4,-30
179,99,172,78,"(18,36] degrees",right,0.4,92,99,anticlockwise,-21,-7
74,11,91,41,"(0,18] degrees",neutral,-0.4,46,74,clockwise,17,30
10,155,40,158,"(18,36] degrees",left,-0.4,25,10,clockwise,30,3
109,159,87,141,"(0,18] degrees",right,0.4,149,159,anticlockwise,-18,-22
110,166,96,136,"(18,36] degrees",neutral,0.4,186,166,anticlockwise,-30,-14
94,135,101,154,"(0,18] degrees",left,-0.4,54,94,clockwise,7,19
158,46,168,74,"(18,36] degrees",right,0.4,22,46,clockwise,28,10
53,110,39,91,"(0,18] degrees",neutral,-0.4,14,53,anticlockwise,-14,-19
115,178,83,169,"(18,36] degrees",left,-0.4,128,115,anticlockwise,-32,-9
6,164,38,166,"(0,18] degrees",right,0.4,192,164,clockwise,2,32
148,12,155,47,"(18,36] degrees",neutral,0.4,21,12,clockwise,35,7
122,165,110,137,"(0,18] degrees",left,-0.4,131,122,anticlockwise,-12,-28
58,177,46,150,"(18,36] degrees",right,0.4,186,177,anticlockwise,-27,-12
