left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
20,103,38,135,"(0,18] degrees",neutral,-0.4,3,20,clockwise,18,32
5,140,27,149,"(18,36] degrees",left,-0.4,-14,5,clockwise,22,9
75,172,49,164,"(0,18] degrees",right,0.4,190,172,anticlockwise,-8,-26
43,169,25,136,"(18,36] degrees",neutral,0.4,164,169,anticlockwise,-33,-18
93,3,109,32,"(0,18] degrees",left,-0.4,99,93,clockwise,16,29
54,2,67,22,"(18,36] degrees",right,0.4,45,2,clockwise,20,13
137,57,124,21,"(0,18] degrees",neutral,-0.4,153,137,anticlockwise,-13,-36
110,26,83,14,"(18,36] degrees",left,-0.4,144,110,anticlockwise,-27,-12
109,71,132,86,"(0,18] degrees",right,0.4,42,71,clockwise,15,23
36,97,51,133,"(18,36] degrees",neutral,0.4,68,97,clockwise,36,15
139,66,121,35,"(0,18] degrees",left,-0.4,146,139,anticlockwise,-18,-31
93,23,84,-3,"(18,36] degrees",right,0.4,42,23,anticlockwise,-26,-9
126,157,143,189,"(0,18] degrees",neutral,-0.4,97,126,clockwise,17,32
103,20,123,23,"(18,36] degrees",left,-0.4,88,103,clockwise,20,3
143,32,113,31,"(0,18] degrees",right,0.4,41,32,anticlockwise,-1,-30
91,69,75,33,"(18,36] degrees",neutral,0.4,76,69,anticlockwise,-36,-16
7,34,21,56,"(0,18] degrees",left,-0.4,42,7,clockwise,14,22
20,46,26,75,"(18,36] degrees",right,0.4,43,46,clockwise,29,6
28,122,21,88,"(0,18] degrees",neutral,-0.4,62,28,anticlockwise,-7,-34
66,5,45,3,"(18,36] degrees",left,-0.4,65,66,anticlockwise,-21,-2
93,25,125,37,"(0,18] degrees",right,0.4,-6,25,clockwise,12,32
123,160,130,187,"(18,36] degrees",neutral,0.4,180,160,clockwise,27,7
168,108,160,72,"(0,18] degrees",left,-0.4,154,168,anticlockwise,-8,-36
111,85,110,51,"(18,36] degrees",right,0.4,124,85,anticlockwise,-34,-1
109,175,118,211,"(0,18] degrees",neutral,-0.4,137,109,clockwise,9,36
95,130,115,143,"(18,36] degrees",left,-0.4,102,95,clockwise,20,13
17,152,-3,139,"(0,18] degrees",right,0.4,155,152,anticlockwise,-13,-20
161,121,154,92,"(18,36] degrees",neutral,0.4,151,121,anticlockwise,-29,-7
90,57,97,76,"(0,18] degrees",left,-0.4,122,90,clockwise,7,19
10,73,28,95,"(18,36] degrees",right,0.4,83,73,clockwise,22,18
13,84,-2,55,"(0,18] degrees",neutral,-0.4,28,13,anticlockwise,-15,-29
56,128,35,121,"(18,36] degrees",left,-0.4,42,56,anticlockwise,-21,-7
51,99,79,109,"(0,18] degrees",right,0.4,115,99,clockwise,10,28
143,21,152,42,"(18,36] degrees",neutral,0.4,12,21,clockwise,21,9
5,45,1,23,"(0,18] degrees",left,-0.4,36,5,anticlockwise,-4,-22
96,155,83,135,"(18,36] degrees",right,0.4,159,155,anticlockwise,-20,-13
5,116,14,136,"(0,18] degrees",neutral,-0.4,-27,5,clockwise,9,20
136,90,167,99,"(18,36] degrees",left,-0.4,161,136,clockwise,31,9
99,67,75,52,"(0,18] degrees",right,0.4,66,67,anticlockwise,-15,-24
116,71,115,49,"(18,36] degrees",neutral,0.4,89,71,anticlockwise,-22,-1
81,115,86,149,"(0,18] degrees",left,-0.4,44,81,clockwise,5,34
44,125,51,151,"(18,36] degrees",right,0.4,118,125,clockwise,26,7
117,36,104,3,"(0,18] degrees",neutral,-0.4,83,117,anticlockwise,-13,-33
94,143,69,132,"(18,36] degrees",left,-0.4,95,94,anticlockwise,-25,-11
100,175,136,183,"(0,18] degrees",right,0.4,157,175,clockwise,8,36
143,34,152,66,"(18,36] degrees",neutral,0.4,79,34,clockwise,32,9
100,65,95,33,"(0,18] degrees",left,-0.4,91,100,anticlockwise,-5,-32
176,86,172,59,"(18,36] degrees",right,0.4,108,86,anticlockwise,-27,-4
26,114,30,144,"(0,18] degrees",neutral,-0.4,9,26,clockwise,4,30
167,65,197,75,"(18,36] degrees",left,-0.4,181,167,clockwise,30,10
48,153,25,140,"(0,18] degrees",right,0.4,192,153,anticlockwise,-13,-23
