left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
175,146,182,167,"(0,18] degrees",neutral,-0.4,193,175,clockwise,7,21
21,168,56,180,"(18,36] degrees",left,-0.4,57,21,clockwise,35,12
46,162,12,150,"(0,18] degrees",right,0.4,149,162,anticlockwise,-12,-34
13,151,3,120,"(18,36] degrees",neutral,0.4,170,151,anticlockwise,-31,-10
11,144,29,169,"(0,18] degrees",left,-0.4,-2,11,clockwise,18,25
47,142,53,176,"(18,36] degrees",right,0.4,116,142,clockwise,34,6
8,47,-5,28,"(0,18] degrees",neutral,-0.4,5,8,anticlockwise,-13,-19
164,83,128,70,"(18,36] degrees",left,-0.4,195,164,anticlockwise,-36,-13
155,109,180,122,"(0,18] degrees",right,0.4,100,109,clockwise,13,25
78,154,95,173,"(18,36] degrees",neutral,0.4,136,154,clockwise,19,17
170,76,160,42,"(0,18] degrees",left,-0.4,167,170,anticlockwise,-10,-34
118,54,115,23,"(18,36] degrees",right,0.4,89,54,anticlockwise,-31,-3
59,154,75,188,"(0,18] degrees",neutral,-0.4,38,59,clockwise,16,34
