left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
4,118,17,142,"(0,18] degrees",neutral,-0.4,36,4,clockwise,13,24
71,172,93,182,"(18,36] degrees",left,-0.4,60,71,clockwise,22,10
156,88,121,79,"(0,18] degrees",right,0.4,109,88,anticlockwise,-9,-35
7,94,-11,68,"(18,36] degrees",neutral,0.4,114,94,anticlockwise,-26,-18
42,71,60,95,"(0,18] degrees",left,-0.4,16,42,clockwise,18,24
2,69,14,93,"(18,36] degrees",right,0.4,67,69,clockwise,24,12
109,50,97,28,"(0,18] degrees",neutral,-0.4,108,109,anticlockwise,-12,-22
119,47,91,34,"(18,36] degrees",left,-0.4,77,119,anticlockwise,-28,-13
177,130,207,138,"(0,18] degrees",right,0.4,111,130,clockwise,8,30
120,72,133,105,"(18,36] degrees",neutral,0.4,41,72,clockwise,33,13
145,120,141,96,"(0,18] degrees",left,-0.4,101,145,anticlockwise,-4,-24
88,24,83,2,"(18,36] degrees",right,0.4,16,24,anticlockwise,-22,-5
112,65,127,88,"(0,18] degrees",neutral,-0.4,109,112,clockwise,15,23
43,103,73,121,"(18,36] degrees",left,-0.4,19,43,clockwise,30,18
33,146,0,142,"(0,18] degrees",right,0.4,128,146,anticlockwise,-4,-33
54,136,50,107,"(18,36] degrees",neutral,0.4,100,136,anticlockwise,-29,-4
153,3,159,36,"(0,18] degrees",left,-0.4,165,153,clockwise,6,33
11,82,12,104,"(18,36] degrees",right,0.4,57,82,clockwise,22,1
156,132,138,110,"(0,18] degrees",neutral,-0.4,161,156,anticlockwise,-18,-22
5,30,-25,27,"(18,36] degrees",left,-0.4,36,5,anticlockwise,-30,-3
23,164,50,169,"(0,18] degrees",right,0.4,160,164,clockwise,5,27
113,175,127,207,"(18,36] degrees",neutral,0.4,207,175,clockwise,32,14
111,50,93,17,"(0,18] degrees",left,-0.4,95,111,anticlockwise,-18,-33
148,126,134,93,"(18,36] degrees",right,0.4,115,126,anticlockwise,-33,-14
18,151,30,173,"(0,18] degrees",neutral,-0.4,9,18,clockwise,12,22
142,71,163,77,"(18,36] degrees",left,-0.4,179,142,clockwise,21,6
85,144,60,141,"(0,18] degrees",right,0.4,157,144,anticlockwise,-3,-25
145,57,144,38,"(18,36] degrees",neutral,0.4,66,57,anticlockwise,-19,-1
88,46,92,65,"(0,18] degrees",left,-0.4,90,88,clockwise,4,19
141,164,145,187,"(18,36] degrees",right,0.4,191,164,clockwise,23,4
56,145,55,126,"(0,18] degrees",neutral,-0.4,98,56,anticlockwise,-1,-19
69,168,46,150,"(18,36] degrees",left,-0.4,71,69,anticlockwise,-23,-18
137,67,160,76,"(0,18] degrees",right,0.4,54,67,clockwise,9,23
72,121,81,148,"(18,36] degrees",neutral,0.4,101,121,clockwise,27,9
177,134,176,106,"(0,18] degrees",left,-0.4,215,177,anticlockwise,-1,-28
164,120,156,95,"(18,36] degrees",right,0.4,125,120,anticlockwise,-25,-8
6,114,9,148,"(0,18] degrees",neutral,-0.4,17,6,clockwise,3,34
48,26,68,39,"(18,36] degrees",left,-0.4,8,48,clockwise,20,13
83,163,64,159,"(0,18] degrees",right,0.4,201,163,anticlockwise,-4,-19
78,17,72,-7,"(18,36] degrees",neutral,0.4,24,17,anticlockwise,-24,-6
14,98,16,117,"(0,18] degrees",left,-0.4,41,14,clockwise,2,19
36,165,42,186,"(18,36] degrees",right,0.4,207,165,clockwise,21,6
60,2,54,-29,"(0,18] degrees",neutral,-0.4,74,60,anticlockwise,-6,-31
42,146,18,140,"(18,36] degrees",left,-0.4,52,42,anticlockwise,-24,-6
1,40,27,58,"(0,18] degrees",right,0.4,47,40,clockwise,18,26
0,74,10,106,"(18,36] degrees",neutral,0.4,80,74,clockwise,32,10
115,4,112,-25,"(0,18] degrees",left,-0.4,160,115,anticlockwise,-3,-29
37,102,36,66,"(18,36] degrees",right,0.4,107,102,anticlockwise,-36,-1
62,173,66,200,"(0,18] degrees",neutral,-0.4,19,62,clockwise,4,27
97,15,121,17,"(18,36] degrees",left,-0.4,134,97,clockwise,24,2
54,99,26,81,"(0,18] degrees",right,0.4,133,99,anticlockwise,-18,-28
94,147,92,118,"(18,36] degrees",neutral,0.4,150,147,anticlockwise,-29,-2
128,94,139,114,"(0,18] degrees",left,-0.4,93,128,clockwise,11,20
66,148,72,181,"(18,36] degrees",right,0.4,165,148,clockwise,33,6
97,175,91,152,"(0,18] degrees",neutral,-0.4,71,97,anticlockwise,-6,-23
17,131,-13,113,"(18,36] degrees",left,-0.4,-19,17,anticlockwise,-30,-18
22,173,45,191,"(0,18] degrees",right,0.4,131,173,clockwise,18,23
0,82,2,114,"(18,36] degrees",neutral,0.4,73,82,clockwise,32,2
162,135,145,106,"(0,18] degrees",left,-0.4,187,162,anticlockwise,-17,-29
159,87,145,53,"(18,36] degrees",right,0.4,62,87,anticlockwise,-34,-14
115,47,131,78,"(0,18] degrees",neutral,-0.4,107,115,clockwise,16,31
79,5,109,12,"(18,36] degrees",left,-0.4,81,79,clockwise,30,7
56,152,25,134,"(0,18] degrees",right,0.4,188,152,anticlockwise,-18,-31
19,179,14,157,"(18,36] degrees",neutral,0.4,154,179,anticlockwise,-22,-5
31,129,48,148,"(0,18] degrees",left,-0.4,41,31,clockwise,17,19
149,36,151,65,"(18,36] degrees",right,0.4,13,36,clockwise,29,2
67,167,65,145,"(0,18] degrees",neutral,-0.4,65,67,anticlockwise,-2,-22
49,117,13,106,"(18,36] degrees",left,-0.4,43,49,anticlockwise,-36,-11
157,54,191,56,"(0,18] degrees",right,0.4,20,54,clockwise,2,34
160,102,167,130,"(18,36] degrees",neutral,0.4,117,102,clockwise,28,7
32,172,30,139,"(0,18] degrees",left,-0.4,63,32,anticlockwise,-2,-33
21,122,18,93,"(18,36] degrees",right,0.4,79,122,anticlockwise,-29,-3
