left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
82,142,84,173,"(0,18] degrees",neutral,-0.4,97,82,clockwise,2,31
175,86,211,96,"(18,36] degrees",left,-0.4,161,175,clockwise,36,10
142,51,114,44,"(0,18] degrees",right,0.4,88,51,anticlockwise,-7,-28
34,176,24,141,"(18,36] degrees",neutral,0.4,153,176,anticlockwise,-35,-10
30,176,42,198,"(0,18] degrees",left,-0.4,62,30,clockwise,12,22
144,35,159,55,"(18,36] degrees",right,0.4,66,35,clockwise,20,15
167,79,152,47,"(0,18] degrees",neutral,-0.4,144,167,anticlockwise,-15,-32
174,120,151,104,"(18,36] degrees",left,-0.4,206,174,anticlockwise,-23,-16
91,29,113,47,"(0,18] degrees",right,0.4,-10,29,clockwise,18,22
23,106,34,129,"(18,36] degrees",neutral,0.4,79,106,clockwise,23,11
135,81,128,54,"(0,18] degrees",left,-0.4,107,135,anticlockwise,-7,-27
106,18,101,-8,"(18,36] degrees",right,0.4,41,18,anticlockwise,-26,-5
1,95,19,115,"(0,18] degrees",neutral,-0.4,-38,1,clockwise,18,20
24,78,49,85,"(18,36] degrees",left,-0.4,52,24,clockwise,25,7
158,23,130,12,"(0,18] degrees",right,0.4,40,23,anticlockwise,-11,-28
28,3,18,-24,"(18,36] degrees",neutral,0.4,-31,3,anticlockwise,-27,-10
99,58,116,86,"(0,18] degrees",left,-0.4,119,99,clockwise,17,28
121,23,128,43,"(18,36] degrees",right,0.4,13,23,clockwise,20,7
14,172,6,136,"(0,18] degrees",neutral,-0.4,49,14,anticlockwise,-8,-36
114,177,94,173,"(18,36] degrees",left,-0.4,137,114,anticlockwise,-20,-4
150,118,185,128,"(0,18] degrees",right,0.4,144,118,clockwise,10,35
103,65,112,85,"(18,36] degrees",neutral,0.4,54,65,clockwise,20,9
171,114,168,83,"(0,18] degrees",left,-0.4,195,171,anticlockwise,-3,-31
81,30,72,7,"(18,36] degrees",right,0.4,63,30,anticlockwise,-23,-9
39,177,49,208,"(0,18] degrees",neutral,-0.4,-2,39,clockwise,10,31
68,173,100,190,"(18,36] degrees",left,-0.4,57,68,clockwise,32,17
142,55,116,53,"(0,18] degrees",right,0.4,61,55,anticlockwise,-2,-26
1,102,-4,76,"(18,36] degrees",neutral,0.4,68,102,anticlockwise,-26,-5
94,59,101,79,"(0,18] degrees",left,-0.4,52,94,clockwise,7,20
168,63,172,83,"(18,36] degrees",right,0.4,45,63,clockwise,20,4
43,14,26,-21,"(0,18] degrees",neutral,-0.4,13,43,anticlockwise,-17,-35
3,25,-16,24,"(18,36] degrees",left,-0.4,13,3,anticlockwise,-19,-1
121,20,154,31,"(0,18] degrees",right,0.4,60,20,clockwise,11,33
108,26,113,50,"(18,36] degrees",neutral,0.4,-6,26,clockwise,24,5
9,82,-1,63,"(0,18] degrees",left,-0.4,30,9,anticlockwise,-10,-19
7,82,6,50,"(18,36] degrees",right,0.4,125,82,anticlockwise,-32,-1
168,24,176,55,"(0,18] degrees",neutral,-0.4,200,168,clockwise,8,31
42,142,73,154,"(18,36] degrees",left,-0.4,6,42,clockwise,31,12
169,79,145,69,"(0,18] degrees",right,0.4,57,79,anticlockwise,-10,-24
45,101,39,70,"(18,36] degrees",neutral,0.4,68,101,anticlockwise,-31,-6
45,122,48,149,"(0,18] degrees",left,-0.4,31,45,clockwise,3,27
41,121,54,152,"(18,36] degrees",right,0.4,83,121,clockwise,31,13
141,12,139,-11,"(0,18] degrees",neutral,-0.4,154,141,anticlockwise,-2,-23
33,109,8,105,"(18,36] degrees",left,-0.4,17,33,anticlockwise,-25,-4
16,107,42,114,"(0,18] degrees",right,0.4,148,107,clockwise,7,26
63,169,80,196,"(18,36] degrees",neutral,0.4,194,169,clockwise,27,17
61,130,46,106,"(0,18] degrees",left,-0.4,64,61,anticlockwise,-15,-24
41,128,29,98,"(18,36] degrees",right,0.4,154,128,anticlockwise,-30,-12
8,83,23,109,"(0,18] degrees",neutral,-0.4,21,8,clockwise,15,26
27,106,61,110,"(18,36] degrees",left,-0.4,70,27,clockwise,34,4
62,139,27,132,"(0,18] degrees",right,0.4,153,139,anticlockwise,-7,-35
58,32,55,12,"(18,36] degrees",neutral,0.4,59,32,anticlockwise,-20,-3
48,173,51,204,"(0,18] degrees",left,-0.4,54,48,clockwise,3,31
100,151,109,178,"(18,36] degrees",right,0.4,115,151,clockwise,27,9
127,97,121,73,"(0,18] degrees",neutral,-0.4,111,127,anticlockwise,-6,-24
43,109,13,107,"(18,36] degrees",left,-0.4,69,43,anticlockwise,-30,-2
116,40,149,44,"(0,18] degrees",right,0.4,5,40,clockwise,4,33
55,1,61,24,"(18,36] degrees",neutral,0.4,-22,1,clockwise,23,6
109,143,99,120,"(0,18] degrees",left,-0.4,96,109,anticlockwise,-10,-23
24,52,6,26,"(18,36] degrees",right,0.4,49,52,anticlockwise,-26,-18
9,66,26,94,"(0,18] degrees",neutral,-0.4,-25,9,clockwise,17,28
47,11,75,16,"(18,36] degrees",left,-0.4,83,47,clockwise,28,5
