left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
79,145,94,165,"(0,18] degrees",neutral,-0.4,122,79,clockwise,15,20
129,49,161,59,"(18,36] degrees",left,-0.4,101,129,clockwise,32,10
93,143,66,138,"(0,18] degrees",right,0.4,116,143,anticlockwise,-5,-27
57,141,47,115,"(18,36] degrees",neutral,0.4,156,141,anticlockwise,-26,-10
89,157,94,179,"(0,18] degrees",left,-0.4,103,89,clockwise,5,22
78,176,94,211,"(18,36] degrees",right,0.4,135,176,clockwise,35,16
139,45,122,21,"(0,18] degrees",neutral,-0.4,101,139,anticlockwise,-17,-24
8,62,-28,48,"(18,36] degrees",left,-0.4,31,8,anticlockwise,-36,-14
137,39,167,44,"(0,18] degrees",right,0.4,25,39,clockwise,5,30
6,99,20,131,"(18,36] degrees",neutral,0.4,58,99,clockwise,32,14
85,36,74,11,"(0,18] degrees",left,-0.4,40,85,anticlockwise,-11,-25
66,113,50,79,"(18,36] degrees",right,0.4,128,113,anticlockwise,-34,-16
75,113,78,135,"(0,18] degrees",neutral,-0.4,92,75,clockwise,3,22
46,120,68,132,"(18,36] degrees",left,-0.4,58,46,clockwise,22,12
136,43,105,26,"(0,18] degrees",right,0.4,52,43,anticlockwise,-17,-31
125,91,124,66,"(18,36] degrees",neutral,0.4,127,91,anticlockwise,-25,-1
110,175,126,199,"(0,18] degrees",left,-0.4,72,110,clockwise,16,24
6,124,10,155,"(18,36] degrees",right,0.4,124,124,clockwise,31,4
156,75,152,44,"(0,18] degrees",neutral,-0.4,129,156,anticlockwise,-4,-31
87,170,68,154,"(18,36] degrees",left,-0.4,66,87,anticlockwise,-19,-16
84,175,114,177,"(0,18] degrees",right,0.4,155,175,clockwise,2,30
10,130,17,153,"(18,36] degrees",neutral,0.4,154,130,clockwise,23,7
172,53,166,28,"(0,18] degrees",left,-0.4,169,172,anticlockwise,-6,-25
140,61,127,35,"(18,36] degrees",right,0.4,22,61,anticlockwise,-26,-13
150,33,153,56,"(0,18] degrees",neutral,-0.4,179,150,clockwise,3,23
32,154,57,160,"(18,36] degrees",left,-0.4,54,32,clockwise,25,6
62,94,33,87,"(0,18] degrees",right,0.4,79,94,anticlockwise,-7,-29
166,133,157,110,"(18,36] degrees",neutral,0.4,101,133,anticlockwise,-23,-9
78,171,87,192,"(0,18] degrees",left,-0.4,69,78,clockwise,9,21
153,26,166,56,"(18,36] degrees",right,0.4,-11,26,clockwise,30,13
176,110,162,87,"(0,18] degrees",neutral,-0.4,211,176,anticlockwise,-14,-23
64,19,33,8,"(18,36] degrees",left,-0.4,74,64,anticlockwise,-31,-11
13,167,39,178,"(0,18] degrees",right,0.4,188,167,clockwise,11,26
