left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
33,130,40,151,"(0,18] degrees",neutral,-0.4,14,33,clockwise,7,21
30,103,59,112,"(18,36] degrees",left,-0.4,50,30,clockwise,29,9
109,137,73,134,"(0,18] degrees",right,0.4,111,137,anticlockwise,-3,-36
131,67,124,43,"(18,36] degrees",neutral,0.4,33,67,anticlockwise,-24,-7
47,102,52,130,"(0,18] degrees",left,-0.4,18,47,clockwise,5,28
30,92,43,111,"(18,36] degrees",right,0.4,96,92,clockwise,19,13
95,146,92,124,"(0,18] degrees",neutral,-0.4,61,95,anticlockwise,-3,-22
177,74,157,63,"(18,36] degrees",left,-0.4,158,177,anticlockwise,-20,-11
148,42,184,53,"(0,18] degrees",right,0.4,73,42,clockwise,11,36
31,149,34,182,"(18,36] degrees",neutral,0.4,109,149,clockwise,33,3
107,23,102,-9,"(0,18] degrees",left,-0.4,115,107,anticlockwise,-5,-32
16,110,7,82,"(18,36] degrees",right,0.4,155,110,anticlockwise,-28,-9
165,38,169,72,"(0,18] degrees",neutral,-0.4,192,165,clockwise,4,34
33,93,67,109,"(18,36] degrees",left,-0.4,77,33,clockwise,34,16
8,138,-26,120,"(0,18] degrees",right,0.4,143,138,anticlockwise,-18,-34
139,73,129,37,"(18,36] degrees",neutral,0.4,49,73,anticlockwise,-36,-10
64,144,71,172,"(0,18] degrees",left,-0.4,21,64,clockwise,7,28
111,42,125,77,"(18,36] degrees",right,0.4,16,42,clockwise,35,14
131,74,124,50,"(0,18] degrees",neutral,-0.4,173,131,anticlockwise,-7,-24
148,50,127,42,"(18,36] degrees",left,-0.4,132,148,anticlockwise,-21,-8
81,116,108,128,"(0,18] degrees",right,0.4,93,116,clockwise,12,27
5,77,8,111,"(18,36] degrees",neutral,0.4,116,77,clockwise,34,3
10,38,-8,12,"(0,18] degrees",left,-0.4,3,10,anticlockwise,-18,-26
100,71,84,49,"(18,36] degrees",right,0.4,101,71,anticlockwise,-22,-16
116,67,132,102,"(0,18] degrees",neutral,-0.4,157,116,clockwise,16,35
90,178,113,192,"(18,36] degrees",left,-0.4,62,90,clockwise,23,14
69,144,34,135,"(0,18] degrees",right,0.4,168,144,anticlockwise,-9,-35
122,43,105,7,"(18,36] degrees",neutral,0.4,18,43,anticlockwise,-36,-17
101,11,108,32,"(0,18] degrees",left,-0.4,109,101,clockwise,7,21
168,92,181,112,"(18,36] degrees",right,0.4,56,92,clockwise,20,13
126,21,113,2,"(0,18] degrees",neutral,-0.4,125,126,anticlockwise,-13,-19
129,175,101,162,"(18,36] degrees",left,-0.4,147,129,anticlockwise,-28,-13
77,144,113,156,"(0,18] degrees",right,0.4,101,144,clockwise,12,36
156,33,169,60,"(18,36] degrees",neutral,0.4,75,33,clockwise,27,13
1,46,-13,26,"(0,18] degrees",left,-0.4,6,1,anticlockwise,-14,-20
101,69,95,50,"(18,36] degrees",right,0.4,44,69,anticlockwise,-19,-6
112,33,124,55,"(0,18] degrees",neutral,-0.4,78,112,clockwise,12,22
70,141,91,155,"(18,36] degrees",left,-0.4,32,70,clockwise,21,14
120,5,85,4,"(0,18] degrees",right,0.4,-6,5,anticlockwise,-1,-35
143,60,128,32,"(18,36] degrees",neutral,0.4,22,60,anticlockwise,-28,-15
76,34,93,69,"(0,18] degrees",left,-0.4,51,76,clockwise,17,35
165,73,182,98,"(18,36] degrees",right,0.4,90,73,clockwise,25,17
129,98,116,68,"(0,18] degrees",neutral,-0.4,124,129,anticlockwise,-13,-30
115,79,93,66,"(18,36] degrees",left,-0.4,117,115,anticlockwise,-22,-13
102,49,121,65,"(0,18] degrees",right,0.4,40,49,clockwise,16,19
1,125,11,158,"(18,36] degrees",neutral,0.4,145,125,clockwise,33,10
135,61,131,32,"(0,18] degrees",left,-0.4,133,135,anticlockwise,-4,-29
83,146,71,117,"(18,36] degrees",right,0.4,146,146,anticlockwise,-29,-12
9,138,13,164,"(0,18] degrees",neutral,-0.4,8,9,clockwise,4,26
6,89,41,93,"(18,36] degrees",left,-0.4,-2,6,clockwise,35,4
116,24,84,9,"(0,18] degrees",right,0.4,25,24,anticlockwise,-15,-32
124,18,110,-3,"(18,36] degrees",neutral,0.4,19,18,anticlockwise,-21,-14
52,161,54,185,"(0,18] degrees",left,-0.4,65,52,clockwise,2,24
167,143,183,177,"(18,36] degrees",right,0.4,123,143,clockwise,34,16
172,145,159,110,"(0,18] degrees",neutral,-0.4,166,172,anticlockwise,-13,-35
98,26,75,19,"(18,36] degrees",left,-0.4,100,98,anticlockwise,-23,-7
121,175,157,185,"(0,18] degrees",right,0.4,191,175,clockwise,10,36
4,30,17,66,"(18,36] degrees",neutral,0.4,-1,30,clockwise,36,13
81,54,76,23,"(0,18] degrees",left,-0.4,96,81,anticlockwise,-5,-31
58,156,43,124,"(18,36] degrees",right,0.4,183,156,anticlockwise,-32,-15
141,46,147,68,"(0,18] degrees",neutral,-0.4,128,141,clockwise,6,22
102,77,123,91,"(18,36] degrees",left,-0.4,73,102,clockwise,21,14
40,89,17,80,"(0,18] degrees",right,0.4,90,89,anticlockwise,-9,-23
42,92,39,70,"(18,36] degrees",neutral,0.4,64,92,anticlockwise,-22,-3
46,85,58,119,"(0,18] degrees",left,-0.4,37,46,clockwise,12,34
59,98,71,119,"(18,36] degrees",right,0.4,66,98,clockwise,21,12
