left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
50,80,57,112,"(0,18] degrees",neutral,-0.4,35,50,clockwise,7,32
21,153,41,169,"(18,36] degrees",left,-0.4,2,21,clockwise,20,16
40,88,20,84,"(0,18] degrees",right,0.4,121,88,anticlockwise,-4,-20
39,13,32,-23,"(18,36] degrees",neutral,0.4,-1,13,anticlockwise,-36,-7
155,96,167,129,"(0,18] degrees",left,-0.4,167,155,clockwise,12,33
41,135,42,167,"(18,36] degrees",right,0.4,156,135,clockwise,32,1
66,46,57,14,"(0,18] degrees",neutral,-0.4,92,66,anticlockwise,-9,-32
162,61,131,58,"(18,36] degrees",left,-0.4,176,162,anticlockwise,-31,-3
80,57,101,68,"(0,18] degrees",right,0.4,38,57,clockwise,11,21
17,83,33,114,"(18,36] degrees",neutral,0.4,84,83,clockwise,31,16
60,106,43,84,"(0,18] degrees",left,-0.4,53,60,anticlockwise,-17,-22
115,20,102,-9,"(18,36] degrees",right,0.4,-2,20,anticlockwise,-29,-13
89,17,99,41,"(0,18] degrees",neutral,-0.4,54,89,clockwise,10,24
66,122,95,134,"(18,36] degrees",left,-0.4,68,66,clockwise,29,12
73,7,44,0,"(0,18] degrees",right,0.4,10,7,anticlockwise,-7,-29
77,30,59,10,"(18,36] degrees",neutral,0.4,68,30,anticlockwise,-20,-18
169,128,187,162,"(0,18] degrees",left,-0.4,192,169,clockwise,18,34
91,113,98,140,"(18,36] degrees",right,0.4,119,113,clockwise,27,7
5,67,-1,43,"(0,18] degrees",neutral,-0.4,21,5,anticlockwise,-6,-24
95,143,62,128,"(18,36] degrees",left,-0.4,136,95,anticlockwise,-33,-15
116,57,145,75,"(0,18] degrees",right,0.4,48,57,clockwise,18,29
165,85,178,120,"(18,36] degrees",neutral,0.4,106,85,clockwise,35,13
21,137,13,105,"(0,18] degrees",left,-0.4,57,21,anticlockwise,-8,-32
122,28,106,-3,"(18,36] degrees",right,0.4,67,28,anticlockwise,-31,-16
149,105,165,124,"(0,18] degrees",neutral,-0.4,133,149,clockwise,16,19
22,74,42,80,"(18,36] degrees",left,-0.4,21,22,clockwise,20,6
112,28,80,12,"(0,18] degrees",right,0.4,66,28,anticlockwise,-16,-32
151,58,136,24,"(18,36] degrees",neutral,0.4,100,58,anticlockwise,-34,-15
36,145,42,176,"(0,18] degrees",left,-0.4,49,36,clockwise,6,31
68,141,81,164,"(18,36] degrees",right,0.4,168,141,clockwise,23,13
147,175,130,152,"(0,18] degrees",neutral,-0.4,177,147,anticlockwise,-17,-23
36,140,5,136,"(18,36] degrees",left,-0.4,50,36,anticlockwise,-31,-4
120,25,153,30,"(0,18] degrees",right,0.4,2,25,clockwise,5,33
112,7,120,28,"(18,36] degrees",neutral,0.4,21,7,clockwise,21,8
136,72,123,40,"(0,18] degrees",left,-0.4,154,136,anticlockwise,-13,-32
67,152,64,120,"(18,36] degrees",right,0.4,111,152,anticlockwise,-32,-3
98,20,107,46,"(0,18] degrees",neutral,-0.4,101,98,clockwise,9,26
45,100,71,111,"(18,36] degrees",left,-0.4,64,45,clockwise,26,11
35,62,11,57,"(0,18] degrees",right,0.4,106,62,anticlockwise,-5,-24
86,10,72,-25,"(18,36] degrees",neutral,0.4,21,10,anticlockwise,-35,-14
80,6,83,38,"(0,18] degrees",left,-0.4,49,80,clockwise,3,32
87,26,91,45,"(18,36] degrees",right,0.4,29,26,clockwise,19,4
98,32,93,1,"(0,18] degrees",neutral,-0.4,90,98,anticlockwise,-5,-31
8,37,-15,32,"(18,36] degrees",left,-0.4,18,8,anticlockwise,-23,-5
39,101,75,113,"(0,18] degrees",right,0.4,113,101,clockwise,12,36
79,135,91,171,"(18,36] degrees",neutral,0.4,164,135,clockwise,36,12
47,149,30,119,"(0,18] degrees",left,-0.4,26,47,anticlockwise,-17,-30
161,26,149,-10,"(18,36] degrees",right,0.4,61,26,anticlockwise,-36,-12
159,7,175,30,"(0,18] degrees",neutral,-0.4,120,159,clockwise,16,23
123,30,150,35,"(18,36] degrees",left,-0.4,96,123,clockwise,27,5
38,143,13,133,"(0,18] degrees",right,0.4,151,143,anticlockwise,-10,-25
68,107,61,85,"(18,36] degrees",neutral,0.4,88,107,anticlockwise,-22,-7
68,99,72,133,"(0,18] degrees",left,-0.4,59,68,clockwise,4,34
148,9,154,34,"(18,36] degrees",right,0.4,-8,9,clockwise,25,6
15,110,-1,86,"(0,18] degrees",neutral,-0.4,49,15,anticlockwise,-16,-24
74,173,45,166,"(18,36] degrees",left,-0.4,66,74,anticlockwise,-29,-7
48,1,75,13,"(0,18] degrees",right,0.4,14,1,clockwise,12,27
99,23,110,48,"(18,36] degrees",neutral,0.4,13,23,clockwise,25,11
170,87,167,65,"(0,18] degrees",left,-0.4,211,170,anticlockwise,-3,-22
69,163,53,129,"(18,36] degrees",right,0.4,174,163,anticlockwise,-34,-16
