left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
165,46,170,78,"(0,18] degrees",neutral,-0.4,142,165,clockwise,5,32
26,85,61,102,"(18,36] degrees",left,-0.4,41,26,clockwise,35,17
72,165,51,157,"(0,18] degrees",right,0.4,202,165,anticlockwise,-8,-21
114,47,107,19,"(18,36] degrees",neutral,0.4,13,47,anticlockwise,-28,-7
159,15,174,43,"(0,18] degrees",left,-0.4,142,159,clockwise,15,28
32,60,41,80,"(18,36] degrees",right,0.4,19,60,clockwise,20,9
47,159,37,131,"(0,18] degrees",neutral,-0.4,63,47,anticlockwise,-10,-28
38,97,10,82,"(18,36] degrees",left,-0.4,83,38,anticlockwise,-28,-15
54,165,85,177,"(0,18] degrees",right,0.4,210,165,clockwise,12,31
46,105,57,132,"(18,36] degrees",neutral,0.4,145,105,clockwise,27,11
10,47,-4,15,"(0,18] degrees",left,-0.4,29,10,anticlockwise,-14,-32
66,114,51,83,"(18,36] degrees",right,0.4,71,114,anticlockwise,-31,-15
17,86,35,106,"(0,18] degrees",neutral,-0.4,-5,17,clockwise,18,20
161,31,181,34,"(18,36] degrees",left,-0.4,117,161,clockwise,20,3
137,5,101,-1,"(0,18] degrees",right,0.4,30,5,anticlockwise,-6,-36
11,167,-1,147,"(18,36] degrees",neutral,0.4,132,167,anticlockwise,-20,-12
11,135,22,156,"(0,18] degrees",left,-0.4,-15,11,clockwise,11,21
136,61,144,85,"(18,36] degrees",right,0.4,64,61,clockwise,24,8
128,29,118,-3,"(0,18] degrees",neutral,-0.4,151,128,anticlockwise,-10,-32
88,121,63,119,"(18,36] degrees",left,-0.4,63,88,anticlockwise,-25,-2
6,78,29,96,"(0,18] degrees",right,0.4,112,78,clockwise,18,23
52,99,56,135,"(18,36] degrees",neutral,0.4,125,99,clockwise,36,4
37,114,30,83,"(0,18] degrees",left,-0.4,67,37,anticlockwise,-7,-31
90,53,74,26,"(18,36] degrees",right,0.4,70,53,anticlockwise,-27,-16
100,132,116,163,"(0,18] degrees",neutral,-0.4,68,100,clockwise,16,31
179,85,208,101,"(18,36] degrees",left,-0.4,165,179,clockwise,29,16
33,2,1,-8,"(0,18] degrees",right,0.4,-24,2,anticlockwise,-10,-32
50,150,49,117,"(18,36] degrees",neutral,0.4,175,150,anticlockwise,-33,-1
