left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
165,70,173,89,"(0,18] degrees",neutral,-0.4,137,165,clockwise,8,19
105,27,130,44,"(18,36] degrees",left,-0.4,90,105,clockwise,25,17
41,89,15,77,"(0,18] degrees",right,0.4,86,89,anticlockwise,-12,-26
23,78,9,57,"(18,36] degrees",neutral,0.4,78,78,anticlockwise,-21,-14
157,70,164,104,"(0,18] degrees",left,-0.4,125,157,clockwise,7,34
116,83,131,108,"(18,36] degrees",right,0.4,48,83,clockwise,25,15
16,166,11,146,"(0,18] degrees",neutral,-0.4,23,16,anticlockwise,-5,-20
11,101,-10,85,"(18,36] degrees",left,-0.4,-29,11,anticlockwise,-21,-16
14,86,40,90,"(0,18] degrees",right,0.4,121,86,clockwise,4,26
83,146,85,177,"(18,36] degrees",neutral,0.4,139,146,clockwise,31,2
39,91,33,68,"(0,18] degrees",left,-0.4,-2,39,anticlockwise,-6,-23
75,134,68,103,"(18,36] degrees",right,0.4,102,134,anticlockwise,-31,-7
70,11,72,33,"(0,18] degrees",neutral,-0.4,114,70,clockwise,2,22
166,77,185,91,"(18,36] degrees",left,-0.4,203,166,clockwise,19,14
128,170,104,159,"(0,18] degrees",right,0.4,129,170,anticlockwise,-11,-24
7,120,-7,90,"(18,36] degrees",neutral,0.4,123,120,anticlockwise,-30,-14
128,161,146,193,"(0,18] degrees",left,-0.4,116,128,clockwise,18,32
76,172,87,191,"(18,36] degrees",right,0.4,217,172,clockwise,19,11
86,116,75,96,"(0,18] degrees",neutral,-0.4,66,86,anticlockwise,-11,-20
152,118,133,111,"(18,36] degrees",left,-0.4,192,152,anticlockwise,-19,-7
149,95,174,103,"(0,18] degrees",right,0.4,53,95,clockwise,8,25
126,74,131,107,"(18,36] degrees",neutral,0.4,47,74,clockwise,33,5
129,49,115,22,"(0,18] degrees",left,-0.4,171,129,anticlockwise,-14,-27
119,24,103,-2,"(18,36] degrees",right,0.4,-7,24,anticlockwise,-26,-16
41,75,44,101,"(0,18] degrees",neutral,-0.4,68,41,clockwise,3,26
121,23,147,38,"(18,36] degrees",left,-0.4,90,121,clockwise,26,15
135,34,110,31,"(0,18] degrees",right,0.4,57,34,anticlockwise,-3,-25
118,29,103,9,"(18,36] degrees",neutral,0.4,71,29,anticlockwise,-20,-15
121,72,134,103,"(0,18] degrees",left,-0.4,87,121,clockwise,13,31
9,119,22,144,"(18,36] degrees",right,0.4,130,119,clockwise,25,13
124,53,109,30,"(0,18] degrees",neutral,-0.4,86,124,anticlockwise,-15,-23
113,162,81,158,"(18,36] degrees",left,-0.4,141,113,anticlockwise,-32,-4
142,112,165,118,"(0,18] degrees",right,0.4,99,112,clockwise,6,23
29,129,36,148,"(18,36] degrees",neutral,0.4,103,129,clockwise,19,7
98,6,82,-13,"(0,18] degrees",left,-0.4,80,98,anticlockwise,-16,-19
127,31,115,-5,"(18,36] degrees",right,0.4,6,31,anticlockwise,-36,-12
63,89,74,115,"(0,18] degrees",neutral,-0.4,32,63,clockwise,11,26
140,95,161,103,"(18,36] degrees",left,-0.4,107,140,clockwise,21,8
65,26,32,11,"(0,18] degrees",right,0.4,28,26,anticlockwise,-15,-33
37,154,20,123,"(18,36] degrees",neutral,0.4,163,154,anticlockwise,-31,-17
166,24,169,59,"(0,18] degrees",left,-0.4,188,166,clockwise,3,35
10,156,27,175,"(18,36] degrees",right,0.4,121,156,clockwise,19,17
15,101,0,71,"(0,18] degrees",neutral,-0.4,-25,15,anticlockwise,-15,-30
107,26,74,20,"(18,36] degrees",left,-0.4,121,107,anticlockwise,-33,-6
69,176,104,187,"(0,18] degrees",right,0.4,179,176,clockwise,11,35
143,21,145,51,"(18,36] degrees",neutral,0.4,-20,21,clockwise,30,2
174,88,171,63,"(0,18] degrees",left,-0.4,150,174,anticlockwise,-3,-25
69,26,66,7,"(18,36] degrees",right,0.4,51,26,anticlockwise,-19,-3
45,89,52,118,"(0,18] degrees",neutral,-0.4,52,45,clockwise,7,29
3,100,27,107,"(18,36] degrees",left,-0.4,-9,3,clockwise,24,7
61,108,26,101,"(0,18] degrees",right,0.4,150,108,anticlockwise,-7,-35
13,118,9,85,"(18,36] degrees",neutral,0.4,80,118,anticlockwise,-33,-4
100,62,108,85,"(0,18] degrees",left,-0.4,103,100,clockwise,8,23
163,100,181,121,"(18,36] degrees",right,0.4,125,100,clockwise,21,18
159,139,144,117,"(0,18] degrees",neutral,-0.4,197,159,anticlockwise,-15,-22
86,137,52,128,"(18,36] degrees",left,-0.4,112,86,anticlockwise,-34,-9
66,24,94,26,"(0,18] degrees",right,0.4,63,24,clockwise,2,28
31,129,32,148,"(18,36] degrees",neutral,0.4,112,129,clockwise,19,1
68,119,56,96,"(0,18] degrees",left,-0.4,57,68,anticlockwise,-12,-23
143,44,137,19,"(18,36] degrees",right,0.4,22,44,anticlockwise,-25,-6
78,0,84,28,"(0,18] degrees",neutral,-0.4,77,78,clockwise,6,28
17,87,48,101,"(18,36] degrees",left,-0.4,24,17,clockwise,31,14
6,51,-22,44,"(0,18] degrees",right,0.4,25,51,anticlockwise,-7,-28
21,105,7,69,"(18,36] degrees",neutral,0.4,65,105,anticlockwise,-36,-14
171,135,179,154,"(0,18] degrees",left,-0.4,173,171,clockwise,8,19
144,51,157,76,"(18,36] degrees",right,0.4,34,51,clockwise,25,13
26,134,17,99,"(0,18] degrees",neutral,-0.4,50,26,anticlockwise,-9,-35
25,88,3,78,"(18,36] degrees",left,-0.4,27,25,anticlockwise,-22,-10
166,110,191,118,"(0,18] degrees",right,0.4,118,110,clockwise,8,25
113,157,118,180,"(18,36] degrees",neutral,0.4,157,157,clockwise,23,5
46,25,39,-9,"(0,18] degrees",left,-0.4,46,46,anticlockwise,-7,-34
164,112,160,90,"(18,36] degrees",right,0.4,70,112,anticlockwise,-22,-4
54,86,61,117,"(0,18] degrees",neutral,-0.4,66,54,clockwise,7,31
5,103,41,118,"(18,36] degrees",left,-0.4,43,5,clockwise,36,15
65,164,44,155,"(0,18] degrees",right,0.4,119,164,anticlockwise,-9,-21
113,83,101,58,"(18,36] degrees",neutral,0.4,127,83,anticlockwise,-25,-12
85,155,93,189,"(0,18] degrees",left,-0.4,66,85,clockwise,8,34
103,27,117,53,"(18,36] degrees",right,0.4,24,27,clockwise,26,14
88,46,77,19,"(0,18] degrees",neutral,-0.4,128,88,anticlockwise,-11,-27
31,98,12,82,"(18,36] degrees",left,-0.4,44,31,anticlockwise,-19,-16
35,121,59,125,"(0,18] degrees",right,0.4,116,121,clockwise,4,24
112,57,116,83,"(18,36] degrees",neutral,0.4,15,57,clockwise,26,4
29,103,16,73,"(0,18] degrees",left,-0.4,36,29,anticlockwise,-13,-30
75,23,64,-4,"(18,36] degrees",right,0.4,66,23,anticlockwise,-27,-11
117,17,124,42,"(0,18] degrees",neutral,-0.4,98,117,clockwise,7,25
83,21,106,23,"(18,36] degrees",left,-0.4,68,83,clockwise,23,2
156,0,137,-14,"(0,18] degrees",right,0.4,35,0,anticlockwise,-14,-19
53,0,36,-23,"(18,36] degrees",neutral,0.4,38,0,anticlockwise,-23,-17
56,151,69,174,"(0,18] degrees",left,-0.4,68,56,clockwise,13,23
55,179,62,207,"(18,36] degrees",right,0.4,222,179,clockwise,28,7
41,166,36,146,"(0,18] degrees",neutral,-0.4,83,41,anticlockwise,-5,-20
86,43,67,27,"(18,36] degrees",left,-0.4,55,86,anticlockwise,-19,-16
38,172,66,177,"(0,18] degrees",right,0.4,184,172,clockwise,5,28
139,61,145,86,"(18,36] degrees",neutral,0.4,23,61,clockwise,25,6
51,161,44,127,"(0,18] degrees",left,-0.4,36,51,anticlockwise,-7,-34
81,176,66,141,"(18,36] degrees",right,0.4,158,176,anticlockwise,-35,-15
110,56,124,76,"(0,18] degrees",neutral,-0.4,83,110,clockwise,14,20
48,5,73,8,"(18,36] degrees",left,-0.4,87,48,clockwise,25,3
149,55,128,39,"(0,18] degrees",right,0.4,81,55,anticlockwise,-16,-21
92,53,77,21,"(18,36] degrees",neutral,0.4,80,53,anticlockwise,-32,-15
6,55,19,91,"(0,18] degrees",left,-0.4,37,6,clockwise,13,36
28,77,30,97,"(18,36] degrees",right,0.4,44,77,clockwise,20,2
80,153,65,121,"(0,18] degrees",neutral,-0.4,35,80,anticlockwise,-15,-32
18,108,-8,93,"(18,36] degrees",left,-0.4,55,18,anticlockwise,-26,-15
173,85,202,97,"(0,18] degrees",right,0.4,111,85,clockwise,12,29
64,108,67,144,"(18,36] degrees",neutral,0.4,103,108,clockwise,36,3
122,87,106,63,"(0,18] degrees",left,-0.4,127,122,anticlockwise,-16,-24
98,39,88,9,"(18,36] degrees",right,0.4,76,39,anticlockwise,-30,-10
172,106,177,128,"(0,18] degrees",neutral,-0.4,214,172,clockwise,5,22
4,103,28,116,"(18,36] degrees",left,-0.4,6,4,clockwise,24,13
69,5,38,2,"(0,18] degrees",right,0.4,-9,5,anticlockwise,-3,-31
127,94,119,64,"(18,36] degrees",neutral,0.4,115,94,anticlockwise,-30,-8
12,45,19,75,"(0,18] degrees",left,-0.4,20,12,clockwise,7,30
151,10,155,44,"(18,36] degrees",right,0.4,5,10,clockwise,34,4
61,136,44,107,"(0,18] degrees",neutral,-0.4,71,61,anticlockwise,-17,-29
20,149,-13,140,"(18,36] degrees",left,-0.4,56,20,anticlockwise,-33,-9
15,84,38,100,"(0,18] degrees",right,0.4,82,84,clockwise,16,23
61,161,79,194,"(18,36] degrees",neutral,0.4,173,161,clockwise,33,18
22,157,7,128,"(0,18] degrees",left,-0.4,29,22,anticlockwise,-15,-29
149,21,135,-1,"(18,36] degrees",right,0.4,57,21,anticlockwise,-22,-14
