left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
100,140,101,171,"(0,18] degrees",neutral,-0.4,94,100,clockwise,1,31
80,54,114,63,"(18,36] degrees",left,-0.4,37,80,clockwise,34,9
60,153,40,142,"(0,18] degrees",right,0.4,120,153,anticlockwise,-11,-20
20,57,4,36,"(18,36] degrees",neutral,0.4,95,57,anticlockwise,-21,-16
60,21,72,43,"(0,18] degrees",left,-0.4,32,60,clockwise,12,22
9,127,12,147,"(18,36] degrees",right,0.4,149,127,clockwise,20,3
78,117,70,91,"(0,18] degrees",neutral,-0.4,110,78,anticlockwise,-8,-26
19,45,-3,32,"(18,36] degrees",left,-0.4,20,19,anticlockwise,-22,-13
156,133,192,150,"(0,18] degrees",right,0.4,93,133,clockwise,17,36
177,20,183,41,"(18,36] degrees",neutral,0.4,37,20,clockwise,21,6
80,0,72,-28,"(0,18] degrees",left,-0.4,116,80,anticlockwise,-8,-28
56,149,41,125,"(18,36] degrees",right,0.4,167,149,anticlockwise,-24,-15
8,132,19,165,"(0,18] degrees",neutral,-0.4,8,8,clockwise,11,33
31,143,56,144,"(18,36] degrees",left,-0.4,76,31,clockwise,25,1
1,131,-27,129,"(0,18] degrees",right,0.4,158,131,anticlockwise,-2,-28
82,58,74,25,"(18,36] degrees",neutral,0.4,88,58,anticlockwise,-33,-8
100,157,103,184,"(0,18] degrees",left,-0.4,69,100,clockwise,3,27
11,33,12,64,"(18,36] degrees",right,0.4,58,33,clockwise,31,1
36,88,34,55,"(0,18] degrees",neutral,-0.4,73,36,anticlockwise,-2,-33
69,145,35,142,"(18,36] degrees",left,-0.4,72,69,anticlockwise,-34,-3
17,165,48,182,"(0,18] degrees",right,0.4,172,165,clockwise,17,31
45,101,60,121,"(18,36] degrees",neutral,0.4,76,101,clockwise,20,15
128,96,119,72,"(0,18] degrees",left,-0.4,153,128,anticlockwise,-9,-24
118,14,110,-8,"(18,36] degrees",right,0.4,17,14,anticlockwise,-22,-8
164,112,181,142,"(0,18] degrees",neutral,-0.4,158,164,clockwise,17,30
110,54,134,62,"(18,36] degrees",left,-0.4,132,110,clockwise,24,8
93,148,74,136,"(0,18] degrees",right,0.4,184,148,anticlockwise,-12,-19
113,46,108,23,"(18,36] degrees",neutral,0.4,84,46,anticlockwise,-23,-5
163,76,179,101,"(0,18] degrees",left,-0.4,157,163,clockwise,16,25
55,141,63,162,"(18,36] degrees",right,0.4,160,141,clockwise,21,8
117,86,116,66,"(0,18] degrees",neutral,-0.4,105,117,anticlockwise,-1,-20
62,90,38,76,"(18,36] degrees",left,-0.4,22,62,anticlockwise,-24,-14
14,149,35,157,"(0,18] degrees",right,0.4,118,149,clockwise,8,21
117,153,119,188,"(18,36] degrees",neutral,0.4,136,153,clockwise,35,2
109,164,107,140,"(0,18] degrees",left,-0.4,150,109,anticlockwise,-2,-24
