left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
160,83,164,118,"(0,18] degrees",neutral,-0.4,165,160,clockwise,4,35
131,86,165,90,"(18,36] degrees",left,-0.4,102,131,clockwise,34,4
53,134,34,128,"(0,18] degrees",right,0.4,106,134,anticlockwise,-6,-19
139,37,133,5,"(18,36] degrees",neutral,0.4,71,37,anticlockwise,-32,-6
148,15,161,35,"(0,18] degrees",left,-0.4,153,148,clockwise,13,20
99,153,100,181,"(18,36] degrees",right,0.4,115,153,clockwise,28,1
35,113,19,79,"(0,18] degrees",neutral,-0.4,14,35,anticlockwise,-16,-34
51,108,25,93,"(18,36] degrees",left,-0.4,48,51,anticlockwise,-26,-15
149,116,180,128,"(0,18] degrees",right,0.4,118,116,clockwise,12,31
50,152,62,173,"(18,36] degrees",neutral,0.4,140,152,clockwise,21,12
172,102,166,68,"(0,18] degrees",left,-0.4,169,172,anticlockwise,-6,-34
59,25,50,5,"(18,36] degrees",right,0.4,1,25,anticlockwise,-20,-9
165,125,181,151,"(0,18] degrees",neutral,-0.4,175,165,clockwise,16,26
84,135,107,140,"(18,36] degrees",left,-0.4,116,84,clockwise,23,5
104,8,73,-9,"(0,18] degrees",right,0.4,-17,8,anticlockwise,-17,-31
30,78,14,48,"(18,36] degrees",neutral,0.4,60,78,anticlockwise,-30,-16
46,165,61,190,"(0,18] degrees",left,-0.4,66,46,clockwise,15,25
125,158,141,184,"(18,36] degrees",right,0.4,121,158,clockwise,26,16
52,109,48,87,"(0,18] degrees",neutral,-0.4,52,52,anticlockwise,-4,-22
86,173,54,156,"(18,36] degrees",left,-0.4,79,86,anticlockwise,-32,-17
177,110,211,112,"(0,18] degrees",right,0.4,145,110,clockwise,2,34
55,122,66,148,"(18,36] degrees",neutral,0.4,138,122,clockwise,26,11
53,99,42,80,"(0,18] degrees",left,-0.4,58,53,anticlockwise,-11,-19
22,2,21,-24,"(18,36] degrees",right,0.4,9,2,anticlockwise,-26,-1
61,107,66,131,"(0,18] degrees",neutral,-0.4,97,61,clockwise,5,24
16,150,43,165,"(18,36] degrees",left,-0.4,37,16,clockwise,27,15
135,10,116,-6,"(0,18] degrees",right,0.4,48,10,anticlockwise,-16,-19
71,147,56,115,"(18,36] degrees",neutral,0.4,129,147,anticlockwise,-32,-15
68,20,77,52,"(0,18] degrees",left,-0.4,98,68,clockwise,9,32
10,84,11,105,"(18,36] degrees",right,0.4,126,84,clockwise,21,1
159,91,151,60,"(0,18] degrees",neutral,-0.4,157,159,anticlockwise,-8,-31
69,164,40,157,"(18,36] degrees",left,-0.4,31,69,anticlockwise,-29,-7
54,158,73,165,"(0,18] degrees",right,0.4,130,158,clockwise,7,19
36,151,50,174,"(18,36] degrees",neutral,0.4,116,151,clockwise,23,14
19,145,5,113,"(0,18] degrees",left,-0.4,22,19,anticlockwise,-14,-32
134,77,116,57,"(18,36] degrees",right,0.4,88,77,anticlockwise,-20,-18
104,175,122,198,"(0,18] degrees",neutral,-0.4,67,104,clockwise,18,23
179,144,206,145,"(18,36] degrees",left,-0.4,141,179,clockwise,27,1
119,63,84,62,"(0,18] degrees",right,0.4,22,63,anticlockwise,-1,-35
115,32,103,-3,"(18,36] degrees",neutral,0.4,15,32,anticlockwise,-35,-12
176,62,193,87,"(0,18] degrees",left,-0.4,137,176,clockwise,17,25
164,111,180,132,"(18,36] degrees",right,0.4,114,111,clockwise,21,16
174,88,163,55,"(0,18] degrees",neutral,-0.4,174,174,anticlockwise,-11,-33
24,55,-11,44,"(18,36] degrees",left,-0.4,13,24,anticlockwise,-35,-11
137,11,167,20,"(0,18] degrees",right,0.4,52,11,clockwise,9,30
36,124,49,157,"(18,36] degrees",neutral,0.4,109,124,clockwise,33,13
75,19,62,-15,"(0,18] degrees",left,-0.4,119,75,anticlockwise,-13,-34
144,3,126,-26,"(18,36] degrees",right,0.4,-25,3,anticlockwise,-29,-18
81,141,88,160,"(0,18] degrees",neutral,-0.4,88,81,clockwise,7,19
87,160,117,169,"(18,36] degrees",left,-0.4,122,87,clockwise,30,9
35,134,1,126,"(0,18] degrees",right,0.4,165,134,anticlockwise,-8,-34
46,129,36,103,"(18,36] degrees",neutral,0.4,89,129,anticlockwise,-26,-10
27,159,34,179,"(0,18] degrees",left,-0.4,22,27,clockwise,7,20
39,128,47,159,"(18,36] degrees",right,0.4,122,128,clockwise,31,8
147,95,135,64,"(0,18] degrees",neutral,-0.4,124,147,anticlockwise,-12,-31
173,150,153,132,"(18,36] degrees",left,-0.4,185,173,anticlockwise,-20,-18
54,24,82,41,"(0,18] degrees",right,0.4,66,24,clockwise,17,28
37,168,54,192,"(18,36] degrees",neutral,0.4,123,168,clockwise,24,17
83,26,66,-2,"(0,18] degrees",left,-0.4,81,83,anticlockwise,-17,-28
79,53,75,19,"(18,36] degrees",right,0.4,81,53,anticlockwise,-34,-4
161,10,175,41,"(0,18] degrees",neutral,-0.4,159,161,clockwise,14,31
177,138,209,155,"(18,36] degrees",left,-0.4,145,177,clockwise,32,17
51,119,27,116,"(0,18] degrees",right,0.4,132,119,anticlockwise,-3,-24
76,121,67,100,"(18,36] degrees",neutral,0.4,111,121,anticlockwise,-21,-9
178,52,181,77,"(0,18] degrees",left,-0.4,177,178,clockwise,3,25
21,132,22,152,"(18,36] degrees",right,0.4,92,132,clockwise,20,1
61,156,56,137,"(0,18] degrees",neutral,-0.4,32,61,anticlockwise,-5,-19
137,25,109,7,"(18,36] degrees",left,-0.4,93,137,anticlockwise,-28,-18
28,160,63,169,"(0,18] degrees",right,0.4,183,160,clockwise,9,35
