left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
4,112,15,138,"(0,18] degrees",neutral,-0.4,6,4,clockwise,11,26
99,57,121,63,"(18,36] degrees",left,-0.4,106,99,clockwise,22,6
98,131,66,129,"(0,18] degrees",right,0.4,105,131,anticlockwise,-2,-32
11,129,10,95,"(18,36] degrees",neutral,0.4,124,129,anticlockwise,-34,-1
104,166,121,188,"(0,18] degrees",left,-0.4,131,104,clockwise,17,22
102,172,110,201,"(18,36] degrees",right,0.4,169,172,clockwise,29,8
121,17,111,-18,"(0,18] degrees",neutral,-0.4,77,121,anticlockwise,-10,-35
5,106,-27,97,"(18,36] degrees",left,-0.4,-23,5,anticlockwise,-32,-9
37,139,71,143,"(0,18] degrees",right,0.4,126,139,clockwise,4,34
6,63,10,94,"(18,36] degrees",neutral,0.4,60,63,clockwise,31,4
149,53,138,29,"(0,18] degrees",left,-0.4,158,149,anticlockwise,-11,-24
99,1,94,-34,"(18,36] degrees",right,0.4,-30,1,anticlockwise,-35,-5
69,1,85,25,"(0,18] degrees",neutral,-0.4,27,69,clockwise,16,24
60,160,84,176,"(18,36] degrees",left,-0.4,92,60,clockwise,24,16
38,69,7,60,"(0,18] degrees",right,0.4,99,69,anticlockwise,-9,-31
3,149,1,113,"(18,36] degrees",neutral,0.4,110,149,anticlockwise,-36,-2
120,151,137,174,"(0,18] degrees",left,-0.4,160,120,clockwise,17,23
37,92,42,120,"(18,36] degrees",right,0.4,134,92,clockwise,28,5
98,65,94,41,"(0,18] degrees",neutral,-0.4,83,98,anticlockwise,-4,-24
137,58,103,53,"(18,36] degrees",left,-0.4,128,137,anticlockwise,-34,-5
117,7,152,19,"(0,18] degrees",right,0.4,32,7,clockwise,12,35
139,39,148,67,"(18,36] degrees",neutral,0.4,74,39,clockwise,28,9
0,110,-1,81,"(0,18] degrees",left,-0.4,30,0,anticlockwise,-1,-29
172,145,169,111,"(18,36] degrees",right,0.4,179,145,anticlockwise,-34,-3
120,29,131,59,"(0,18] degrees",neutral,-0.4,136,120,clockwise,11,30
62,26,89,33,"(18,36] degrees",left,-0.4,26,62,clockwise,27,7
66,121,32,107,"(0,18] degrees",right,0.4,109,121,anticlockwise,-14,-34
47,107,41,85,"(18,36] degrees",neutral,0.4,95,107,anticlockwise,-22,-6
6,70,24,91,"(0,18] degrees",left,-0.4,-17,6,clockwise,18,21
130,168,148,193,"(18,36] degrees",right,0.4,155,168,clockwise,25,18
141,103,125,72,"(0,18] degrees",neutral,-0.4,124,141,anticlockwise,-16,-31
44,133,17,127,"(18,36] degrees",left,-0.4,21,44,anticlockwise,-27,-6
36,119,65,126,"(0,18] degrees",right,0.4,89,119,clockwise,7,29
97,163,100,186,"(18,36] degrees",neutral,0.4,174,163,clockwise,23,3
40,13,22,-12,"(0,18] degrees",left,-0.4,-3,40,anticlockwise,-18,-25
51,159,41,131,"(18,36] degrees",right,0.4,152,159,anticlockwise,-28,-10
131,20,139,48,"(0,18] degrees",neutral,-0.4,160,131,clockwise,8,28
79,150,104,159,"(18,36] degrees",left,-0.4,45,79,clockwise,25,9
59,96,28,93,"(0,18] degrees",right,0.4,121,96,anticlockwise,-3,-31
39,143,34,117,"(18,36] degrees",neutral,0.4,123,143,anticlockwise,-26,-5
43,153,49,186,"(0,18] degrees",left,-0.4,36,43,clockwise,6,33
60,127,78,158,"(18,36] degrees",right,0.4,147,127,clockwise,31,18
9,62,-3,35,"(0,18] degrees",neutral,-0.4,-1,9,anticlockwise,-12,-27
145,85,112,68,"(18,36] degrees",left,-0.4,190,145,anticlockwise,-33,-17
147,116,170,132,"(0,18] degrees",right,0.4,88,116,clockwise,16,23
104,29,115,61,"(18,36] degrees",neutral,0.4,29,29,clockwise,32,11
165,124,151,100,"(0,18] degrees",left,-0.4,133,165,anticlockwise,-14,-24
115,79,111,53,"(18,36] degrees",right,0.4,73,79,anticlockwise,-26,-4
131,71,144,92,"(0,18] degrees",neutral,-0.4,145,131,clockwise,13,21
76,11,102,22,"(18,36] degrees",left,-0.4,59,76,clockwise,26,11
76,20,48,15,"(0,18] degrees",right,0.4,-10,20,anticlockwise,-5,-28
128,98,123,65,"(18,36] degrees",neutral,0.4,62,98,anticlockwise,-33,-5
144,51,159,71,"(0,18] degrees",left,-0.4,143,144,clockwise,15,20
91,115,104,148,"(18,36] degrees",right,0.4,97,115,clockwise,33,13
14,118,4,90,"(0,18] degrees",neutral,-0.4,-26,14,anticlockwise,-10,-28
