left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
118,63,121,94,"(0,18] degrees",neutral,-0.4,77,118,clockwise,3,31
51,2,85,3,"(18,36] degrees",left,-0.4,48,51,clockwise,34,1
173,135,152,124,"(0,18] degrees",right,0.4,105,135,anticlockwise,-11,-21
120,60,110,24,"(18,36] degrees",neutral,0.4,92,60,anticlockwise,-36,-10
149,95,164,127,"(0,18] degrees",left,-0.4,137,149,clockwise,15,32
125,152,142,181,"(18,36] degrees",right,0.4,113,152,clockwise,29,17
149,128,145,109,"(0,18] degrees",neutral,-0.4,162,149,anticlockwise,-4,-19
32,133,3,131,"(18,36] degrees",left,-0.4,1,32,anticlockwise,-29,-2
159,34,195,41,"(0,18] degrees",right,0.4,-11,34,clockwise,7,36
69,121,87,149,"(18,36] degrees",neutral,0.4,83,121,clockwise,28,18
178,70,171,51,"(0,18] degrees",left,-0.4,213,178,anticlockwise,-7,-19
28,83,14,49,"(18,36] degrees",right,0.4,63,83,anticlockwise,-34,-14
31,103,34,125,"(0,18] degrees",neutral,-0.4,25,31,clockwise,3,22
173,37,195,53,"(18,36] degrees",left,-0.4,200,173,clockwise,22,16
16,67,-13,60,"(0,18] degrees",right,0.4,77,67,anticlockwise,-7,-29
40,116,32,90,"(18,36] degrees",neutral,0.4,138,116,anticlockwise,-26,-8
164,77,168,113,"(0,18] degrees",left,-0.4,176,164,clockwise,4,36
92,117,101,148,"(18,36] degrees",right,0.4,73,117,clockwise,31,9
53,89,36,56,"(0,18] degrees",neutral,-0.4,48,53,anticlockwise,-17,-33
62,24,37,17,"(18,36] degrees",left,-0.4,67,62,anticlockwise,-25,-7
179,108,203,112,"(0,18] degrees",right,0.4,73,108,clockwise,4,24
31,60,41,91,"(18,36] degrees",neutral,0.4,33,60,clockwise,31,10
177,135,161,110,"(0,18] degrees",left,-0.4,132,177,anticlockwise,-16,-25
163,127,148,95,"(18,36] degrees",right,0.4,119,127,anticlockwise,-32,-15
24,153,30,178,"(0,18] degrees",neutral,-0.4,-19,24,clockwise,6,25
7,93,28,95,"(18,36] degrees",left,-0.4,-1,7,clockwise,21,2
68,11,35,0,"(0,18] degrees",right,0.4,46,11,anticlockwise,-11,-33
93,4,75,-21,"(18,36] degrees",neutral,0.4,48,4,anticlockwise,-25,-18
59,104,65,130,"(0,18] degrees",left,-0.4,41,59,clockwise,6,26
132,152,150,171,"(18,36] degrees",right,0.4,158,152,clockwise,19,18
144,122,137,95,"(0,18] degrees",neutral,-0.4,112,144,anticlockwise,-7,-27
164,32,136,21,"(18,36] degrees",left,-0.4,133,164,anticlockwise,-28,-11
176,127,196,140,"(0,18] degrees",right,0.4,117,127,clockwise,13,20
27,175,43,194,"(18,36] degrees",neutral,0.4,205,175,clockwise,19,16
148,53,141,22,"(0,18] degrees",left,-0.4,121,148,anticlockwise,-7,-31
35,113,17,82,"(18,36] degrees",right,0.4,100,113,anticlockwise,-31,-18
171,86,187,122,"(0,18] degrees",neutral,-0.4,146,171,clockwise,16,36
143,114,173,131,"(18,36] degrees",left,-0.4,152,143,clockwise,30,17
124,86,98,77,"(0,18] degrees",right,0.4,67,86,anticlockwise,-9,-26
53,109,51,90,"(18,36] degrees",neutral,0.4,89,109,anticlockwise,-19,-2
111,14,129,49,"(0,18] degrees",left,-0.4,91,111,clockwise,18,35
27,161,43,183,"(18,36] degrees",right,0.4,138,161,clockwise,22,16
159,65,154,37,"(0,18] degrees",neutral,-0.4,123,159,anticlockwise,-5,-28
179,126,153,110,"(18,36] degrees",left,-0.4,201,179,anticlockwise,-26,-16
52,99,76,116,"(0,18] degrees",right,0.4,137,99,clockwise,17,24
97,8,103,42,"(18,36] degrees",neutral,0.4,-8,8,clockwise,34,6
178,58,164,24,"(0,18] degrees",left,-0.4,160,178,anticlockwise,-14,-34
162,51,145,31,"(18,36] degrees",right,0.4,43,51,anticlockwise,-20,-17
55,152,58,185,"(0,18] degrees",neutral,-0.4,34,55,clockwise,3,33
63,11,90,26,"(18,36] degrees",left,-0.4,74,63,clockwise,27,15
146,168,116,157,"(0,18] degrees",right,0.4,197,168,anticlockwise,-11,-30
9,85,6,60,"(18,36] degrees",neutral,0.4,77,85,anticlockwise,-25,-3
68,112,83,137,"(0,18] degrees",left,-0.4,52,68,clockwise,15,25
65,124,82,157,"(18,36] degrees",right,0.4,79,124,clockwise,33,17
137,108,124,81,"(0,18] degrees",neutral,-0.4,109,137,anticlockwise,-13,-27
92,29,57,28,"(18,36] degrees",left,-0.4,118,92,anticlockwise,-35,-1
149,50,178,54,"(0,18] degrees",right,0.4,5,50,clockwise,4,29
127,30,141,61,"(18,36] degrees",neutral,0.4,-10,30,clockwise,31,14
116,49,107,13,"(0,18] degrees",left,-0.4,112,116,anticlockwise,-9,-36
102,71,94,39,"(18,36] degrees",right,0.4,59,71,anticlockwise,-32,-8
132,8,148,40,"(0,18] degrees",neutral,-0.4,176,132,clockwise,16,32
93,125,112,142,"(18,36] degrees",left,-0.4,109,93,clockwise,19,17
46,167,14,156,"(0,18] degrees",right,0.4,191,167,anticlockwise,-11,-32
170,40,169,10,"(18,36] degrees",neutral,0.4,57,40,anticlockwise,-30,-1
178,131,191,156,"(0,18] degrees",left,-0.4,197,178,clockwise,13,25
136,177,141,196,"(18,36] degrees",right,0.4,139,177,clockwise,19,5
126,47,119,23,"(0,18] degrees",neutral,-0.4,169,126,anticlockwise,-7,-24
106,148,86,139,"(18,36] degrees",left,-0.4,64,106,anticlockwise,-20,-9
100,50,127,57,"(0,18] degrees",right,0.4,35,50,clockwise,7,27
54,0,67,23,"(18,36] degrees",neutral,0.4,-20,0,clockwise,23,13
24,52,8,30,"(0,18] degrees",left,-0.4,36,24,anticlockwise,-16,-22
114,7,99,-14,"(18,36] degrees",right,0.4,-31,7,anticlockwise,-21,-15
162,100,179,126,"(0,18] degrees",neutral,-0.4,151,162,clockwise,17,26
131,12,151,18,"(18,36] degrees",left,-0.4,121,131,clockwise,20,6
150,98,120,82,"(0,18] degrees",right,0.4,117,98,anticlockwise,-16,-30
164,31,154,9,"(18,36] degrees",neutral,0.4,61,31,anticlockwise,-22,-10
163,6,180,31,"(0,18] degrees",left,-0.4,190,163,clockwise,17,25
11,119,29,148,"(18,36] degrees",right,0.4,83,119,clockwise,29,18
168,91,154,64,"(0,18] degrees",neutral,-0.4,180,168,anticlockwise,-14,-27
39,83,8,65,"(18,36] degrees",left,-0.4,81,39,anticlockwise,-31,-18
5,159,33,171,"(0,18] degrees",right,0.4,178,159,clockwise,12,28
60,96,61,118,"(18,36] degrees",neutral,0.4,60,96,clockwise,22,1
13,61,10,41,"(0,18] degrees",left,-0.4,44,13,anticlockwise,-3,-20
88,152,72,122,"(18,36] degrees",right,0.4,131,152,anticlockwise,-30,-16
81,110,91,138,"(0,18] degrees",neutral,-0.4,78,81,clockwise,10,28
70,122,97,134,"(18,36] degrees",left,-0.4,58,70,clockwise,27,12
124,145,100,135,"(0,18] degrees",right,0.4,122,145,anticlockwise,-10,-24
