left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
82,155,95,188,"(0,18] degrees",neutral,-0.4,114,82,clockwise,13,33
135,106,162,122,"(18,36] degrees",left,-0.4,137,135,clockwise,27,16
175,36,156,24,"(0,18] degrees",right,0.4,-7,36,anticlockwise,-12,-19
14,79,2,47,"(18,36] degrees",neutral,0.4,117,79,anticlockwise,-32,-12
160,50,162,70,"(0,18] degrees",left,-0.4,168,160,clockwise,2,20
60,95,77,122,"(18,36] degrees",right,0.4,120,95,clockwise,27,17
101,41,100,8,"(0,18] degrees",neutral,-0.4,59,101,anticlockwise,-1,-33
102,164,74,161,"(18,36] degrees",left,-0.4,101,102,anticlockwise,-28,-3
169,80,195,89,"(0,18] degrees",right,0.4,100,80,clockwise,9,26
142,6,149,38,"(18,36] degrees",neutral,0.4,12,6,clockwise,32,7
28,95,19,61,"(0,18] degrees",left,-0.4,52,28,anticlockwise,-9,-34
7,153,-1,124,"(18,36] degrees",right,0.4,125,153,anticlockwise,-29,-8
46,76,54,108,"(0,18] degrees",neutral,-0.4,80,46,clockwise,8,32
29,115,55,120,"(18,36] degrees",left,-0.4,-16,29,clockwise,26,5
12,86,-23,81,"(0,18] degrees",right,0.4,53,86,anticlockwise,-5,-35
34,131,20,96,"(18,36] degrees",neutral,0.4,151,131,anticlockwise,-35,-14
3,99,16,118,"(0,18] degrees",left,-0.4,-33,3,clockwise,13,19
147,75,164,110,"(18,36] degrees",right,0.4,81,75,clockwise,35,17
110,80,103,49,"(0,18] degrees",neutral,-0.4,107,110,anticlockwise,-7,-31
179,134,154,120,"(18,36] degrees",left,-0.4,141,179,anticlockwise,-25,-14
95,49,120,62,"(0,18] degrees",right,0.4,85,49,clockwise,13,25
44,103,59,124,"(18,36] degrees",neutral,0.4,119,103,clockwise,21,15
139,47,130,17,"(0,18] degrees",left,-0.4,164,139,anticlockwise,-9,-30
156,123,144,93,"(18,36] degrees",right,0.4,94,123,anticlockwise,-30,-12
51,76,56,105,"(0,18] degrees",neutral,-0.4,59,51,clockwise,5,29
13,123,41,127,"(18,36] degrees",left,-0.4,2,13,clockwise,28,4
37,148,16,136,"(0,18] degrees",right,0.4,143,148,anticlockwise,-12,-21
24,107,22,73,"(18,36] degrees",neutral,0.4,98,107,anticlockwise,-34,-2
88,18,90,54,"(0,18] degrees",left,-0.4,71,88,clockwise,2,36
3,25,13,52,"(18,36] degrees",right,0.4,18,25,clockwise,27,10
126,161,109,136,"(0,18] degrees",neutral,-0.4,91,126,anticlockwise,-17,-25
117,16,92,14,"(18,36] degrees",left,-0.4,88,117,anticlockwise,-25,-2
160,30,185,36,"(0,18] degrees",right,0.4,47,30,clockwise,6,25
90,22,100,48,"(18,36] degrees",neutral,0.4,24,22,clockwise,26,10
162,107,156,75,"(0,18] degrees",left,-0.4,176,162,anticlockwise,-6,-32
77,155,61,132,"(18,36] degrees",right,0.4,124,155,anticlockwise,-23,-16
172,137,188,164,"(0,18] degrees",neutral,-0.4,168,172,clockwise,16,27
34,89,59,102,"(18,36] degrees",left,-0.4,23,34,clockwise,25,13
58,104,32,101,"(0,18] degrees",right,0.4,126,104,anticlockwise,-3,-26
79,165,74,129,"(18,36] degrees",neutral,0.4,184,165,anticlockwise,-36,-5
138,172,156,205,"(0,18] degrees",left,-0.4,161,138,clockwise,18,33
48,107,56,130,"(18,36] degrees",right,0.4,128,107,clockwise,23,8
127,81,112,61,"(0,18] degrees",neutral,-0.4,121,127,anticlockwise,-15,-20
118,161,97,150,"(18,36] degrees",left,-0.4,157,118,anticlockwise,-21,-11
135,30,165,36,"(0,18] degrees",right,0.4,-1,30,clockwise,6,30
88,146,92,168,"(18,36] degrees",neutral,0.4,153,146,clockwise,22,4
166,75,159,48,"(0,18] degrees",left,-0.4,164,166,anticlockwise,-7,-27
114,94,102,72,"(18,36] degrees",right,0.4,76,94,anticlockwise,-22,-12
35,110,44,133,"(0,18] degrees",neutral,-0.4,23,35,clockwise,9,23
27,96,52,103,"(18,36] degrees",left,-0.4,42,27,clockwise,25,7
112,80,93,66,"(0,18] degrees",right,0.4,101,80,anticlockwise,-14,-19
165,104,156,82,"(18,36] degrees",neutral,0.4,101,104,anticlockwise,-22,-9
137,57,141,86,"(0,18] degrees",left,-0.4,143,137,clockwise,4,29
