left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
50,156,53,188,"(0,18] degrees",neutral,-0.4,74,50,clockwise,3,32
74,123,96,139,"(18,36] degrees",left,-0.4,49,74,clockwise,22,16
7,27,-25,26,"(0,18] degrees",right,0.4,40,27,anticlockwise,-1,-32
53,154,41,119,"(18,36] degrees",neutral,0.4,184,154,anticlockwise,-35,-12
66,101,68,120,"(0,18] degrees",left,-0.4,21,66,clockwise,2,19
165,87,170,119,"(18,36] degrees",right,0.4,75,87,clockwise,32,5
114,164,103,144,"(0,18] degrees",neutral,-0.4,99,114,anticlockwise,-11,-20
36,121,13,119,"(18,36] degrees",left,-0.4,61,36,anticlockwise,-23,-2
142,115,169,127,"(0,18] degrees",right,0.4,84,115,clockwise,12,27
119,175,120,196,"(18,36] degrees",neutral,0.4,199,175,clockwise,21,1
6,139,5,111,"(0,18] degrees",left,-0.4,29,6,anticlockwise,-1,-28
62,39,60,3,"(18,36] degrees",right,0.4,45,39,anticlockwise,-36,-2
15,162,25,184,"(0,18] degrees",neutral,-0.4,-12,15,clockwise,10,22
7,99,29,111,"(18,36] degrees",left,-0.4,21,7,clockwise,22,12
87,130,60,116,"(0,18] degrees",right,0.4,118,130,anticlockwise,-14,-27
54,147,50,127,"(18,36] degrees",neutral,0.4,121,147,anticlockwise,-20,-4
153,13,155,49,"(0,18] degrees",left,-0.4,181,153,clockwise,2,36
142,39,153,62,"(18,36] degrees",right,0.4,31,39,clockwise,23,11
60,19,46,-2,"(0,18] degrees",neutral,-0.4,33,60,anticlockwise,-14,-21
59,112,28,111,"(18,36] degrees",left,-0.4,32,59,anticlockwise,-31,-1
72,106,96,120,"(0,18] degrees",right,0.4,68,106,clockwise,14,24
165,120,179,141,"(18,36] degrees",neutral,0.4,161,120,clockwise,21,14
30,120,24,98,"(0,18] degrees",left,-0.4,47,30,anticlockwise,-6,-22
105,71,98,47,"(18,36] degrees",right,0.4,85,71,anticlockwise,-24,-7
19,139,20,164,"(0,18] degrees",neutral,-0.4,56,19,clockwise,1,25
168,147,200,158,"(18,36] degrees",left,-0.4,205,168,clockwise,32,11
51,150,25,139,"(0,18] degrees",right,0.4,118,150,anticlockwise,-11,-26
45,9,35,-26,"(18,36] degrees",neutral,0.4,20,9,anticlockwise,-35,-10
11,48,18,76,"(0,18] degrees",left,-0.4,33,11,clockwise,7,28
110,13,128,42,"(18,36] degrees",right,0.4,44,13,clockwise,29,18
64,149,58,114,"(0,18] degrees",neutral,-0.4,64,64,anticlockwise,-6,-35
11,108,-17,107,"(18,36] degrees",left,-0.4,-26,11,anticlockwise,-28,-1
66,140,88,146,"(0,18] degrees",right,0.4,165,140,clockwise,6,22
131,48,146,70,"(18,36] degrees",neutral,0.4,74,48,clockwise,22,15
69,163,55,132,"(0,18] degrees",left,-0.4,32,69,anticlockwise,-14,-31
158,31,155,4,"(18,36] degrees",right,0.4,66,31,anticlockwise,-27,-3
167,7,180,36,"(0,18] degrees",neutral,-0.4,168,167,clockwise,13,29
97,171,126,177,"(18,36] degrees",left,-0.4,116,97,clockwise,29,6
53,145,25,144,"(0,18] degrees",right,0.4,170,145,anticlockwise,-1,-28
179,142,169,108,"(18,36] degrees",neutral,0.4,107,142,anticlockwise,-34,-10
165,38,176,63,"(0,18] degrees",left,-0.4,172,165,clockwise,11,25
103,138,110,168,"(18,36] degrees",right,0.4,179,138,clockwise,30,7
74,149,73,122,"(0,18] degrees",neutral,-0.4,44,74,anticlockwise,-1,-27
125,52,92,46,"(18,36] degrees",left,-0.4,140,125,anticlockwise,-33,-6
111,62,132,69,"(0,18] degrees",right,0.4,17,62,clockwise,7,21
171,15,175,40,"(18,36] degrees",neutral,0.4,-14,15,clockwise,25,4
2,153,-12,126,"(0,18] degrees",left,-0.4,-6,2,anticlockwise,-14,-27
171,81,162,62,"(18,36] degrees",right,0.4,108,81,anticlockwise,-19,-9
123,62,137,92,"(0,18] degrees",neutral,-0.4,124,123,clockwise,14,30
155,49,187,59,"(18,36] degrees",left,-0.4,126,155,clockwise,32,10
27,123,0,109,"(0,18] degrees",right,0.4,131,123,anticlockwise,-14,-27
159,87,156,52,"(18,36] degrees",neutral,0.4,115,87,anticlockwise,-35,-3
20,89,29,118,"(0,18] degrees",left,-0.4,63,20,clockwise,9,29
12,34,29,57,"(18,36] degrees",right,0.4,-10,34,clockwise,23,17
96,58,88,37,"(0,18] degrees",neutral,-0.4,87,96,anticlockwise,-8,-21
29,115,-2,111,"(18,36] degrees",left,-0.4,26,29,anticlockwise,-31,-4
122,75,155,81,"(0,18] degrees",right,0.4,113,75,clockwise,6,33
108,39,109,62,"(18,36] degrees",neutral,0.4,40,39,clockwise,23,1
109,72,102,51,"(0,18] degrees",left,-0.4,121,109,anticlockwise,-7,-21
161,116,159,81,"(18,36] degrees",right,0.4,153,116,anticlockwise,-35,-2
41,98,51,129,"(0,18] degrees",neutral,-0.4,67,41,clockwise,10,31
170,140,196,148,"(18,36] degrees",left,-0.4,211,170,clockwise,26,8
68,109,45,97,"(0,18] degrees",right,0.4,103,109,anticlockwise,-12,-23
57,160,40,127,"(18,36] degrees",neutral,0.4,175,160,anticlockwise,-33,-17
