left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
66,131,69,162,"(0,18] degrees",neutral,-0.4,85,66,clockwise,3,31
18,151,44,165,"(18,36] degrees",left,-0.4,29,18,clockwise,26,14
33,173,11,170,"(0,18] degrees",right,0.4,197,173,anticlockwise,-3,-22
31,108,21,87,"(18,36] degrees",neutral,0.4,74,108,anticlockwise,-21,-10
94,179,96,204,"(0,18] degrees",left,-0.4,55,94,clockwise,2,25
148,67,154,99,"(18,36] degrees",right,0.4,37,67,clockwise,32,6
125,101,119,73,"(0,18] degrees",neutral,-0.4,145,125,anticlockwise,-6,-28
53,96,20,95,"(18,36] degrees",left,-0.4,65,53,anticlockwise,-33,-1
88,171,110,182,"(0,18] degrees",right,0.4,146,171,clockwise,11,22
128,164,136,190,"(18,36] degrees",neutral,0.4,119,164,clockwise,26,8
148,94,137,70,"(0,18] degrees",left,-0.4,112,148,anticlockwise,-11,-24
150,103,144,83,"(18,36] degrees",right,0.4,120,103,anticlockwise,-20,-6
172,15,173,42,"(0,18] degrees",neutral,-0.4,154,172,clockwise,1,27
