left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
113,30,122,62,"(0,18] degrees",neutral,-0.4,79,113,clockwise,9,32
66,172,102,184,"(18,36] degrees",left,-0.4,73,66,clockwise,36,12
34,68,10,50,"(0,18] degrees",right,0.4,34,68,anticlockwise,-18,-24
139,93,129,67,"(18,36] degrees",neutral,0.4,67,93,anticlockwise,-26,-10
27,134,32,164,"(0,18] degrees",left,-0.4,16,27,clockwise,5,30
130,81,132,112,"(18,36] degrees",right,0.4,77,81,clockwise,31,2
138,45,120,16,"(0,18] degrees",neutral,-0.4,131,138,anticlockwise,-18,-29
130,27,105,14,"(18,36] degrees",left,-0.4,165,130,anticlockwise,-25,-13
169,114,195,129,"(0,18] degrees",right,0.4,143,114,clockwise,15,26
56,99,73,126,"(18,36] degrees",neutral,0.4,119,99,clockwise,27,17
32,115,16,84,"(0,18] degrees",left,-0.4,14,32,anticlockwise,-16,-31
125,58,119,28,"(18,36] degrees",right,0.4,79,58,anticlockwise,-30,-6
172,41,189,72,"(0,18] degrees",neutral,-0.4,133,172,clockwise,17,31
68,162,89,173,"(18,36] degrees",left,-0.4,50,68,clockwise,21,11
50,163,15,160,"(0,18] degrees",right,0.4,169,163,anticlockwise,-3,-35
52,21,35,-9,"(18,36] degrees",neutral,0.4,-15,21,anticlockwise,-30,-17
101,8,114,36,"(0,18] degrees",left,-0.4,106,101,clockwise,13,28
67,36,84,56,"(18,36] degrees",right,0.4,2,36,clockwise,20,17
170,59,154,34,"(0,18] degrees",neutral,-0.4,163,170,anticlockwise,-16,-25
138,12,102,0,"(18,36] degrees",left,-0.4,147,138,anticlockwise,-36,-12
140,30,166,38,"(0,18] degrees",right,0.4,25,30,clockwise,8,26
41,124,59,150,"(18,36] degrees",neutral,0.4,89,124,clockwise,26,18
106,51,104,25,"(0,18] degrees",left,-0.4,140,106,anticlockwise,-2,-26
151,122,138,92,"(18,36] degrees",right,0.4,140,122,anticlockwise,-30,-13
133,52,147,86,"(0,18] degrees",neutral,-0.4,141,133,clockwise,14,34
107,33,127,40,"(18,36] degrees",left,-0.4,142,107,clockwise,20,7
33,146,3,142,"(0,18] degrees",right,0.4,161,146,anticlockwise,-4,-30
148,111,131,81,"(18,36] degrees",neutral,0.4,76,111,anticlockwise,-30,-17
36,172,43,198,"(0,18] degrees",left,-0.4,59,36,clockwise,7,26
113,69,123,93,"(18,36] degrees",right,0.4,101,69,clockwise,24,10
128,174,124,149,"(0,18] degrees",neutral,-0.4,121,128,anticlockwise,-4,-25
27,121,8,119,"(18,36] degrees",left,-0.4,5,27,anticlockwise,-19,-2
148,179,176,188,"(0,18] degrees",right,0.4,205,179,clockwise,9,28
118,66,125,85,"(18,36] degrees",neutral,0.4,87,66,clockwise,19,7
84,19,80,-1,"(0,18] degrees",left,-0.4,87,84,anticlockwise,-4,-20
29,162,20,136,"(18,36] degrees",right,0.4,157,162,anticlockwise,-26,-9
114,48,120,69,"(0,18] degrees",neutral,-0.4,110,114,clockwise,6,21
63,16,92,26,"(18,36] degrees",left,-0.4,104,63,clockwise,29,10
4,65,-29,49,"(0,18] degrees",right,0.4,54,65,anticlockwise,-16,-33
33,7,30,-24,"(18,36] degrees",neutral,0.4,4,7,anticlockwise,-31,-3
68,158,74,188,"(0,18] degrees",left,-0.4,85,68,clockwise,6,30
83,179,85,208,"(18,36] degrees",right,0.4,140,179,clockwise,29,2
140,14,138,-14,"(0,18] degrees",neutral,-0.4,134,140,anticlockwise,-2,-28
147,92,123,82,"(18,36] degrees",left,-0.4,114,147,anticlockwise,-24,-10
29,105,50,123,"(0,18] degrees",right,0.4,136,105,clockwise,18,21
179,99,181,131,"(18,36] degrees",neutral,0.4,96,99,clockwise,32,2
173,54,161,22,"(0,18] degrees",left,-0.4,134,173,anticlockwise,-12,-32
82,11,73,-19,"(18,36] degrees",right,0.4,-6,11,anticlockwise,-30,-9
159,46,171,69,"(0,18] degrees",neutral,-0.4,173,159,clockwise,12,23
151,104,174,116,"(18,36] degrees",left,-0.4,177,151,clockwise,23,12
148,111,117,97,"(0,18] degrees",right,0.4,154,111,anticlockwise,-14,-31
138,3,121,-21,"(18,36] degrees",neutral,0.4,2,3,anticlockwise,-24,-17
166,77,171,104,"(0,18] degrees",left,-0.4,144,166,clockwise,5,27
116,52,122,77,"(18,36] degrees",right,0.4,32,52,clockwise,25,6
63,7,52,-25,"(0,18] degrees",neutral,-0.4,22,63,anticlockwise,-11,-32
96,6,77,-6,"(18,36] degrees",left,-0.4,126,96,anticlockwise,-19,-12
120,91,140,93,"(0,18] degrees",right,0.4,49,91,clockwise,2,20
31,149,35,179,"(18,36] degrees",neutral,0.4,161,149,clockwise,30,4
65,177,61,157,"(0,18] degrees",left,-0.4,71,65,anticlockwise,-4,-20
43,124,26,89,"(18,36] degrees",right,0.4,130,124,anticlockwise,-35,-17
106,33,121,63,"(0,18] degrees",neutral,-0.4,82,106,clockwise,15,30
162,108,186,117,"(18,36] degrees",left,-0.4,133,162,clockwise,24,9
6,126,-22,119,"(0,18] degrees",right,0.4,126,126,anticlockwise,-7,-28
100,20,88,-15,"(18,36] degrees",neutral,0.4,57,20,anticlockwise,-35,-12
121,51,122,74,"(0,18] degrees",left,-0.4,92,121,clockwise,1,23
123,71,126,99,"(18,36] degrees",right,0.4,63,71,clockwise,28,3
89,158,74,132,"(0,18] degrees",neutral,-0.4,94,89,anticlockwise,-15,-26
162,93,141,75,"(18,36] degrees",left,-0.4,156,162,anticlockwise,-21,-18
152,22,177,23,"(0,18] degrees",right,0.4,-13,22,clockwise,1,25
27,146,43,175,"(18,36] degrees",neutral,0.4,145,146,clockwise,29,16
3,84,-2,64,"(0,18] degrees",left,-0.4,46,3,anticlockwise,-5,-20
