left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
141,57,151,81,"(0,18] degrees",neutral,-0.4,109,141,clockwise,10,24
26,175,53,184,"(18,36] degrees",left,-0.4,33,26,clockwise,27,9
133,47,110,36,"(0,18] degrees",right,0.4,84,47,anticlockwise,-11,-23
158,24,146,2,"(18,36] degrees",neutral,0.4,4,24,anticlockwise,-22,-12
143,52,158,71,"(0,18] degrees",left,-0.4,139,143,clockwise,15,19
64,131,79,153,"(18,36] degrees",right,0.4,88,131,clockwise,22,15
139,105,136,77,"(0,18] degrees",neutral,-0.4,140,139,anticlockwise,-3,-28
76,163,51,148,"(18,36] degrees",left,-0.4,96,76,anticlockwise,-25,-15
41,153,65,164,"(0,18] degrees",right,0.4,136,153,clockwise,11,24
179,115,185,150,"(18,36] degrees",neutral,0.4,149,115,clockwise,35,6
100,26,87,0,"(0,18] degrees",left,-0.4,126,100,anticlockwise,-13,-26
115,45,102,12,"(18,36] degrees",right,0.4,59,45,anticlockwise,-33,-13
179,117,187,146,"(0,18] degrees",neutral,-0.4,136,179,clockwise,8,29
124,18,150,27,"(18,36] degrees",left,-0.4,142,124,clockwise,26,9
170,98,137,97,"(0,18] degrees",right,0.4,87,98,anticlockwise,-1,-33
6,70,0,35,"(18,36] degrees",neutral,0.4,33,70,anticlockwise,-35,-6
27,80,34,104,"(0,18] degrees",left,-0.4,17,27,clockwise,7,24
143,70,156,96,"(18,36] degrees",right,0.4,89,70,clockwise,26,13
47,112,39,79,"(0,18] degrees",neutral,-0.4,51,47,anticlockwise,-8,-33
115,72,91,62,"(18,36] degrees",left,-0.4,124,115,anticlockwise,-24,-10
10,55,40,71,"(0,18] degrees",right,0.4,61,55,clockwise,16,30
47,87,60,117,"(18,36] degrees",neutral,0.4,66,87,clockwise,30,13
119,17,102,-19,"(0,18] degrees",left,-0.4,106,119,anticlockwise,-17,-36
30,154,14,124,"(18,36] degrees",right,0.4,113,154,anticlockwise,-30,-16
14,91,25,115,"(0,18] degrees",neutral,-0.4,27,14,clockwise,11,24
141,6,161,8,"(18,36] degrees",left,-0.4,171,141,clockwise,20,2
82,140,52,134,"(0,18] degrees",right,0.4,168,140,anticlockwise,-6,-30
6,70,-7,40,"(18,36] degrees",neutral,0.4,41,70,anticlockwise,-30,-13
41,158,49,192,"(0,18] degrees",left,-0.4,29,41,clockwise,8,34
168,38,183,73,"(18,36] degrees",right,0.4,54,38,clockwise,35,15
