left_gabor_ori,right_gabor_ori,left_distractor_ori,right_distractor_ori,similarity_range,cue,probe_x,probe_ori,correct_response,rotate_direction,similarity,another_similarity
22,70,37,104,"(0,18] degrees",neutral,-0.4,18,22,clockwise,15,34
155,48,191,50,"(18,36] degrees",left,-0.4,156,155,clockwise,36,2
147,100,128,97,"(0,18] degrees",right,0.4,83,100,anticlockwise,-3,-19
6,56,-4,25,"(18,36] degrees",neutral,0.4,35,56,anticlockwise,-31,-10
177,17,191,43,"(0,18] degrees",left,-0.4,191,177,clockwise,14,26
15,37,27,65,"(18,36] degrees",right,0.4,80,37,clockwise,28,12
97,77,92,44,"(0,18] degrees",neutral,-0.4,53,97,anticlockwise,-5,-33
51,156,24,138,"(18,36] degrees",left,-0.4,59,51,anticlockwise,-27,-18
10,169,43,176,"(0,18] degrees",right,0.4,172,169,clockwise,7,33
133,24,136,45,"(18,36] degrees",neutral,0.4,58,24,clockwise,21,3
91,55,80,28,"(0,18] degrees",left,-0.4,85,91,anticlockwise,-11,-27
83,171,74,137,"(18,36] degrees",right,0.4,140,171,anticlockwise,-34,-9
53,88,64,116,"(0,18] degrees",neutral,-0.4,36,53,clockwise,11,28
